date,strategy,leg,ticker,action,qty,price,pnl,side,regime,VIX,VVIX,NDX_SPY_RS_20d,SOXL_5d_ret,vix_scale,vvix_scale,ndx_scale,k_final,vvix_gate_active
2018-03-28,yangbyungi,LONG,SOXL,LOC_SELL,31691.752271275538,9.564548409938812,-21916.90818741836,loser,BEAR,22.8700008392334,114.0199966430664,-0.014545232107491812,-0.22611599838377183,0.874508057109035,0.7893352275894224,0.8,0.35894560846921086,True
2018-03-29,yangbyungi,LONG,SOXL,MOO_SELL,95075.25681382662,9.783772391796113,-44915.24315915385,,BEAR,19.969999313354492,103.31999969482422,-0.008239125455340113,-0.10237890899325774,1.0015022878155757,0.8710801419457275,0.8,0.4536421526152685,True
2018-03-29,yangbyungi,LONG,SOXL,STOP_BUY,163661.6179675104,9.940464474399088,0.0,,BEAR,19.969999313354492,103.31999969482422,-0.008239125455340113,-0.10237890899325774,1.0015022878155757,0.8710801419457275,0.8,0.4536421526152685,True
2018-04-02,yangbyungi,LONG,SOXL,MOO_SELL,163661.6179675104,9.875060114383698,-11839.247667524498,,BEAR,23.6200008392334,111.66999816894531,-0.01938334957779808,-0.11813081215271792,0.8467400207191996,0.8059461043765684,0.8,0.35486194698155443,True
2018-04-02,yangbyungi,LONG,SOXL,STOP_BUY,126631.64653869954,10.03321421621561,0.0,,BEAR,23.6200008392334,111.66999816894531,-0.01938334957779808,-0.11813081215271792,0.8467400207191996,0.8059461043765684,0.8,0.35486194698155443,True
2018-04-02,yangbyungi,LONG,SOXL,LOC_SELL,31657.911634674885,9.003496373653412,-32809.648344066285,loser,BEAR,23.6200008392334,111.66999816894531,-0.01938334957779808,-0.11813081215271792,0.8467400207191996,0.8059461043765684,0.8,0.35486194698155443,True
2018-04-03,yangbyungi,LONG,SOXL,MOO_SELL,94973.73490402466,9.38797048330307,-61926.783094629995,,BEAR,21.100000381469727,102.05999755859375,-0.020286249005685764,-0.17177806297518028,0.9478672814415795,0.8818342362621557,0.8,0.43464814650811895,True
2018-04-03,yangbyungi,LONG,SOXL,STOP_BUY,193191.42724569642,9.538323597371576,0.0,,BEAR,21.100000381469727,102.05999755859375,-0.020286249005685764,-0.17177806297518028,0.9478672814415795,0.8818342362621557,0.8,0.43464814650811895,True
2018-04-03,yangbyungi,LONG,SOXL,LOC_SELL,48297.856811424106,9.519238167762756,-1243.9391326889163,loser,BEAR,21.100000381469727,102.05999755859375,-0.020286249005685764,-0.17177806297518028,0.9478672814415795,0.8818342362621557,0.8,0.43464814650811895,True
2018-04-04,yangbyungi,LONG,SOXL,MOO_SELL,144893.57043427232,8.702978944778442,-121961.13586654235,,BEAR,20.059999465942383,95.44000244140625,-0.01750076658191646,-0.032298049684281294,0.9970089996241401,0.9430008141005021,0.8,0.48889375512176747,True
2018-04-06,longbyungi,LONG,SOXL,STOP_BUY,329315.867277349,9.312880808408257,0.0,,NEUTRAL,21.489999771118164,98.5999984741211,-0.025411940585006065,-0.14520347111999266,0.9306654356915968,0.9127789187909746,0.8,0.4417357308762877,True
2018-04-09,longbyungi,LONG,SOXL,MOO_SELL,329315.867277349,9.041476527214051,-91493.26963075995,,BEAR,21.770000457763672,100.23999786376953,-0.02615001369306269,-0.015541778143051799,0.9186954331398532,0.897845190722309,0.8,0.4289200637192463,True
2018-04-09,yangbyungi,LONG,SOXL,STOP_BUY,159949.03377565593,9.186280364642142,0.0,,BEAR,21.770000457763672,100.23999786376953,-0.02615001369306269,-0.015541778143051799,0.9186954331398532,0.897845190722309,0.8,0.4289200637192463,True
2018-04-09,yangbyungi,LONG,SOXL,LOC_SELL,39987.25844391398,8.86356603050232,-13157.078838241112,loser,BEAR,21.770000457763672,100.23999786376953,-0.02615001369306269,-0.015541778143051799,0.9186954331398532,0.897845190722309,0.8,0.4289200637192463,True
2018-04-10,yangbyungi,LONG,SOXL,MOO_SELL,119961.77533174196,9.493251144886017,36040.469356238376,,NEUTRAL,20.469999313354492,98.20999908447266,-0.025472796712294965,0.0206495919848102,0.9770396028763974,1.0,0.8,0.5080605934957266,False
2018-04-10,longbyungi,LONG,SOXL,STOP_BUY,362095.20355377987,9.645290382206438,0.0,,NEUTRAL,20.469999313354492,98.20999908447266,-0.025472796712294965,0.0206495919848102,0.9770396028763974,1.0,0.8,0.5080605934957266,False
2018-04-11,longbyungi,LONG,SOXL,MOO_SELL,362095.20355377987,9.569879643440247,-29741.069119300228,,NEUTRAL,20.239999771118164,100.0199966430664,-0.01980965452400274,-0.016451991874702143,0.9881423036644182,0.8998200661931235,0.8,0.4623581420076021,True
2018-04-11,longbyungi,LONG,SOXL,STOP_BUY,325470.6907304903,9.72314612507343,0.0,,NEUTRAL,20.239999771118164,100.0199966430664,-0.01980965452400274,-0.016451991874702143,0.9881423036644182,0.8998200661931235,0.8,0.4623581420076021,True
2018-04-12,longbyungi,LONG,SOXL,MOO_SELL,325470.6907304903,9.984338486194611,82765.48516749172,,NEUTRAL,18.489999771118164,98.08000183105469,-0.02133056878988504,0.07255663905124288,1.081665778668126,1.0,0.8,0.5624662049074256,False
2018-04-12,longbyungi,LONG,SOXL,STOP_BUY,384092.0308052769,10.14424273663759,0.0,,NEUTRAL,18.489999771118164,98.08000183105469,-0.02133056878988504,0.07255663905124288,1.081665778668126,1.0,0.8,0.5624662049074256,False
2018-04-13,longbyungi,LONG,SOXL,MOO_SELL,384092.0308052769,10.652004707336426,192231.6409715456,,NEUTRAL,17.40999984741211,93.94000244140625,-0.022243793512711774,0.15256821320983094,1.1487650876098587,1.0,0.8,0.5973578455571266,False
2018-04-17,longbyungi,LONG,SOXL,STOP_BUY,464328.8393034319,10.456342664036749,0.0,,BULL,15.25,89.58999633789062,-0.0059639288234620835,0.09779847811084985,1.3114754098360655,1.0,0.8,0.6819672131147541,False
2018-04-18,longbyungi,LONG,SOXL,MOO_SELL,464328.8393034319,10.462099173545838,-726.6491576740518,,BULL,15.600000381469727,92.41000366210938,-0.005599525146934625,0.06334409199835411,1.2820512507010422,1.0,0.8,0.666666650364542,False
2018-04-24,yangbyungi,LONG,SOXL,STOP_BUY,253622.66610310832,8.677173671243189,0.0,,BEAR,18.020000457763672,100.80999755859375,-0.02843734890338734,-0.23814579903096633,1.1098778852351956,0.8927685961671543,0.8,0.5152493431895658,True
2018-04-24,yangbyungi,LONG,SOXL,LOC_SELL,63405.66652577708,8.125935114383697,-35324.54242167383,loser,BEAR,18.020000457763672,100.80999755859375,-0.02843734890338734,-0.23814579903096633,1.1098778852351956,0.8927685961671543,0.8,0.5152493431895658,True
2018-04-25,yangbyungi,LONG,SOXL,MOO_SELL,190216.99957733124,8.247873855113983,-82786.92405855609,,BEAR,17.84000015258789,97.80000305175781,-0.013900350653107019,-0.21655606510205916,1.1210762235951426,0.9202453700576074,0.8,0.5364659062074505,True
2018-04-26,yangbyungi,LONG,SOXL,STOP_BUY,388246.9244434702,8.592547400600909,0.0,,BEAR,16.239999771118164,90.70999908447266,0.004184717347570199,-0.04545453582717629,1.231527110952844,0.9921728685741527,1.0,0.7942270611605994,True
2018-04-27,yangbyungi,LONG,SOXL,MOO_SELL,388246.9244434702,8.899548282146455,116815.20973867783,,NEUTRAL,15.40999984741211,92.1500015258789,-0.0015091656432127953,-0.03178991220857985,1.29785854627109,0.9766684591396875,0.8,0.6591403034152874,True
2018-04-30,longbyungi,LONG,SOXL,STOP_BUY,649852.1556894872,8.53026261261463,0.0,,NEUTRAL,15.930000305175781,94.30000305175781,0.006090103444860606,-0.024642128954321274,1.255492756864659,0.9544008174697757,1.0,0.7788581537613584,True
2018-05-01,longbyungi,LONG,SOXL,MOO_SELL,649852.1556894872,8.062633269786835,-307663.96170571074,,NEUTRAL,15.489999771118164,89.97000122070312,0.01810953506201529,0.049118449515614504,1.2911556033261502,1.0,1.0,0.8392511421619977,False
2018-05-01,longbyungi,LONG,SOXL,STOP_BUY,697668.2127044109,8.19176043543577,0.0,,NEUTRAL,15.489999771118164,89.97000122070312,0.01810953506201529,0.049118449515614504,1.2911556033261502,1.0,1.0,0.8392511421619977,False
2018-05-02,longbyungi,LONG,SOXL,MOO_SELL,697668.2127044109,8.527067303180695,229850.47499369737,,NEUTRAL,15.970000267028809,93.79000091552734,0.01425409909679054,0.038347646100943544,1.2523481318463976,1.0,1.0,0.8140262857001584,False
2018-05-03,longbyungi,LONG,SOXL,STOP_BUY,683065.6645689559,8.327161306307314,0.0,,NEUTRAL,15.899999618530273,91.06999969482422,0.018959878686476417,-0.003722613897573668,1.2578616653984998,0.9882507994025498,1.0,0.8080038176391285,True
2018-05-04,longbyungi,LONG,SOXL,MOO_SELL,683065.6645689559,8.377142684459686,30147.015506407246,,NEUTRAL,14.770000457763672,88.12000274658203,0.027296054179098972,0.09223559816798321,1.3540960988587676,1.0,1.0,0.880162464258199,False
2018-05-04,longbyungi,LONG,SOXL,STOP_BUY,731084.9863425393,8.511306878077983,0.0,,NEUTRAL,14.770000457763672,88.12000274658203,0.027296054179098972,0.09223559816798321,1.3540960988587676,1.0,1.0,0.880162464258199,False
2018-05-07,longbyungi,LONG,SOXL,MOO_SELL,731084.9863425393,9.330665204048158,594455.1712809559,,NEUTRAL,14.75,90.70999908447266,0.030626969958516215,0.16061039228943574,1.3559322033898304,1.0,1.0,0.8813559322033898,False
2018-05-07,longbyungi,LONG,SOXL,STOP_BUY,712510.314426818,9.48010054497242,0.0,,NEUTRAL,14.75,90.70999908447266,0.030626969958516215,0.16061039228943574,1.3559322033898304,1.0,1.0,0.8813559322033898,False
2018-05-08,longbyungi,LONG,SOXL,MOO_SELL,712510.314426818,9.326001208782197,-114487.20599765796,,BULL,14.710000038146973,89.5,0.023340021919275422,0.1294356870245652,1.3596193030682964,1.0,1.0,0.8837525469943927,False
2018-05-08,longbyungi,LONG,SOXL,STOP_BUY,704130.7871681333,9.47536185345411,0.0,,BULL,14.710000038146973,89.5,0.023340021919275422,0.1294356870245652,1.3596193030682964,1.0,1.0,0.8837525469943927,False
2018-05-09,longbyungi,LONG,SOXL,MOO_SELL,704130.7871681333,9.714473028659821,163636.2862788858,,BULL,13.420000076293945,93.88999938964844,0.024752082622044425,0.1946425314045348,1.4903129572502343,1.0,1.0,0.9687034222126523,False
2018-05-09,longbyungi,LONG,SOXL,STOP_BUY,757005.9553394374,9.87005524677515,0.0,,BULL,13.420000076293945,93.88999938964844,0.024752082622044425,0.1946425314045348,1.4903129572502343,1.0,1.0,0.9687034222126523,False
2018-05-10,longbyungi,LONG,SOXL,MOO_SELL,757005.9553394374,10.168912786483766,220927.5710085025,,BULL,13.229999542236328,93.0199966430664,0.02274396779614718,0.23610465695731797,1.5117158497360996,1.0,1.0,0.9826153023284648,False
2018-05-10,longbyungi,LONG,SOXL,STOP_BUY,754566.0255203178,10.331773088064192,0.0,,BULL,13.229999542236328,93.0199966430664,0.02274396779614718,0.23610465695731797,1.5117158497360996,1.0,1.0,0.9826153023284648,False
2018-05-11,longbyungi,LONG,SOXL,MOO_SELL,754566.0255203178,10.372811259269715,25497.96816881653,,BULL,12.649999618530273,90.02999877929688,0.019313170128509416,0.12547202883459319,1.5810277156612025,1.0,1.0,1.0,False
2018-05-11,longbyungi,LONG,SOXL,STOP_BUY,755239.6387071005,10.538937098422048,0.0,,BULL,12.649999618530273,90.02999877929688,0.019313170128509416,0.12547202883459319,1.5810277156612025,1.0,1.0,1.0,False
2018-05-14,longbyungi,LONG,SOXL,MOO_SELL,755239.6387071005,10.710641603469849,124061.06490715966,,BULL,12.930000305175781,92.62000274658203,0.02172890627601931,0.13859632946269218,1.5467903733918824,1.0,1.0,1.0,False
2018-05-14,longbyungi,LONG,SOXL,STOP_BUY,742814.6028965947,10.882177967119215,0.0,,BULL,12.930000305175781,92.62000274658203,0.02172890627601931,0.13859632946269218,1.5467903733918824,1.0,1.0,1.0,False
2018-05-15,longbyungi,LONG,SOXL,MOO_SELL,742814.6028965947,10.486087341308595,-299777.33175096475,,BULL,14.630000114440918,99.18000030517578,0.00719548688842897,0.07543250450784367,1.367053987939377,1.0,1.0,0.8885850921605951,False
2018-05-16,longbyungi,LONG,SOXL,STOP_BUY,714585.4532927567,10.551800229578017,0.0,,BULL,13.420000076293945,94.79000091552734,0.0072686830239594435,0.07250901993824144,1.4903129572502343,1.0,1.0,0.9687034222126523,False
2018-05-17,longbyungi,LONG,SOXL,MOO_SELL,714585.4532927567,10.652670992374421,66777.43741886411,,BULL,13.430000305175781,93.4800033569336,0.007022553536134124,0.006234647835098084,1.489203242407389,1.0,1.0,0.967982107564803,False
2018-05-17,longbyungi,LONG,SOXL,STOP_BUY,702113.0291358611,10.823278927252291,0.0,,BULL,13.430000305175781,93.4800033569336,0.007022553536134124,0.006234647835098084,1.489203242407389,1.0,1.0,0.967982107564803,False
2018-05-18,longbyungi,LONG,SOXL,MOO_SELL,702113.0291358611,10.38747048330307,-311199.1069357842,,BULL,13.420000076293945,94.76000213623047,0.011856490200794045,-0.012516052877243222,1.4903129572502343,0.9497678131181623,1.0,0.9200433308749906,True
2018-05-23,longbyungi,LONG,SOXL,STOP_BUY,713920.7656967683,10.560600656683443,0.0,,BULL,12.579999923706055,89.80000305175781,0.029503236148722856,0.008659607105289568,1.5898251288786989,1.0,1.0,1.0,False
2018-05-24,longbyungi,LONG,SOXL,MOO_SELL,713920.7656967683,10.838577862739564,193106.63852398004,,BULL,12.529999732971191,90.63999938964844,0.020258949996949216,0.031167833780625598,1.5961692279507715,1.0,1.0,1.0,False
2018-05-24,longbyungi,LONG,SOXL,STOP_BUY,702175.4988635395,11.012163190541266,0.0,,BULL,12.529999732971191,90.63999938964844,0.020258949996949216,0.031167833780625598,1.5961692279507715,1.0,1.0,1.0,False
2018-05-25,longbyungi,LONG,SOXL,MOO_SELL,702175.4988635395,10.961183841705322,-41196.65077054128,,BULL,13.220000267028809,93.77999877929688,0.024276310529164347,0.10296616624624866,1.5128592735267012,1.0,1.0,0.9833585277923559,False
2018-05-25,longbyungi,LONG,SOXL,STOP_BUY,679130.4714091225,11.136732766513823,0.0,,BULL,13.220000267028809,93.77999877929688,0.024276310529164347,0.10296616624624866,1.5128592735267012,1.0,1.0,0.9833585277923559,False
2018-05-29,longbyungi,LONG,SOXL,MOO_SELL,679130.4714091225,11.045141475677491,-67474.97187144216,,BULL,17.020000457763672,108.66999816894531,0.031011767872522356,0.049100329387403274,1.1750881000051325,1.0,1.0,0.7638072650033362,False
2018-05-29,longbyungi,LONG,SOXL,STOP_BUY,518902.54475221544,11.22203502462387,0.0,,BULL,17.020000457763672,108.66999816894531,0.031011767872522356,0.049100329387403274,1.1750881000051325,1.0,1.0,0.7638072650033362,False
2018-05-30,longbyungi,LONG,SOXL,MOO_SELL,518902.54475221544,11.187736005783082,-21867.818684237078,,BULL,14.9399995803833,99.08000183105469,0.014838649055409547,0.052149586403919646,1.3386881232754948,1.0,1.0,0.8701472801290716,False
2018-05-30,longbyungi,LONG,SOXL,STOP_BUY,581938.1047224439,11.366913278532026,0.0,,BULL,14.9399995803833,99.08000183105469,0.014838649055409547,0.052149586403919646,1.3386881232754948,1.0,1.0,0.8701472801290716,False
2018-05-31,longbyungi,LONG,SOXL,MOO_SELL,581938.1047224439,11.175741921901704,-115841.34746963251,,BULL,15.430000305175781,100.62999725341797,0.018692455176598344,0.013123212683032293,1.2961762543381983,1.0,1.0,0.8425145653198289,False
2018-05-31,longbyungi,LONG,SOXL,STOP_BUY,555470.22517282,11.354727103307246,0.0,,BULL,15.430000305175781,100.62999725341797,0.018692455176598344,0.013123212683032293,1.2961762543381983,1.0,1.0,0.8425145653198289,False
2018-06-01,longbyungi,LONG,SOXL,MOO_SELL,555470.22517282,11.253037658691406,-60880.73776251078,,BULL,13.460000038146973,93.30000305175781,0.023505845513709822,0.06991985020437053,1.4858840968289762,1.0,1.0,0.9658246629388345,False
2018-06-01,longbyungi,LONG,SOXL,STOP_BUY,627253.640623022,11.433260770568847,0.0,,BULL,13.460000038146973,93.30000305175781,0.023505845513709822,0.06991985020437053,1.4858840968289762,1.0,1.0,0.9658246629388345,False
2018-06-04,longbyungi,LONG,SOXL,MOO_SELL,627253.640623022,11.860733460426331,263019.86603990756,,BULL,12.739999771118164,90.83000183105469,0.021227766295164985,0.06971916998817251,1.5698587409193212,1.0,1.0,1.0,False
2018-06-04,longbyungi,LONG,SOXL,STOP_BUY,637992.1445277608,12.050689129128456,0.0,,BULL,12.739999771118164,90.83000183105469,0.021227766295164985,0.06971916998817251,1.5698587409193212,1.0,1.0,1.0,False
2018-06-05,longbyungi,LONG,SOXL,MOO_SELL,637992.1445277608,12.12726653957367,43456.91528674401,,BULL,12.399999618530273,89.83999633789062,0.019317185888850785,0.1050787951878005,1.612903275425304,1.0,1.0,1.0,False
2018-06-06,longbyungi,LONG,SOXL,STOP_BUY,622841.8305173451,12.413563656756876,0.0,,BULL,11.640000343322754,88.12000274658203,0.01793098136481719,0.10451822887657625,1.7182130077404105,1.0,1.0,1.0,False
2018-06-07,longbyungi,LONG,SOXL,MOO_SELL,622841.8305173451,12.459766603469848,23354.875213382766,,BULL,12.130000114440918,91.27999877929688,0.008220890509520462,0.09902549273461903,1.6488046010972208,1.0,1.0,1.0,False
2018-06-08,longbyungi,LONG,SOXL,STOP_BUY,654192.6453789496,11.854357382133006,0.0,,BULL,12.180000305175781,93.48999786376953,0.004370097307971665,0.002836353396714175,1.6420360836527386,1.0,1.0,1.0,False
2018-06-11,longbyungi,LONG,SOXL,MOO_SELL,654192.6453789496,11.701478944778444,-105405.46856266726,,BULL,12.350000381469727,94.54000091552734,0.009921331516872023,-0.028351519103534506,1.619433148359132,0.9519779895117212,1.0,1.0,True
2018-06-11,longbyungi,LONG,SOXL,STOP_BUY,643430.0123957047,11.888884071550367,0.0,,BULL,12.350000381469727,94.54000091552734,0.009921331516872023,-0.028351519103534506,1.619433148359132,0.9519779895117212,1.0,1.0,True
2018-06-12,longbyungi,LONG,SOXL,MOO_SELL,643430.0123957047,11.772110877990723,-80463.84537535533,,BULL,12.34000015258789,95.70999908447266,0.013106742890179879,-0.026394926550555975,1.6207455229087406,0.9403406212611801,1.0,0.990634353746883,True
2018-06-13,longbyungi,LONG,SOXL,STOP_BUY,567263.2385828779,12.063551291821001,0.0,,BULL,12.9399995803833,100.01000213623047,0.019906419255491192,-0.04809132326376575,1.5455951042161913,0.8999099897768709,1.0,0.9040827083823433,True
2018-06-14,longbyungi,LONG,SOXL,MOO_SELL,567263.2385828779,12.009991794109345,-35161.946734067984,,BULL,12.119999885559082,98.20999908447266,0.025991424853687883,-0.005397370118469191,1.6501650320830363,0.9164036334282922,1.0,0.9829412002521858,True
2018-06-14,longbyungi,LONG,SOXL,STOP_BUY,606896.5790933266,12.202337910811899,0.0,,BULL,12.119999885559082,98.20999908447266,0.025991424853687883,-0.005397370118469191,1.6501650320830363,0.9164036334282922,1.0,0.9829412002521858,True
2018-06-15,longbyungi,LONG,SOXL,MOO_SELL,606896.5790933266,11.733463486194612,-289642.5789195793,,BULL,11.979999542236328,101.66000366210938,0.03188800998538821,0.019572388877420632,1.669449145593754,1.0,1.0,1.0,False
2018-06-15,longbyungi,LONG,SOXL,STOP_BUY,607692.8782733688,11.92138086163759,0.0,,BULL,11.979999542236328,101.66000366210938,0.03188800998538821,0.019572388877420632,1.669449145593754,1.0,1.0,1.0,False
2018-06-18,longbyungi,LONG,SOXL,MOO_SELL,607692.8782733688,11.727465967655183,-122870.63259338401,,BULL,12.3100004196167,99.87000274658203,0.03612293980391823,-0.004388222570531397,1.6246953142364513,0.9011714981962407,1.0,0.9516839217878688,True
2018-06-28,yangbyungi,LONG,SOXL,STOP_BUY,343626.6894441784,9.251950900747774,0.0,,BEAR,16.850000381469727,108.87999725341797,0.009352783537732279,-0.14524933836023046,1.1869435933066441,0.8265981104915459,1.0,0.6377314654667566,True
2018-06-29,yangbyungi,LONG,SOXL,MOO_SELL,343626.6894441784,9.598531806468964,116827.31411905028,,BEAR,16.09000015258789,105.97000122070312,0.002411526878077108,-0.12111794923283259,1.2430080677645756,0.8492969610574742,1.0,0.686193933439545,True
2018-06-29,yangbyungi,LONG,SOXL,STOP_BUY,356523.50753005024,9.7522571670413,0.0,,BEAR,16.09000015258789,105.97000122070312,0.002411526878077108,-0.12111794923283259,1.2430080677645756,0.8492969610574742,1.0,0.686193933439545,True
2018-06-29,yangbyungi,LONG,SOXL,LOC_SELL,89130.87688251256,9.428616730213166,-29444.71876757336,loser,BEAR,16.09000015258789,105.97000122070312,0.002411526878077108,-0.12111794923283259,1.2430080677645756,0.8492969610574742,1.0,0.686193933439545,True
2018-07-02,yangbyungi,LONG,SOXL,MOO_SELL,267392.63064753765,9.180740585327149,-154591.21266950294,,BEAR,15.600000381469727,104.80000305175781,0.00470628195908418,-0.018190438923792907,1.2820512507010422,0.8587786009467147,1.0,0.7156488166223675,True
