date,V1,V2_FINAL,SOXL_buy_hold
2020-04-30,18046851.57170239,18307965.346226126,1580814.4896353728
2020-05-01,18046851.57170239,18307965.346226126,1340573.2316138283
2020-05-04,18202708.777005333,18425327.01658538,1378220.2366234234
2020-05-05,18432050.441643145,18598023.048139054,1448084.4308139503
2020-05-06,18371056.95542321,18551540.643174104,1498280.4950303212
2020-05-07,18531843.820891745,18674074.3866431,1542202.159101354
2020-05-08,18730653.492395278,18874409.90804738,1676983.3512632733
2020-05-11,18680839.933348585,18824214.033525027,1672398.1197512853
2020-05-12,18860159.24005787,19004909.60298992,1530618.4254190018
2020-05-13,18860159.24005787,19004909.60298992,1448205.0857163325
2020-05-14,19259933.543431252,19407752.1453303,1563921.5950267396
2020-05-15,18770799.575400688,18914864.10934657,1465942.5646416408
2020-05-18,18770799.575400688,18914864.10934657,1671070.9158250815
2020-05-19,18591172.6811905,18733858.591668867,1651040.648533046
2020-05-20,19059213.171023704,19205491.258530274,1838793.3128875922
2020-05-21,19059213.171023704,19205491.258530274,1695927.5518231362
2020-05-22,19059213.171023704,19205491.258530274,1720542.8780164265
2020-05-26,19059213.171023704,19205491.258530274,1773876.3149161998
2020-05-27,18331661.276273876,18472355.45542228,1849652.9445449184
2020-05-28,17789602.315468766,18021307.36709065,1728265.4822118168
2020-05-29,18268951.52050393,18488735.95955367,1859547.5095939203
2020-06-01,18018619.7300967,18235392.5550388,1836500.6971315981
2020-06-02,18422818.188918628,18644453.719388038,1954751.1320027635
2020-06-03,19059548.795881525,19229850.92504174,2126093.521358205
2020-06-04,19149194.632790014,19302120.713332947,2182081.3661103854
2020-06-05,19685068.555054255,19736213.552948914,2340995.4374667993
2020-06-08,19937746.13462522,19938554.059633903,2326757.1233213064
2020-06-09,20136865.466325395,20097855.98002609,2330738.907710651
2020-06-10,20071676.896573402,20046522.47735382,2352217.206442005
2020-06-11,19350614.258609407,19471898.971787266,1903348.3461518378
2020-06-12,19350614.258609407,19471898.971787266,1982262.3484639586
2020-06-15,19350614.258609407,19471898.971787266,2069260.919678616
2020-06-16,19350614.258609407,19471898.971787266,2178944.1660377164
2020-06-17,19299363.94217865,19438731.62471362,2239275.9324971205
2020-06-18,19191411.753185697,19349930.313426405,2228898.920449323
2020-06-19,19444873.495261,19605485.616462547,2184012.017159233
2020-06-22,19490280.00181368,19651267.174842414,2242413.1325697894
2020-06-23,19423683.39703353,19584120.49078501,2260874.713520124
2020-06-24,18668665.72111381,19030211.241745904,2108959.3169448073
2020-06-25,18720118.57450117,19067321.60474583,2160844.7224052614
2020-06-26,18209260.519829284,18702355.953785736,2031493.1734612724
2020-06-29,18301479.30321885,18772202.815060046,2101357.367651799
2020-06-30,18641963.682643835,19105946.905200608,2271010.4157631574
2020-07-01,18640735.4803529,19104688.133959614,2176048.2757698116
2020-07-02,18464587.882350855,18924156.366373397,2257013.584033162
2020-07-06,18997517.5702004,19470350.23809188,2438009.056022108
2020-07-07,18545087.080024935,19006659.123210344,2347873.2847347814
2020-07-08,18739076.018773407,19205476.28791576,2445007.558192472
2020-07-09,18931039.249655377,19402217.326543376,2542262.313941812
2020-07-10,18940304.608819026,19411713.29291537,2516923.0583342286
2020-07-13,18319937.595429033,18947620.28195865,2391312.1565855527
2020-07-14,18755462.92527835,19398067.69916048,2518008.9524556682
2020-07-15,18924117.570300303,19572500.835519083,2492790.351750467
2020-07-16,18962485.29693634,19603390.008728303,2462383.0724106343
2020-07-17,19116576.750787914,19727446.29314758,2507993.905115017
2020-07-20,19524495.17207825,20148399.7333423,2662564.054764207
2020-07-21,19698308.502796166,20327767.262972284,2606214.072694147
2020-07-22,19561464.550034463,20186550.466479823,2637465.9363506553
2020-07-23,18748496.487872407,19510629.120741285,2514630.4425782347
2020-07-24,18652956.746480964,19449560.281685553,2394811.321365368
2020-07-27,19380713.426114153,19986337.053714633,2621659.1084741945
2020-07-28,19190776.470088035,19829307.97696874,2466606.3392154756
2020-07-29,19363243.306806795,19944952.697465904,2626364.9948885646
2020-07-30,19779863.45554439,20313196.22826236,2780090.387610347
2020-07-31,19849829.482438896,20371011.775395676,2733152.3509797603
2020-08-03,20097621.12906906,20625309.504039317,2895806.8969207536
2020-08-04,20382840.614339657,20918017.78640315,3020211.0770348758
2020-08-05,20338022.317707993,20872022.728901792,3014298.4689859506
2020-08-06,20338022.317707993,20872022.728901792,3003318.0098155094
2020-08-07,19835369.184912726,20459341.98940543,2901236.7127494174
2020-08-10,19893432.43499188,20507012.208522495,2903046.7088958826
2020-08-11,19403462.328514166,20199711.758827586,2806877.847267982
2020-08-12,20305358.342414767,20895781.846861005,3089592.651615874
2020-08-13,20300262.145886775,20891559.407045927,2988476.593768839
2020-08-14,19971880.78944902,20553613.10039807,2977978.754207926
2020-08-17,20212437.843360048,20808599.89307189,3090678.7183480463
2020-08-18,20345850.159671392,20918438.527147453,3039638.069815
2020-08-19,20345850.159671392,20918438.527147453,2980633.5072817993
2020-08-20,20207094.719610415,20804805.14068758,2903046.7088958826
2020-08-21,20267959.25313112,20855579.871808976,2966998.6402589506
2020-08-24,20612722.273574583,21142755.132352553,3049049.8426437406
2020-08-25,20786039.045645908,21320528.549351994,3147269.8376121377
2020-08-26,20857785.740951512,21394120.129846267,3182745.1406842205
2020-08-27,20857785.740951512,21394120.129846267,3058702.5800557793
2020-08-28,21255369.230880827,21801927.02990906,3231975.7930708006
2020-08-31,21051245.026958607,21592554.00276423,3222926.15755994
2020-09-01,21453602.933136627,22005258.087793987,3404404.249158415
2020-09-02,22213399.689083315,22784592.158671703,3709804.0738722156
2020-09-03,21706884.41483263,22265052.41655779,3076681.714007318
2020-09-04,20962606.607350923,21702522.150792867,2991372.3114260104
2020-09-08,20962606.607350923,21702522.150792867,2565429.781306517
2020-09-09,20962606.607350923,21702522.150792867,2777556.4620495886
2020-09-10,20962606.607350923,21702522.150792867,2662202.0900570606
2020-09-11,20557128.848657392,21370963.661098927,2652910.972130703
2020-09-14,21143536.664203137,21850468.357715398,2820633.369193213
2020-09-15,21127227.553213082,21833613.953492947,2965670.9185005478
2020-09-16,21253269.935164355,21963870.5478507,2876380.0767513625
2020-09-17,21835902.463714253,22445560.77144736,2863227.6567273093
2020-09-18,21962546.83984285,22550263.74435976,2729773.6684915936
2020-09-21,22386728.484555073,22838642.971077822,2716621.2484675404
2020-09-22,22625551.412392396,23001006.364474993,2815082.898462168
2020-09-23,21790872.10886462,22431894.336086754,2605490.143279854
2020-09-24,21998121.467874452,22582108.620672055,2681628.910226452
2020-09-25,22165190.333089046,22716565.1343235,2797345.2469261265
2020-09-28,22699293.44387623,23154214.20505981,3025761.547765921
2020-09-29,22605214.182303406,23077261.71961265,3050980.321081855
2020-09-30,22435946.55285595,22938981.631579287,3055082.9329843144
2020-10-01,22925853.370970488,23339291.514799908,3244766.2483877083
2020-10-02,21759203.9212035,22386519.188948207,2955535.2162575144
2020-10-05,22554413.60528505,23039171.635312736,3244041.973751949
2020-10-06,22219666.37694008,22706246.45398882,3188657.4035116793
2020-10-07,22633266.099166468,23128903.440230533,3380995.471988946
2020-10-08,22899314.722520493,23400778.16184608,3498401.149932703
2020-10-09,22902692.296611585,23404229.700155787,3681930.5474824077
2020-10-12,23217653.80516683,23726088.431761116,3841809.8580578794
2020-10-13,23013748.35967739,23517717.737977944,3837224.626545891
2020-10-14,23078043.783609856,23583421.143101495,3776410.4130876907
2020-10-15,23401695.982147485,23914160.878824867,3746606.408259769
2020-10-16,23674876.283324517,24193323.45218097,3693152.3164576134
2020-10-19,23116761.07923537,23764713.371127535,3633665.1343148844
2020-10-20,23249793.956977718,23866877.28297612,3622081.228021799
2020-10-21,23249793.956977718,23866877.28297612,3545580.4963680543
2020-10-22,23249793.956977718,23866877.28297612,3558009.159588548
2020-10-23,23249793.956977718,23866877.28297612,3505882.4443233293
2020-10-26,23249793.956977718,23866877.28297612,3281930.7200931404
2020-10-27,23249793.956977718,23866877.28297612,3248024.103362759
2020-10-28,23249793.956977718,23866877.28297612,2924765.972210535
2020-10-29,23563351.26397237,24062826.703630682,3157646.8496599356
2020-10-30,23185070.652035322,23824590.87203041,3003921.456938153
2020-11-02,23159131.01304189,23826380.19427111,3052307.697618792
2020-11-03,23330089.341549918,23916727.485713862,3233906.271508916
2020-11-04,23899762.724017598,24348034.816228986,3572850.5756352185
2020-11-05,25111207.394374635,25582201.75555791,4044041.973751949
2020-11-06,25572921.74127093,26052576.174048945,4252066.2152032945
2020-11-09,25332646.460821986,26028159.416344874,4089652.979067065
2020-11-10,25332646.460821986,26028159.416344874,3721870.254553363
2020-11-11,25930932.53396114,26519929.12741168,4127420.8978951415
2020-11-12,25943294.803608917,26530090.4700298,3967662.06961132
2020-11-13,25762668.25551296,26413827.979686216,4114871.7523829993
2020-11-16,26583170.74538577,27027199.078811392,4418340.753437219
2020-11-17,26406869.756830793,26883268.024783753,4310708.985640082
2020-11-18,25822091.88279344,26407005.886409163,4219245.665205085
2020-11-19,26250167.2325518,26757619.15752514,4415082.898462168
2020-11-20,25782007.629289836,26375698.5527902,4343408.708125175
2020-11-23,26181080.812239736,26701391.18265073,4539969.525575085
2020-11-24,26438696.312403638,26911832.447084147,4613333.229766893
2020-11-25,26091563.499938726,26629156.479235973,4563981.749867197
2020-11-27,26366445.95567252,26852990.090659484,4721085.825077146
2020-11-30,26706869.850139797,27182870.362199765,4898582.132286277
2020-12-01,27308798.284924306,27795527.056970883,5158491.779198077
2020-12-02,27154185.773839742,27638158.8641138,5197707.2116332725
2020-12-03,26910985.751889545,27497989.384935558,5205550.643341778
2020-12-04,27997407.829174224,28383982.869020715,5638853.640338783
2020-12-07,28314472.692173097,28642675.52141475,5712579.136627005
2020-12-08,28320284.965297952,28648555.166604225,5784615.11906041
2020-12-09,26777717.898295775,27088107.67211929,5289894.461482562
2020-12-10,26828759.59585134,27139741.011614617,5279637.931726414
2020-12-11,26056008.681779966,26450202.7388407,5097435.910713647
2020-12-14,26358543.27012712,26682636.417079784,5289411.841873034
2020-12-15,26846081.469191145,27030108.565068275,5509984.883615056
2020-12-16,26846081.469191145,27030108.565068275,5497797.875420792
2020-12-17,26846081.469191145,27030108.565068275,5527239.742930835
2020-12-18,26846081.469191145,27030108.565068275,5455082.932984315
2020-12-21,26886562.42953661,27070867.01818598,5347692.1297704745
2020-12-22,26947502.62263433,27132224.949968234,5327299.897771293
2020-12-23,26947502.62263433,27132224.949968234,5216651.584803869
2020-12-24,26961046.26894526,27142872.909113064,5367239.604842249
2020-12-28,27478338.831345305,27549566.19863835,5336711.670600034
2020-12-29,27478338.831345305,27549566.19863835,5295686.242018372
2020-12-30,27805526.09182981,27877601.570332166,5569472.065757785
2020-12-31,27793649.655429035,27865694.34868987,5628717.938095749
2021-01-04,27166953.990596298,27237374.20857229,5551010.312196718
2021-01-05,27744290.283686396,27816207.031145185,5872578.929494125
2021-01-06,27399424.68123638,27454552.937871896,5829381.3674481185
2021-01-07,28774483.736436065,28554428.14072959,6471795.017850107
2021-01-08,29593416.225560743,29207976.887795374,6477224.661068037
2021-01-11,30299592.577544343,29904955.64855194,6713122.083687725
2021-01-12,30346411.616099745,29951164.892716654,6845007.730803205
2021-01-13,30688551.50417947,30288848.581117388,6863227.829338042
2021-01-14,30923065.07128208,30520307.727151748,7309803.556040016
2021-01-15,30824516.94466261,30423043.14023491,6845972.970022262
2021-01-19,31479955.78455345,31069945.21943318,7541478.229687061
2021-01-20,32107097.51894573,31688918.748676497,7478612.019834699
2021-01-21,32151467.262259632,31732710.598436326,7811523.578841894
2021-01-22,31608457.04904404,31196772.819690153,7382805.468135412
2021-01-25,31608457.04904404,31196772.819690153,7414539.6061799815
2021-01-26,31608457.04904404,31196772.819690153,7068838.282298814
2021-01-27,31608457.04904404,31196772.819690153,5998914.105878561
2021-01-28,31608457.04904404,31196772.819690153,6359094.708488521
2021-01-29,31608457.04904404,31196772.819690153,6045369.177678153
2021-02-01,31608457.04904404,31196772.819690153,6759818.810513548
2021-02-02,31608457.04904404,31196772.819690153,7067511.250983342
2021-02-03,31608457.04904404,31196772.819690153,6630346.951888641
2021-02-04,31928005.520866737,31512159.333649505,6794207.701631991
2021-02-05,32318032.2387379,31897106.15000807,6646636.571985364
2021-02-08,33397995.11180257,32963003.050714824,7263951.240920136
2021-02-09,32804228.98894242,32376970.4324774,7171402.889417365
2021-02-10,32676874.587019928,32251274.757481348,7239215.432435197
2021-02-11,34365836.21916273,33918238.515230656,7993604.42712008
2021-02-12,34817183.46636367,34363707.19191654,8284524.627883624
2021-02-16,35581337.00815944,35117908.01879573,8431131.208754126
2021-02-17,35581337.00815944,35117908.01879573,7965731.245951738
2021-02-18,35491402.561377086,35029144.92287554,7725852.038942708
2021-02-19,36624172.23831864,36105505.686862126,8289351.514421843
2021-02-22,34148969.63158588,34440985.57248484,7385822.0133056985
2021-02-23,32590995.13776433,33437852.10321109,7235957.922681611
2021-02-24,34668729.30613335,34838253.9706271,7917707.487810446
2021-02-25,32575657.957977567,33554933.010465026,6555414.561355133
2021-02-26,32640690.23749431,33593530.01848265,7006455.382498912
2021-03-01,33962250.52286343,34510264.10129004,7702805.053869652
2021-03-02,34117901.636382684,34637239.61376177,6977375.307085282
2021-03-03,34117901.636382684,34637239.61376177,6336651.17053811
2021-03-04,34117901.636382684,34637239.61376177,5426244.167375449
2021-03-05,34117901.636382684,34637239.61376177,5927601.7076379815
2021-03-08,34117901.636382684,34637239.61376177,4980995.471988946
2021-03-09,34117901.636382684,34637239.61376177,5873303.204129884
2021-03-10,34117901.636382684,34637239.61376177,5560180.775220694
2021-03-11,34117901.636382684,34637239.61376177,6238914.140400707
2021-03-12,34367168.02638553,34839688.1645596,6048868.342457969
2021-03-15,35401942.31022235,35678300.710683405,6438008.883411375
2021-03-16,35929386.05317853,36107485.54170624,6693212.471298071
2021-03-17,36524914.72598979,36596285.716701016,6953845.702402698
2021-03-18,35413809.98451912,35697320.26508318,6101357.195041066
2021-03-19,35541339.96023963,35800161.01311189,6289592.651615874
2021-03-22,36613989.98024365,36663861.91659482,6696832.463591002
2021-03-23,36845413.48332395,36849592.94866949,6159275.690842095
2021-03-24,36845413.48332395,36849592.94866949,5898642.459737468
2021-03-25,36845413.48332395,36849592.94866949,5938461.6845167745
2021-03-26,40167292.800795496,39507397.84976162,6821719.0907039195
2021-03-29,39145542.64689267,38689905.0069447,6477828.108190681
2021-03-30,39031268.75624135,38599549.97441485,6428959.247900514
2021-03-31,40534160.11405723,39786061.11443283,6915836.818991323
2021-04-01,43161629.20665574,42106773.757604145,7676017.9394334825
2021-04-05,44597751.152479574,43507797.3744747,8144796.23950257
2021-04-06,42925978.15515342,41876881.93716704,7851583.768204499
2021-04-07,43328719.029210776,42269779.96206963,7851583.768204499
2021-04-08,43328719.029210776,42269779.96206963,8106787.356091195
