date,V1,V2_FINAL,SOXL_buy_hold
2019-07-08,9543815.217925096,10266151.864901155,1751674.2593812854
2019-07-09,9738394.26973993,10475457.897137376,1792096.4134510367
2019-07-10,9756765.631156918,10495219.72005255,1829743.504765998
2019-07-11,9893438.873377696,10642237.262667125,1843619.8542043443
2019-07-12,10186073.40094543,10957020.232823702,1948959.1788562208
2019-07-15,10251714.256798593,11027629.20621046,1994328.8743665726
2019-07-16,10094884.328245906,10858929.391019203,1929773.6684915936
2019-07-17,10094884.328245906,10858929.391019203,1945942.6336859337
2019-07-18,10339637.501716223,11122207.041611547,2035113.165754203
2019-07-19,10465500.831439702,11257596.508785693,2021598.7810230032
2019-07-22,10707975.158713296,11518422.835604671,2139969.6981858183
2019-07-23,10924448.86841238,11751280.652712792,2221417.6260586972
2019-07-24,11724062.828384982,12611414.483778147,2423891.3967789975
2019-07-25,11496588.439062685,12366723.38563406,2300935.2481041946
2019-07-26,11496588.439062685,12366723.38563406,2299245.7342493786
2019-07-29,11497899.918037822,12368134.125680774,2316983.3857854195
2019-07-30,11228539.483113773,12078386.779553162,2301297.212811341
2019-07-31,11051718.11564875,11888182.4461807,2079034.657214503
2019-08-01,10399657.571008593,11289650.765269669,1954268.339782502
2019-08-02,10162657.326928724,11064162.15673457,1862684.7096665895
2019-08-05,9502854.69846661,10436407.62771568,1619306.1652670093
2019-08-06,9401944.742217768,10362147.267499935,1684343.818140784
2019-08-07,9603883.79406823,10520002.501952836,1719818.9486021334
2019-08-08,10047922.022070684,10867024.737815972,1860392.2665213284
2019-08-09,9790644.063812066,10662580.685207274,1756380.1457956557
2019-08-12,9629025.74151399,10521771.284683313,1693393.6262623777
2019-08-13,10138843.733606547,10967793.545389766,1842895.9247900515
2019-08-14,9604539.747768167,10500448.543374926,1670105.5039952912
2019-08-15,9604539.747768167,10500448.543374926,1656349.809459327
2019-08-16,9689557.219297972,10574806.845472138,1791855.1036462723
2019-08-19,9974970.685673658,10824436.249563934,1894781.3302505058
2019-08-20,9974970.685673658,10824436.249563934,1864736.015617819
2019-08-21,9974970.685673658,10824436.249563934,1917586.8329080637
2019-08-22,9974970.685673658,10824436.249563934,1915535.3543461007
2019-08-23,9445677.3344341,10453111.100894542,1667330.2686297684
2019-08-26,9445677.3344341,10453111.100894542,1708597.1796269277
2019-08-27,9445677.3344341,10453111.100894542,1690739.0457992374
2019-08-28,9504155.004529743,10497935.093390517,1721749.5996509811
2019-08-29,9667035.789016277,10623398.466640405,1838310.6932780636
2019-08-30,9588441.562472,10508338.281649038,1869683.2118369534
2019-09-03,9375455.3910006,10274918.624809854,1772428.456087614
2019-09-04,9486379.55014903,10396484.635338748,1917345.3504925664
2019-09-05,10029095.517436959,10991267.733087912,2096410.3440433978
2019-09-06,10061993.8013288,11027322.215327678,2104856.5324316146
2019-09-09,9885072.882902136,10833427.842836125,2134419.400065506
2019-09-10,9856864.238634322,10778362.535555124,2162533.8910386115
2019-09-11,10094467.795044841,10986193.960098136,2259426.6820808053
2019-09-12,10315305.336613357,11178943.344715187,2279336.2944704583
2019-09-13,10315305.336613357,11178943.344715187,2258702.752666512
2019-09-16,10240794.873393608,11114344.326480366,2212729.9552549827
2019-09-17,10172852.33837718,11055440.840262838,2232880.8774494003
2019-09-18,10131937.588479083,11019868.88973943,2237224.799156624
2019-09-19,10131937.588479083,11019868.88973943,2203197.52752386
2019-09-20,10131937.588479083,11019868.88973943,2080362.0337514395
2019-09-23,10313137.707303412,11201602.43472969,2143951.6551858955
2019-09-24,10493049.452592593,11382043.813404977,2036561.024582789
2019-09-25,10937347.046104323,11730154.182804514,2140693.800210844
2019-09-26,10938314.544049643,11730912.224423593,2147450.992576444
2019-09-27,10938314.544049643,11730912.224423593,1990950.1918784063
2019-09-30,10915484.891487692,11712854.02850947,2053936.538800951
2019-10-01,10606269.607938457,11399242.588850608,1997707.2116332727
2019-10-02,10383722.153800447,11190873.411540389,1903469.173664953
2019-10-03,10616066.028017025,11374469.393855952,2000844.7569274083
2019-10-04,10906775.615344811,11618929.267552223,2109321.2816519537
2019-10-07,10593746.95972285,11301737.485592727,2061297.1782891946
2019-10-08,10348845.425272614,11040468.94078997,1871734.5177881832
2019-10-09,10299491.335401,10987816.468563663,1966093.5558803515
2019-10-10,10389184.418692455,11083503.828804325,2023288.1222670865
2019-10-11,10766638.232171044,11486183.251778059,2159155.2085504453
2019-10-14,10727934.06337236,11444892.44532177,2158793.2438432984
2019-10-15,11049598.9059098,11788054.465570532,2300331.800981551
2019-10-16,10887482.699559923,11615103.873745708,2200301.6372559555
2019-10-17,10887482.699559923,11615103.873745708,2223348.4497182774
2019-10-18,10887482.699559923,11615103.873745708,2149140.161209794
2019-10-21,11049378.191952355,11787819.001082286,2271372.380470304
2019-10-22,11098441.452528955,11840161.207605828,2218280.425986028
2019-10-23,11098441.452528955,11840161.207605828,2089291.0143599184
2019-10-24,11262733.596605338,12015433.15721496,2240844.618838822
2019-10-25,11756109.295564126,12541781.639258457,2378763.1836841432
2019-10-28,12167549.251130134,12980718.531612981,2503529.3285054113
2019-10-29,11661731.679829316,12441096.67466507,2437888.228508993
2019-10-30,11885244.111738978,12679546.662173126,2438250.1932161395
2019-10-31,11885244.111738978,12679546.662173126,2392398.2233177247
2019-11-01,12159194.019598385,12971804.911742488,2557345.21240398
2019-11-04,12742362.79908954,13593947.434181493,2724826.644883192
2019-11-05,12607012.856953947,13449551.922326954,2740512.645246538
2019-11-06,12529799.349895908,13367178.160670223,2678733.019958548
2019-11-07,12529799.349895908,13367178.160670223,2731342.3548332946
2019-11-08,12686090.493004004,13533914.394549185,2774901.8815864483
2019-11-11,12274462.14652191,13094776.52092841,2729773.6684915936
2019-11-12,12179253.195888449,12993204.662507672,2753906.375075355
2019-11-13,11972060.12363869,12772164.673511984,2752337.8613443873
2019-11-14,11842843.591594353,12634312.473575924,2729653.0135892117
2019-11-15,11548943.92136976,12320771.199406436,2800603.2745119105
2019-11-18,11547084.066273106,12318787.048364926,2783589.5523901624
2019-11-19,11547084.066273106,12318787.048364926,2740512.645246538
2019-11-20,11157173.587699862,11919441.085212616,2646274.6072782176
2019-11-21,10984524.706463322,11742614.255585304,2555897.353575394
2019-11-22,10984524.706463322,11742614.255585304,2554570.1496491903
2019-11-25,11264863.812740171,12004488.789066492,2740392.162954889
2019-11-26,11197801.690060092,11941843.722081937,2703348.346151838
2019-11-27,11197801.690060092,11941843.722081937,2761266.841952866
2019-11-29,11197801.690060092,11941843.722081937,2671975.8275929475
2019-12-02,11197801.690060092,11941843.722081937,2554449.322136075
2019-12-03,11197801.690060092,11941843.722081937,2437647.091314961
2019-12-04,11197801.690060092,11941843.722081937,2552156.878990814
2019-12-05,11197801.690060092,11941843.722081937,2582805.4681354114
2019-12-06,11156864.19254765,11906917.638466744,2702865.7265423094
2019-12-09,11147815.998797163,11899198.115029832,2657254.7212271933
2019-12-10,10984329.908812052,11759593.84642731,2686817.588861084
2019-12-11,11436268.217895621,12145848.517266119,2862986.3469225448
2019-12-12,12116714.859504705,12724320.111280823,3095263.949860034
2019-12-13,11724042.226557037,12319994.912969928,3044343.7836186374
2019-12-16,11858402.519249417,12461184.96419012,3130738.907710651
2019-12-17,12030530.113039868,12642062.0916263,3171885.5090268943
2019-12-18,12030530.113039868,12642062.0916263,3167299.9322934397
2019-12-19,12030530.113039868,12642062.0916263,3241749.703217421
2019-12-20,12019523.584636835,12630496.082965253,3345882.3062347425
2019-12-23,12286923.723261094,12911488.618126547,3364947.1616969877
2019-12-24,12286923.723261094,12911488.618126547,3389924.6252081576
2019-12-26,12286923.723261094,12911488.618126547,3402714.7353035985
2019-12-27,12286923.723261094,12911488.618126547,3364826.6794053386
2019-12-30,12286923.723261094,12911488.618126547,3293996.900774289
2019-12-31,12364071.118464312,12989025.318391211,3316078.301406821
2020-01-02,12893416.889708929,13525522.957389321,3522895.993834344
2020-01-03,12014375.891615592,12613138.465815727,3332609.2313083075
2020-01-06,11595271.420317158,12191253.252272204,3226907.9419492846
2020-01-07,11625708.626127586,12223254.890774282,3393302.9624748584
2020-01-08,11464327.961647207,12053579.47056351,3400784.2568654837
2020-01-09,11853394.42459403,12462643.442402884,3459547.50959392
2020-01-10,11853394.42459403,12462643.442402884,3388838.558475985
2020-01-13,11870024.897253705,12480128.69967283,3521689.0995890573
2020-01-14,11749944.344581913,12353876.163166478,3544373.947344233
2020-01-15,11734363.948643727,12337494.955192313,3416591.2573526776
2020-01-16,11837369.848655127,12445795.22415513,3587812.819195004
2020-01-17,11979258.8849415,12594977.171897816,3657435.7035807665
2020-01-21,11918655.228604363,12531258.566645926,3650678.6838259
2020-01-22,12002317.221016927,12619220.676381808,3737797.737332206
2020-01-23,12131097.373601938,12754619.960893527,3823107.1399135133
2020-01-24,12131097.373601938,12754619.960893527,3693876.245871906
2020-01-27,12131097.373601938,12754619.960893527,3265399.4449701877
2020-01-28,12284907.985501256,12897157.076012399,3499125.0793469967
2020-01-29,12167027.883211339,12787916.955952795,3306183.9089685516
2020-01-30,12174913.628774956,12795647.64628205,3293876.41848264
2020-01-31,11918991.610643744,12544757.752022894,2939487.251187023
2020-02-03,11966412.362738095,12588389.978423813,3051704.250496148
2020-02-04,12426247.325055528,13011802.595984228,3336349.705892887
2020-02-05,12906576.338096486,13479505.173304742,3554750.9593920303
2020-02-06,12931705.786226675,13505750.129147395,3557043.5751480246
2020-02-07,12931705.786226675,13505750.129147395,3306063.426676902
2020-02-10,13529298.266703743,14129870.01354632,3455806.6897878745
2020-02-11,14027005.073663738,14649670.25363041,3663227.484116576
2020-02-12,14343813.29079247,14980541.732624197,3824193.206645686
2020-02-13,14145139.081541734,14773048.284226676,3832639.395033903
2020-02-14,14425873.718583299,15066244.860390553,3808024.0688406127
2020-02-18,14425873.718583299,15066244.860390553,3649833.9268984916
2020-02-19,14676047.858704243,15327524.34517797,3933393.6607845244
2020-02-20,14502608.105253944,15146385.521631926,3757586.86743021
2020-02-21,14502608.105253944,15146385.521631926,3420211.249645609
2020-02-24,14502608.105253944,15146385.521631926,2932247.266601161
2020-02-25,14502608.105253944,15146385.521631926,2662926.1920820866
2020-02-26,14354063.546061689,15023303.12989528,2685248.902519383
2020-02-27,14023858.203318395,14749698.606309451,2306244.2364197425
2020-02-28,14023858.203318395,14749698.606309451,2473604.84138584
2020-03-02,14077555.369939268,14794016.993967354,2718552.072127121
2020-03-03,13795201.386062147,14565840.017534127,2443318.216948389
2020-03-04,14074237.279481664,14836505.627793062,2800965.2392190574
2020-03-05,13822401.186024934,14571029.954500321,2549743.4357217047
2020-03-06,13822401.186024934,14571029.954500321,2396500.8352201846
2020-03-09,13822401.186024934,14571029.954500321,1789321.1780855139
2020-03-10,13915550.826933414,14634691.677495996,2130919.890064224
2020-03-11,13704317.42073687,14490327.378701443,1769411.7383065936
2020-03-12,13704317.42073687,14490327.378701443,1231251.9499618746
2020-03-13,13829010.172703426,14559605.779894527,1567662.0696113196
2020-03-16,13101066.557494693,14155165.513519622,962654.6322463604
2020-03-17,13275552.372984314,14249427.899989376,1058340.7879593659
2020-03-18,12782919.655336894,13983293.16870351,784313.6544151884
2020-03-19,12967154.17725138,14084060.653800337,843800.9228632841
2020-03-20,12813797.62169987,14004134.355677709,771643.9403060302
2020-03-23,12919664.259768182,14062199.906858044,843438.871850771
2020-03-24,13557826.036252838,14545434.196408361,1131100.958723164
2020-03-25,13441842.790953008,14421002.251501886,1086817.5025557177
2020-03-26,13771930.08764631,14775134.473016195,1304132.6893226884
2020-03-27,13526449.041788755,14511771.571807778,1103348.4324572044
2020-03-30,13636131.135023514,14629443.362654228,1222081.400632532
2020-03-31,13458662.071713237,14439046.718282523,1143167.398320411
2020-04-01,13305381.005113097,14274600.024408005,958190.0556367545
2020-04-02,13515767.62830893,14412481.547162909,1045912.5562657048
2020-04-03,13350880.21978266,14302220.406217592,983770.621049102
2020-04-06,13853165.957662622,14760332.25994367,1285550.5397753385
2020-04-07,14135760.654313426,15061432.501593243,1269381.4882756318
2020-04-08,14198576.698059516,15128362.01646234,1396561.076366009
2020-04-09,14022828.612766067,14941105.172726532,1304977.35994473
2020-04-13,14072349.124914125,14993868.506048445,1352036.1377830654
2020-04-14,14337197.659212103,15276060.488498125,1531583.664638059
2020-04-15,14187487.068796568,15116546.18944771,1407300.053120953
2020-04-16,14204346.811806545,15134509.982663289,1510829.4679317307
2020-04-17,14343955.430723082,15283260.788642056,1550045.2455883932
2020-04-20,14236137.732492583,15168382.712811006,1450015.0818627977
2020-04-21,13829329.109906968,14886505.04571473,1246334.8484240423
2020-04-22,14142258.358415244,15110164.733215563,1455082.9329843144
2020-04-23,14028455.716042275,15021213.848943241,1418159.7710836458
2020-04-24,14165667.145370323,15131421.602796545,1508416.1972733545
2020-04-27,14238264.268464925,15176287.58932976,1569351.4108554027
2020-04-28,14100099.288722869,15029020.237930518,1544856.5669537615
2020-04-29,14467516.013583397,15420642.54360459,1766515.848038689
2020-04-30,14411606.168827413,15361049.332866758,1580814.4896353728
2020-05-01,14411606.168827413,15361049.332866758,1340573.2316138283
2020-05-04,14536068.46921681,15459520.046246588,1378220.2366234234
2020-05-05,14644278.203499608,15544270.9344637,1448084.4308139503
2020-05-06,14676677.054320032,15570375.464415738,1498280.4950303212
2020-05-07,14805130.028189968,15673218.480506409,1542202.159101354
2020-05-08,14963959.503870811,15841360.811492372,1676983.3512632733
2020-05-11,14924163.34402935,15799231.231631018,1672398.1197512853
2020-05-12,15067421.925207492,15950889.67959717,1530618.4254190018
2020-05-13,15067421.925207492,15950889.67959717,1448205.0857163325
2020-05-14,15386802.47905716,16288996.889015779,1563921.5950267396
2020-05-15,14996032.296236327,15875314.169623472,1465942.5646416408
2020-05-18,15190339.33216852,16022359.508484326,1671070.9158250815
2020-05-19,15020511.673968703,15850520.25603096,1651040.648533046
2020-05-20,15542349.882187406,16401194.378809094,1838793.3128875922
2020-05-21,15537127.279318795,16395683.183561226,1695927.5518231362
2020-05-22,15537127.279318795,16395683.183561226,1720542.8780164265
2020-05-26,15537127.279318795,16395683.183561226,1773876.3149161998
2020-05-27,14944024.81020829,15769806.854938522,1849652.9445449184
2020-05-28,14502136.732702103,15384748.151816223,1728265.4822118168
2020-05-29,14892903.63073935,15783790.853187254,1859547.5095939203
2020-06-01,14688832.410447313,15567512.178450115,1836500.6971315981
2020-06-02,15018336.196593564,15916726.742299914,1954751.1320027635
2020-06-03,15537400.881701395,16416478.974161055,2126093.521358205
2020-06-04,15610480.434650924,16478175.524205793,2182081.3661103854
2020-06-05,16047326.450337732,16848759.570965573,2340995.4374667993
2020-06-08,16253309.96493491,17021497.190542728,2326757.1233213064
2020-06-09,16415632.636528824,17157492.86918089,2330738.907710651
2020-06-10,16362490.720527105,17113669.5774365,2352217.206442005
2020-06-11,15774678.312854337,16623114.828262249,1903348.3461518378
2020-06-12,15774678.312854337,16623114.828262249,1982262.3484639586
2020-06-15,15774678.312854337,16623114.828262249,2069260.919678616
2020-06-16,15582972.69087051,16496184.64035777,2178944.1660377164
2020-06-17,15604174.139887517,16509489.232724365,2239275.9324971205
2020-06-18,15516891.224197915,16434069.482050713,2228898.920449323
2020-06-19,15721823.426781986,16651114.894544438,2184012.017159233
