date,BASE,CHAMP_NOMARGIN
2020-08-17,3219400.0214474145,17005070.670585938
2020-08-18,3242086.775839014,17117312.740779676
2020-08-19,3242086.775839014,17117312.740779676
2020-08-20,3216969.234229561,17000575.40892239
2020-08-21,3227880.2377302414,17051781.78500986
2020-08-24,3289734.7670051325,17341836.827982903
2020-08-25,3320203.236546557,17487651.20130645
2020-08-26,3332816.049342984,17548012.92677014
2020-08-27,3332816.049342984,17548012.92677014
2020-08-28,3405747.2484924076,17882506.736774713
2020-08-31,3363163.117353605,17710773.54258138
2020-09-01,3447751.3830155437,18049284.150873683
2020-09-02,3608398.1863974184,18688514.194784492
2020-09-03,3499572.0782414167,18262374.206074826
2020-09-04,3315084.2819965966,17636200.519711066
2020-09-08,3315084.2819965966,17636200.519711066
2020-09-09,3315084.2819965966,17636200.519711066
2020-09-10,3315084.2819965966,17636200.519711066
2020-09-11,3228934.5339606656,17295065.125981238
2020-09-14,3353525.5490593505,17788420.080114845
2020-09-15,3350215.803811211,17774698.945281453
2020-09-16,3375794.64590639,17880740.563278288
2020-09-17,3498229.4297375353,18370919.303703107
2020-09-18,3524842.5624668845,18477467.3897276
2020-09-21,3619403.3654331896,18834338.68360106
2020-09-22,3672643.02845157,19035264.509426862
2020-09-23,3479031.40864078,18333034.493742336
2020-09-24,3526199.0499150236,18507396.93451806
2020-09-25,3561991.164775006,18647954.836629905
2020-09-28,3674869.840299574,19097304.94544419
2020-09-29,3654990.909252654,19018154.448899418
2020-09-30,3619012.4198257793,18875746.688722078
2020-10-01,3723585.746242173,19287913.69839213
2020-10-02,3469006.8004070455,18306391.504244477
2020-10-05,3646482.823968999,18975415.05204889
2020-10-06,3567416.7589370883,18693786.46677366
2020-10-07,3665794.3830916965,19041755.007743347
2020-10-08,3726239.570081558,19265586.27822186
2020-10-09,3726926.5802815147,19268427.889241733
2020-10-12,3790822.1680420726,19533410.409064583
2020-10-13,3747394.3035994256,19361861.260093205
2020-10-14,3761078.647283296,19415954.10313569
2020-10-15,3832207.028231836,19688248.249516003
2020-10-16,3892243.303645853,19918079.52287987
2020-10-19,3758370.791828302,19448527.628080487
2020-10-20,3790280.7727197027,19560450.470097445
2020-10-21,3790280.7727197027,19560450.470097445
2020-10-22,3790280.7727197027,19560450.470097445
2020-10-23,3790280.7727197027,19560450.470097445
2020-10-26,3790280.7727197027,19560450.470097445
2020-10-27,3790280.7727197027,19560450.470097445
2020-10-28,3790280.7727197027,19560450.470097445
2020-10-29,3886356.0245674513,19824251.611060478
2020-10-30,3769535.4300650507,19505997.643421676
2020-11-02,3762696.9931030907,19484174.180182297
2020-11-03,3813544.414693934,19628004.35448061
2020-11-04,3966922.694428928,20107280.343012437
2020-11-05,4258516.945159566,21126489.524634913
2020-11-06,4353140.685613358,21514937.72467103
2020-11-09,4291355.574278393,21312790.009680208
2020-11-10,4291355.574278393,21312790.009680208
2020-11-11,4410188.201181748,21816138.345680207
2020-11-12,4412643.616814314,21826538.93519041
2020-11-13,4377159.230684919,21674574.721909493
2020-11-16,4535702.197494274,22364877.54108488
2020-11-17,4502012.871553119,22216552.49524404
2020-11-18,4383174.415955957,21724568.838860556
2020-11-19,4466684.99466363,22084715.973579787
2020-11-20,4372448.89874918,21690845.268804878
2020-11-23,4451468.753231879,22026592.38310105
2020-11-24,4501056.054035886,22243328.722382586
2020-11-25,4438264.823979486,21951279.9327318
2020-11-27,4488087.280435599,22182543.257922083
2020-11-30,4547879.964706108,22468947.7197804
2020-12-01,4653619.906843452,22975360.43711169
2020-12-02,4626366.818122746,22845282.279398844
2020-12-03,4581952.540299534,22640673.92921363
2020-12-04,4775443.89168991,23554699.458715986
2020-12-07,4831595.054526709,23821451.566712037
2020-12-08,4832620.585093099,23826341.53179249
2020-12-09,4542456.595265401,22528553.397982217
2020-12-10,4552206.059116302,22571495.65367673
2020-12-11,4402329.63746534,21921367.054327168
2020-12-14,4460766.159435576,22175894.59301445
2020-12-15,4562843.168740282,22586068.84284733
2020-12-16,4562843.168740282,22586068.84284733
2020-12-17,4562843.168740282,22586068.84284733
2020-12-18,4562843.168740282,22586068.84284733
2020-12-21,4571498.547618011,22620126.16917395
2020-12-22,4584528.388205818,22671396.19896139
2020-12-23,4584528.388205818,22671396.19896139
2020-12-24,4587008.811465478,22682790.70092298
2020-12-28,4681747.294320755,23117997.80702033
2020-12-29,4681747.294320755,23117997.80702033
2020-12-30,4745214.141249817,23393266.061655045
2020-12-31,4742910.384159781,23383274.21198926
2021-01-04,4598696.53445751,22856024.399175048
2021-01-05,4720679.23417926,23341747.325858846
2021-01-06,4646679.427760261,23051605.978884056
2021-01-07,4922493.766917143,24208466.74902521
2021-01-08,5078707.786468681,24897448.699640278
2021-01-11,5224622.060497841,25491566.97792221
2021-01-12,5235316.425232411,25530956.638166737
2021-01-13,5304244.326095671,25818804.794886403
2021-01-14,5351364.628006149,26016105.08160571
2021-01-15,5331563.56687185,25933194.85224075
2021-01-19,5463297.181653327,26484626.79127585
2021-01-20,5589343.492344314,27012251.890062142
2021-01-21,5597577.359721694,27049580.916206136
2021-01-22,5496808.8236373495,26592737.109331325
2021-01-25,5496808.8236373495,26592737.109331325
2021-01-26,5496808.8236373495,26592737.109331325
2021-01-27,5496808.8236373495,26592737.109331325
2021-01-28,5496808.8236373495,26592737.109331325
2021-01-29,5494737.9358082,26586681.718069788
2021-02-01,5442662.333555344,26434409.75896972
2021-02-02,5442662.333555344,26434409.75896972
2021-02-03,5442662.333555344,26434409.75896972
2021-02-04,5502554.949489659,26701650.745421775
2021-02-05,5575657.224973361,27027833.262371436
2021-02-08,5773529.293826502,27931014.998410307
2021-02-09,5663579.23622827,27434443.55968661
2021-02-10,5637778.901056595,27327936.037354715
2021-02-11,5950426.743555161,28740428.38970102
2021-02-12,6024670.492560593,29117893.76416015
2021-02-16,6156703.738345976,29756961.587409306
2021-02-17,6156703.738345976,29756961.587409306
2021-02-18,6139204.807475331,29681748.677965414
2021-02-19,6358923.844071185,30629093.17365995
2021-02-22,5866480.224133287,28559061.09834159
2021-02-23,5557215.552891528,27256114.355329096
2021-02-24,5935234.897983931,28993740.34231285
2021-02-25,5474267.385857681,27243287.74710835
2021-02-26,5489540.008301912,27297674.77149357
2021-03-01,5777984.790021369,28402906.38879218
2021-03-02,5808810.650203598,28533078.68122086
2021-03-03,5808810.650203598,28533078.68122086
2021-03-04,5919343.633164063,28913156.97201906
2021-03-05,5797966.454167582,28495789.870369498
2021-03-08,5936180.384704174,29029195.851764042
2021-03-09,5769821.04224645,28387168.901345175
2021-03-10,5769821.04224645,28387168.901345175
2021-03-11,5769821.04224645,28387168.901345175
2021-03-12,5813429.854751083,28594566.389908586
2021-03-15,5990024.497765513,29455531.190238517
2021-03-16,6079956.3807445355,29894380.999257483
2021-03-17,6171748.073828757,30389879.614643004
2021-03-18,5990905.784883652,29465405.469094187
2021-03-19,6013504.625620536,29571514.426184975
2021-03-22,6197774.628174219,30463993.03212054
2021-03-23,6234773.7023512805,30656544.67669987
2021-03-24,6284348.368880157,30886506.863212034
2021-03-25,6367587.780541055,31272629.825801734
2021-03-26,6908948.902471187,34092082.57175319
2021-03-29,6742435.98710431,33224869.767860502
2021-03-30,6723137.238907516,33127879.539138813
2021-03-31,6975348.911152706,34403462.05153602
2021-04-01,7390199.768954245,36633532.5146822
2021-04-05,7603530.341009942,37852444.33437954
2021-04-06,7346273.476450017,36433523.14024465
2021-04-07,7408580.753465308,36775350.387639105
2021-04-08,7408580.753465308,36775350.387639105
2021-04-09,7403684.151293422,36746223.75581089
2021-04-12,7317469.062240487,36233387.49328986
2021-04-13,7317469.062240487,36233387.49328986
2021-04-14,7119490.779948834,35079397.034397274
2021-04-15,7283796.773293808,36043761.637391105
2021-04-16,7284127.016180289,36045731.37778623
2021-04-19,7284127.016180289,36045731.37778623
2021-04-20,7284127.016180289,36045731.37778623
2021-04-21,7556708.830289934,37587308.144134775
2021-04-22,7505799.573738756,37299392.65223844
2021-04-23,7658967.805044464,38177818.14143899
2021-04-26,7828309.197221879,39133648.7519098
2021-04-27,7893441.310308122,39501664.72040844
2021-04-28,7893441.310308122,39501664.72040844
2021-04-29,7893441.310308122,39501664.72040844
2021-04-30,7622361.961390207,38043760.28762879
2021-05-03,7726132.672652913,38601854.36800231
2021-05-04,7632708.604785211,38122622.342169546
2021-05-05,7473688.340881104,37297918.25349365
2021-05-06,7510288.142980271,37502342.58791722
2021-05-07,7599904.791011136,37979848.46275043
2021-05-10,7532597.143249898,37576611.82189299
2021-05-11,7532597.143249898,37576611.82189299
2021-05-12,7532597.143249898,37576611.82189299
2021-05-13,7455516.49771721,37244126.40694963
2021-05-14,7658798.334535157,38225887.52427366
2021-05-17,7550476.339248008,37651540.55578627
2021-05-18,7550476.339248008,37651540.55578627
2021-05-19,7550476.339248008,37651540.55578627
2021-05-20,7752646.329607959,38627012.10546341
2021-05-21,7845582.023954536,39075427.44951704
2021-05-24,7985395.568297916,39832330.0500526
2021-05-25,8095588.662243347,40428877.686120756
2021-05-26,8034402.332169811,40076849.11191315
2021-05-27,8042791.620508113,40136111.57969349
2021-05-28,8081797.220866485,40368422.73830597
2021-06-01,7938347.699903631,39600980.689367875
2021-06-02,7966235.31749943,39761656.318669565
2021-06-03,7781779.934308679,38709051.12685023
2021-06-04,7919849.919889698,39545596.884263165
2021-06-07,7852724.256967565,39138892.35471073
2021-06-08,7852724.256967565,39138892.35471073
2021-06-09,7852724.256967565,39138892.35471073
2021-06-10,7937847.196745339,39665926.68592034
2021-06-11,7934765.018093586,39646843.53432059
2021-06-14,8027671.470721983,40213306.44976434
2021-06-15,7800041.847393205,38863965.64234635
2021-06-16,7852026.2609631615,39169537.336143896
2021-06-17,7982695.726714763,39904004.61452819
2021-06-18,7845906.939390954,39135141.83728082
2021-06-21,7842477.260645667,39116017.03863345
2021-06-22,7821782.845203674,39005937.59763299
2021-06-23,7796425.52836859,38851533.218131796
2021-06-24,7971502.93441716,39932051.7925185
2021-06-25,7978475.004318416,39975691.38375523
2021-06-28,8161971.858783562,41142443.22515665
2021-06-29,8192711.251395307,41332134.390778095
2021-06-30,8155817.790787784,41100307.95305457
2021-07-01,8155817.790787784,41100307.95305457
2021-07-02,8155817.790787784,41100307.95305457
2021-07-06,8155817.790787784,41100307.95305457
2021-07-07,8155817.790787784,41100307.95305457
2021-07-08,8239541.727403366,41544431.292041436
2021-07-09,8414814.349030422,42591105.67053804
2021-07-12,8525931.049435813,43286035.03036126
2021-07-13,8446782.502714003,42789907.85285122
2021-07-14,8189747.284474242,41195180.34411453
2021-07-15,8139410.434767801,40882874.662894115
2021-07-16,8139410.434767801,40882874.662894115
2021-07-19,8297893.9670082815,41590462.07209667
2021-07-20,8425461.925942652,42204776.30716996
2021-07-21,8827724.609084379,44433038.09739269
2021-07-22,8579792.798321623,43036574.3615952
2021-07-23,8649792.017021086,43434208.44805988
2021-07-26,8680653.764433943,43610510.710493706
2021-07-27,8587273.321798231,43077061.22419244
2021-07-28,8728011.406586196,43848220.49154628
2021-07-29,8942252.535727462,45064011.8001158
2021-07-30,8970206.340864427,45189103.7487894
2021-08-02,8981958.70057242,45283308.458800755
2021-08-03,8982411.109418154,45283669.58270596
2021-08-04,9091114.622229502,45893297.14112115
2021-08-05,9155880.875895157,46256776.53319715
2021-08-06,9100884.299554337,45912689.45356499
2021-08-09,9129985.780079467,46094763.39549201
2021-08-10,9129985.780079467,46094763.39549201
2021-08-11,9129985.780079467,46094763.39549201
2021-08-12,9129985.780079467,46094763.39549201
2021-08-13,9172022.86269396,46369499.39776306
2021-08-16,9088661.338061452,45824684.90074421
2021-08-17,9088661.338061452,45824684.90074421
2021-08-18,8761141.16620503,44293535.82609309
2021-08-19,8773224.283550821,44349514.70041667
2021-08-20,8786375.440035567,44397697.96383389
2021-08-23,9079095.31869062,46092503.58067118
2021-08-24,9113671.031578,46296372.689132966
2021-08-25,9100362.902363695,46215844.13489198
2021-08-26,8989919.149051897,45594801.317931905
2021-08-27,9230496.101295805,47070084.40449312
2021-08-30,9187722.024400849,46793615.3044369
2021-08-31,9186404.061045656,46785302.06075336
2021-09-01,9186404.061045656,46785302.06075336
2021-09-02,9186404.061045656,46785302.06075336
2021-09-03,9233295.814063173,47076361.562437594
2021-09-07,9243455.576107545,47139423.72342699
2021-09-08,9243455.576107545,47139423.72342699
2021-09-09,9233920.235001814,47087691.8378564
2021-09-10,9270691.95053356,47343298.48464585
2021-09-13,9421047.062313594,48075945.58047428
2021-09-14,9421047.062313594,48075945.58047428
2021-09-15,9421047.062313594,48075945.58047428
2021-09-16,9493361.257194772,48470832.63697222
2021-09-17,9433846.39818456,48145839.07891562
2021-09-20,9433846.39818456,48145839.07891562
2021-09-21,9433846.39818456,48145839.07891562
2021-09-22,9582476.234756216,48872753.84099318
2021-09-23,9724068.491257213,49601063.402522236
2021-09-24,9600549.778465077,48937053.39434796
2021-09-27,9464727.949725982,48139553.96910052
2021-09-28,8660182.761061005,44242069.37405102
2021-09-29,8698281.774615094,44408320.94144112
2021-09-30,8538892.730226655,43704996.030100025
2021-10-01,8470914.991947401,43362141.8332788
2021-10-04,8490797.521679115,43460828.025251485
2021-10-05,8498225.528699216,43507663.170373216
2021-10-06,8479584.108340262,43425100.06905535
2021-10-07,8497006.939936485,43472037.25659142
2021-10-08,8561555.402114503,43810151.37426239
2021-10-11,8420949.910443757,43090662.03093272
2021-10-12,8533547.503637519,43666832.75815573
2021-10-13,8439691.362559643,43151522.39269185
2021-10-14,8833023.432106808,45375900.49825001
2021-10-15,8965981.090948433,46184243.35623446
2021-10-18,9114827.766393203,47124423.77547029
2021-10-19,9230923.056529053,47881425.33206276
2021-10-20,9185115.155364562,47579512.53267393
2021-10-21,9398423.738866659,49051801.34264789
2021-10-22,9092476.756643422,46972416.19230068
2021-10-25,9127850.05063909,47209034.91567641
2021-10-26,9248872.079068445,48031371.63749418
2021-10-27,9136265.332118208,47342571.93604354
2021-10-28,9421782.238180757,49099246.41630338
2021-10-29,9404867.762028016,49004097.0900285
2021-11-01,9595737.956224274,50217053.87330443
2021-11-02,9721474.435537383,51041600.387344144
2021-11-03,9839474.927076552,51851770.90357067
2021-11-04,10365893.431589957,55486504.816679545
2021-11-05,10462098.236150106,56150757.884665154
2021-11-08,10638637.955779366,57287692.251518406
2021-11-09,10821336.095418595,58429464.0483538
2021-11-10,10469361.46035629,56400124.995323144
2021-11-11,10777896.497509796,58177302.01111341
2021-11-12,10853730.088085447,58649171.10173011
2021-11-15,11001403.905927029,59628548.39447382
2021-11-16,11315165.186609732,61706267.19826138
2021-11-17,11291909.035257868,61552265.586391486
2021-11-18,11189007.494528325,60914497.62004249
2021-11-19,11135709.95770362,60588287.9159769
2021-11-22,10688892.053722717,58085844.73467794
2021-11-23,10503978.107034171,57044027.92986744
2021-11-24,10617811.14247573,57753661.48512129
2021-11-26,9933219.167495914,54334694.69220917
2021-11-29,10546325.628556533,56987774.246423304
2021-11-30,10060640.224605868,54964091.80092513
2021-12-01,9794430.530347954,54174292.83319938
2021-12-02,9898597.51167312,54586572.87474727
2021-12-03,9628150.155626329,53724237.52483903
2021-12-06,9120580.611575581,51640209.7666294
2021-12-07,9485186.088856736,53526345.51449637
2021-12-08,9387257.547876239,53019752.68090231
2021-12-09,8986595.206235558,50922474.464506224
2021-12-10,9289466.449943557,52507862.44781521
2021-12-13,9289466.449943557,52507862.44781521
2021-12-14,9345757.318498867,52798569.63184315
2021-12-15,9886117.701379787,55944588.2566208
2021-12-16,9966736.840970796,56416692.74953089
2021-12-17,10045747.904279271,56831381.63465661
2021-12-20,9784395.153331747,55443005.25909881
2021-12-21,10324729.55410152,58181741.31218113
2021-12-22,10410071.622341283,58777294.07823271
2021-12-23,10505887.615869254,59365993.27955798
2021-12-27,10948402.025498116,62189755.819675244
2021-12-28,11049409.267925128,62835861.22393103
2021-12-29,10995489.433084417,62474053.91268084
2021-12-30,10939275.80903964,62096855.05383135
2021-12-31,10757943.20136243,60901343.42138797
2022-01-03,11054592.531939864,62903929.890449636
2022-01-04,10511695.480601104,59251428.183655955
2022-01-05,9957547.861790735,56085110.81111515
2022-01-06,10000628.170328252,56332582.984927535
2022-01-07,9949400.412873724,56038308.29360853
2022-01-10,9823940.654780224,55309822.93615545
