date,BASE,CHAMP_NOMARGIN
2020-10-16,2433058.1445646705,5474286.291698024
2020-10-19,2355811.110525871,5347469.198510533
2020-10-20,2374223.787980186,5377697.443019988
2020-10-21,2374223.787980186,5377697.443019988
2020-10-22,2374223.787980186,5377697.443019988
2020-10-23,2374223.787980186,5377697.443019988
2020-10-26,2374223.787980186,5377697.443019988
2020-10-27,2374223.787980186,5377697.443019988
2020-10-28,2374223.787980186,5377697.443019988
2020-10-29,2429775.7874354264,5440611.024910944
2020-10-30,2362253.5024890043,5361894.16192013
2020-11-02,2358292.7534402753,5357448.640432731
2020-11-03,2387686.47261973,5392773.681377292
2020-11-04,2476289.272376083,5502222.461744908
2020-11-05,2644273.587544578,5723924.52365495
2020-11-06,2698519.2020503096,5810760.939816988
2020-11-09,2663782.4711342277,5736678.879198335
2020-11-10,2663782.4711342277,5736678.879198335
2020-11-11,2731871.6108868467,5854933.456183666
2020-11-12,2733278.5236389525,5857376.927682353
2020-11-13,2712989.5430945186,5823073.972621219
2020-11-16,2803613.1288651978,5985042.027312093
2020-11-17,2784360.106508617,5949365.067068001
2020-11-18,2716515.7756778547,5821700.12321085
2020-11-19,2764316.6034859833,5907106.54092665
2020-11-20,2710473.0896849814,5807667.5309861675
2020-11-23,2755630.7736616367,5890431.423315823
2020-11-24,2783980.804554575,5941621.729913657
2020-11-25,2748130.8425614983,5870908.575036916
2020-11-27,2776576.0345429042,5926910.514279655
2020-11-30,2810714.4606674113,5996508.019403849
2020-12-01,2871046.519075323,6120556.7033629995
2020-12-02,2855517.469459507,6088302.111721459
2020-12-03,2830261.0226501133,6038604.886014551
2020-12-04,2940478.681970166,6259748.868566902
2020-12-07,2972470.105265801,6323866.530641489
2020-12-08,2973052.494677336,6325029.930691091
2020-12-09,2808187.322294073,5986961.002544066
2020-12-10,2813750.89688845,5997613.318510443
2020-12-11,2728175.082601631,5834510.870501499
2020-12-14,2761564.218675377,5898643.083884252
2020-12-15,2819874.5056117475,6005437.017539915
2020-12-16,2819874.5056117475,6005437.017539915
2020-12-17,2819874.5056117475,6005437.017539915
2020-12-18,2819874.5056117475,6005437.017539915
2020-12-21,2824812.131897905,6015187.203720139
2020-12-22,2832245.2534630788,6029865.1714237435
2020-12-23,2832245.2534630788,6029865.1714237435
2020-12-24,2833659.7434591725,6032449.003920884
2020-12-28,2887685.4569022264,6131137.149090439
2020-12-29,2887685.4569022264,6131137.149090439
2020-12-30,2923820.3466578224,6197620.373150816
2020-12-31,2922508.7010900956,6195207.125822353
2021-01-04,2840481.903241017,6042343.424655453
2021-01-05,2910099.009709308,6148324.545351498
2021-01-06,2867881.052646188,6082615.178509127
2021-01-07,3024863.638102942,6346217.144471536
2021-01-08,3113671.6805725964,6495671.769364098
2021-01-11,3196247.9509283174,6655475.8144857865
2021-01-12,3202364.6518133758,6671958.75322749
2021-01-13,3241260.8264887026,6739186.289175618
2021-01-14,3267839.690680394,6788949.839183744
2021-01-15,3256670.6256828946,6768038.0229173135
2021-01-19,3330947.521980474,6894876.821637064
2021-01-20,3402017.679460151,7016239.638998615
2021-01-21,3406643.806208427,7025081.912257876
2021-01-22,3350027.8809331283,6916867.52269394
2021-01-25,3350027.8809331283,6916867.52269394
2021-01-26,3350027.8809331283,6916867.52269394
2021-01-27,3350027.8809331283,6916867.52269394
2021-01-28,3333037.8608912537,6898012.577958921
2021-01-29,3337020.4403275056,6902131.184868211
2021-02-01,3374302.9140748046,6945512.871545621
2021-02-02,3442570.0339203407,7031110.724479901
2021-02-03,3442570.0339203407,7031110.724479901
2021-02-04,3477538.982044931,7093459.600861233
2021-02-05,3520220.5320039885,7169559.879104648
2021-02-08,3635538.290784271,7394634.406521156
2021-02-09,3571529.172302159,7270944.230797009
2021-02-10,3556554.153489988,7244687.618571407
2021-02-11,3738395.850071485,7582596.628490267
2021-02-12,3781403.349810169,7666989.165137465
2021-02-16,3858034.825843867,7813406.272974314
2021-02-17,3858034.825843867,7813406.272974314
2021-02-18,3847912.8033736283,7794337.04564733
2021-02-19,3974960.328358954,8031684.10864635
2021-02-22,3690380.133247578,7512511.837524643
2021-02-23,3690380.133247578,7512511.837524643
2021-02-24,3922101.339308668,7920746.50709658
2021-02-25,3640085.024036569,7398394.782435018
2021-02-26,3649459.284818478,7411584.802853818
2021-03-01,3826322.494572053,7662875.343291379
2021-03-02,3845195.488837429,7690067.078984715
2021-03-03,3845195.488837429,7690067.078984715
2021-03-04,3912735.4782735845,7791360.134311782
2021-03-05,3839367.0033887313,7681246.728268168
2021-03-08,3920925.4417101266,7814248.7389325285
2021-03-09,3891971.4043197455,7763604.659871427
2021-03-10,3968297.4010815853,7883640.807571972
2021-03-11,3995399.5935642365,7931373.722040985
2021-03-12,3911882.769130493,7784282.248169586
2021-03-15,3996224.3705775063,7946517.071375777
2021-03-16,4051801.9973699166,8051699.897142525
2021-03-17,4108745.041508397,8168798.365266082
2021-03-18,3997229.609149658,7944834.814146158
2021-03-19,4011148.052342291,7970473.454734008
2021-03-22,4124575.1206115424,8181132.305246949
2021-03-23,4147318.821272302,8224214.576546546
2021-03-24,4177758.8054941418,8283685.5992977135
2021-03-25,4228869.716671266,8383541.701038621
2021-03-26,4560744.551424416,9047778.722326
2021-03-29,4458665.83902146,8843471.39690368
2021-03-30,4446885.5722292075,8820939.683146188
2021-03-31,4600751.720271194,9124851.715299804
2021-04-01,4853263.999807882,9638297.657662224
2021-04-05,4982921.627009731,9899661.768300068
2021-04-06,4827216.582766276,9550039.13623463
2021-04-07,4864947.248130949,9633586.829355285
2021-04-08,4864947.248130949,9633586.829355285
2021-04-09,4861979.166569143,9626651.83702262
2021-04-12,4809719.781962251,9504546.556553846
2021-04-13,4809719.781962251,9504546.556553846
2021-04-14,4689600.058013851,9219417.339978963
2021-04-15,4789315.859105338,9454553.592112135
2021-04-16,4789516.40408257,9455019.112022642
2021-04-19,4789516.40408257,9455019.112022642
2021-04-20,4789516.40408257,9455019.112022642
2021-04-21,4954959.605832103,9804700.718651924
2021-04-22,4924060.294262009,9739391.773954837
2021-04-23,5016814.367392782,9935500.849859847
2021-04-26,5119206.430421987,10170723.033287732
2021-04-27,5158592.387094678,10260733.441974543
2021-04-28,5158592.387094678,10260733.441974543
2021-04-29,5158592.387094678,10260733.441974543
2021-04-30,4995061.739620939,9891316.360008042
2021-05-03,5057662.198377166,10032731.312866975
2021-05-04,5001209.549466573,9910411.910319272
2021-05-05,4905024.663459631,9710476.785959275
2021-05-06,4927226.742665073,9756945.337676886
2021-05-07,4981550.167300662,9868427.61045322
2021-05-10,4940831.825190217,9780688.371251237
2021-05-11,4940831.825190217,9780688.371251237
2021-05-12,4940831.825190217,9780688.371251237
2021-05-13,4894161.742821362,9713717.459700225
2021-05-14,5017229.81561448,9908016.43795253
2021-05-17,4951657.431655384,9795853.057656
2021-05-18,4951657.431655384,9795853.057656
2021-05-19,4951657.431655384,9795853.057656
2021-05-20,5074043.173478752,10014171.7608213
2021-05-21,5130302.778943563,10114530.8706545
2021-05-24,5214695.495905551,10279674.821240213
2021-05-25,5281209.041729573,10409831.902565023
2021-05-26,5244364.155181762,10332735.045181472
2021-05-27,5249450.1102792425,10349206.270864394
2021-05-28,5272956.0742552485,10403300.673339684
2021-06-01,5186699.652488265,10199627.80292894
2021-06-02,5203541.364768125,10235291.089276684
2021-06-03,5092278.812894639,9990901.688907195
2021-06-04,5175679.648598966,10172309.655026272
2021-06-07,5135132.556764675,10084114.310224462
2021-06-08,5135132.556764675,10084114.310224462
2021-06-09,5135132.556764675,10084114.310224462
2021-06-10,5186515.126302788,10196917.554358672
2021-06-11,5184654.637704579,10192833.111882571
2021-06-14,5240690.948340597,10333619.37438458
2021-06-15,5103438.955506016,10000485.671594996
2021-06-16,5134780.7455921825,10075773.839567928
2021-06-17,5213658.069872219,10246327.895578684
2021-06-18,5131086.87794492,10067786.70111771
2021-06-21,5129016.4622502,10063861.68157725
2021-06-22,5116526.61170658,10042528.429549145
2021-06-23,5101214.486701621,10006875.027100086
2021-06-24,5206899.459763367,10258211.880577508
2021-06-25,5211106.1456856895,10268349.293187514
2021-06-28,5321737.071886855,10547472.683533007
2021-06-29,5340209.546124332,10593547.021368848
2021-06-30,5317995.257736241,10537754.644479118
2021-07-01,5317995.257736241,10537754.644479118
2021-07-02,5317995.257736241,10537754.644479118
2021-07-06,5317995.257736241,10537754.644479118
2021-07-07,5317995.257736241,10537754.644479118
2021-07-08,5317995.257736241,10537754.644479118
2021-07-09,5392464.573146122,10693084.126103463
2021-07-12,5458209.889301265,10844145.16513316
2021-07-13,5411410.354661344,10729402.816693734
2021-07-14,5259408.221190081,10377323.121324822
2021-07-15,5229640.671824671,10308373.104156584
2021-07-16,5229640.671824671,10308373.104156584
2021-07-19,5323634.846047824,10509214.31156113
2021-07-20,5399208.448151495,10654207.382466214
2021-07-21,5637092.621968183,11123651.251162969
2021-07-22,5490618.274887867,10817581.074195694
2021-07-23,5531927.555356282,10908591.319197608
2021-07-26,5550146.752081156,10950366.942871561
2021-07-27,5495019.7162760785,10823963.65864173
2021-07-28,5578150.810943921,10993126.588631708
2021-07-29,5704540.941283248,11265057.139608316
2021-07-30,5720993.347375512,11309473.071359277
2021-08-02,5728060.682647849,11328228.919770855
2021-08-03,5728324.731792278,11329197.740304926
2021-08-04,5792306.230576787,11467689.028928386
2021-08-05,5830426.001613531,11551276.064601226
2021-08-06,5798098.383848402,11477146.812555421
2021-08-09,5815204.56756765,11516372.363094868
2021-08-10,5815204.56756765,11516372.363094868
2021-08-11,5815204.56756765,11516372.363094868
2021-08-12,5815204.56756765,11516372.363094868
2021-08-13,5839919.837487303,11579163.729769083
2021-08-16,5790908.287349524,11454645.477450669
2021-08-17,5790908.287349524,11454645.477450669
2021-08-18,5598278.824844521,11029152.798789065
2021-08-19,5605565.372696494,11025749.979112599
2021-08-20,5613337.86233602,11040035.211025912
2021-08-23,5785876.566934671,11393130.971144088
2021-08-24,5806254.443791561,11436294.636511452
2021-08-25,5798428.123484438,11418390.896770202
2021-08-26,5733459.0462775715,11267398.593212951
2021-08-27,5875062.677174438,11565512.15220278
2021-08-30,5850020.42587607,11494831.584471133
2021-08-31,5849246.445259415,11492971.724153563
2021-09-01,5849246.445259415,11492971.724153563
2021-09-02,5849246.445259415,11492971.724153563
2021-09-03,5876807.0497380495,11558971.517492196
2021-09-07,5882778.444818916,11573271.306946596
2021-09-08,5882778.444818916,11573271.306946596
2021-09-09,5877176.713668888,11560999.187076975
2021-09-10,5898842.0760290325,11614116.966287483
2021-09-13,5987077.891470954,11799050.92183609
2021-09-14,5987077.891470954,11799050.92183609
2021-09-15,5987077.891470954,11799050.92183609
2021-09-16,6029498.528309918,11891020.768132098
2021-09-17,5994586.181920074,11815329.23281885
2021-09-20,5994586.181920074,11815329.23281885
2021-09-21,5994586.181920074,11815329.23281885
2021-09-22,6081765.667385543,11956405.39015149
2021-09-23,6164751.570783202,12100167.932972316
2021-09-24,6092455.934855968,11970168.333519217
2021-09-27,6012904.689289335,11805782.269706797
2021-09-28,5798177.008560153,11331070.621239197
2021-09-29,5798177.008560153,11331070.621239197
2021-09-30,5700102.9025874445,11161158.349956827
2021-10-01,5658205.264058826,11091038.60580806
2021-10-04,5670451.062251791,11111161.723212283
2021-10-05,5675038.160572488,11116055.520645464
2021-10-06,5663587.033417828,11104757.131556734
2021-10-07,5674469.080321999,11123260.119689122
2021-10-08,5714221.646736974,11197432.825526245
2021-10-11,5627596.379418053,11016560.682623172
2021-10-12,5696966.334275273,11161404.015018571
2021-10-13,5639128.152683126,11047232.100826152
2021-10-14,5881402.991651735,11534172.702338314
2021-10-15,5963200.300668145,11706147.26077913
2021-10-18,6054581.869847377,11926255.149874505
2021-10-19,6125776.715271229,12098183.932965543
2021-10-20,6097696.081270933,12030311.432172818
2021-10-21,6228411.673422389,12363290.608357323
2021-10-22,6041034.691249723,11875059.916835876
2021-10-25,6062670.43297289,11933766.837025044
2021-10-26,6136849.055811854,12123210.276495645
2021-10-27,6067879.254509,11952686.711054657
2021-10-28,6242720.603387706,12380162.348484837
2021-10-29,6232422.466435903,12360644.285968672
2021-11-01,6349175.348803979,12645166.527641151
2021-11-02,6425967.691159662,12831277.047653819
2021-11-03,6497974.0163435135,13009732.377085008
2021-11-04,6818663.763342567,13842727.454173956
2021-11-05,6877236.852878752,13998916.280914444
2021-11-08,6984325.080300432,14276562.761421274
2021-11-09,7095080.839747507,14551060.578648794
2021-11-10,7095080.839747507,14551060.578648794
2021-11-11,7092099.485674499,14544531.632499259
2021-11-12,7138155.832222584,14646682.767497685
2021-11-15,7227815.569993467,14854993.67467394
2021-11-16,7418096.907441632,15329313.14277202
2021-11-17,7403993.154507232,15294156.334018487
2021-11-18,7341711.748418823,15143773.627760468
2021-11-19,7309435.8277577795,15067296.66920605
2021-11-22,7038899.511766146,14446149.180881351
2021-11-23,6926618.3342405055,14199160.234774055
2021-11-24,6996270.171742033,14343447.392521225
2021-11-26,6751417.237399104,13825838.155554134
2021-11-29,6966265.300174515,14133297.938447293
2021-11-30,6669746.636841169,13632914.94292997
2021-12-01,6507078.203049812,13435836.56060693
2021-12-02,6570959.659405576,13520606.893812917
2021-12-03,6406024.068994632,13258244.107719464
2021-12-06,6094293.666597992,12837524.43152225
2021-12-07,6319179.435705351,13186102.787783494
2021-12-08,6258777.887653513,13092478.93413052
2021-12-09,6012192.5638139155,12574065.202253018
2021-12-10,6198592.921296017,12965947.831117239
2021-12-13,6198592.921296017,12965947.831117239
2021-12-14,6233264.865008482,13037366.117669761
2021-12-15,6565880.783832463,13675396.926461412
2021-12-16,6615503.806020068,13770222.291269317
2021-12-17,6663913.878447838,13868195.982397765
2021-12-20,6503850.01643,13540980.322378967
2021-12-21,6835236.714572618,14170752.949384764
2021-12-22,6887418.386150967,14285164.569756333
2021-12-23,6945978.831843762,14406508.024310425
2021-12-27,7215945.513524278,15026985.650841594
2021-12-28,7277560.868047551,15169354.939382065
2021-12-29,7244779.035056093,15091441.050043702
2021-12-30,7210602.638916816,15010212.646876818
2021-12-31,7100271.832696099,14745153.065174853
2022-01-03,7280835.41543008,15180469.578985292
2022-01-04,6950911.815880761,14348711.677062733
2022-01-05,6612666.046890366,13522883.123103572
2022-01-06,6639074.373751214,13577627.12111022
2022-01-07,6607671.642221813,13512529.809898222
2022-01-10,6530759.681417689,13344850.587395336
2022-01-11,6637975.245735785,13569168.948547088
2022-01-12,6614429.7885941155,13509466.297518304
2022-01-13,6458435.4571547285,13129199.111477457
2022-01-14,6644926.491638525,13502525.726565305
2022-01-18,6503856.913528752,13220125.941324323
2022-01-19,6578155.3296794575,13352660.709639914
2022-01-20,6322744.1434263615,12914081.702549985
2022-01-21,6201420.187194735,12719215.185502086
2022-01-24,6099587.711569565,12556613.164529439
2022-01-25,6099587.711569565,12556613.164529439
2022-01-26,6002345.874411453,12428126.593753926
2022-01-27,6199298.894580958,12683830.448199607
2022-01-28,6109798.610688382,12563190.591583494
2022-01-31,6348676.6884786775,12916949.912052747
2022-02-01,6407575.756938886,13004478.42159508
2022-02-02,6415471.372406759,13019072.707703736
2022-02-03,6118868.285424188,12470830.416808553
2022-02-04,6180059.258428722,12573264.06753259
2022-02-07,6115040.640904895,12458413.858316971
2022-02-08,6322099.519763846,12829916.689051323
2022-02-09,6615573.74496516,13368527.771390524
2022-02-10,6340873.374950925,12849948.739078
2022-02-11,6032313.340297511,12326899.696375761
2022-02-14,5996507.058612102,12273413.331006099
2022-02-15,6220424.120059294,12599968.578648686
2022-02-16,6190506.098809803,12564688.39835524
2022-02-17,6117766.981505053,12450526.272476463
2022-02-18,6069681.208009696,12379062.349667262
2022-02-22,6098083.538813508,12419989.439541558
2022-02-23,6002470.074914467,12287965.13446589
2022-02-24,6029538.651924227,12326149.185012003
2022-02-25,6080530.2215722455,12394910.23822434
2022-02-28,6023886.771795757,12320584.07154992
2022-03-01,6050749.711063998,12354137.6510635
2022-03-02,6115363.714333044,12429181.615558207
2022-03-03,6170848.055381548,12500265.015747229
2022-03-04,6064832.5021143975,12359458.875165243
2022-03-07,5895426.850526838,12143115.336258052
2022-03-08,5930572.0165712405,12179405.912895642
2022-03-09,6116042.202665471,12389671.752540492
2022-03-10,6016326.275837773,12274554.612302566
2022-03-11,6087243.029600922,12370277.339675784
2022-03-14,5974006.512402963,12220990.929855654
2022-03-15,6112562.257807337,12398954.714400005
2022-03-16,6357089.35805933,12723850.548539955
2022-03-17,6357376.619035443,12733447.009791791
2022-03-18,6438985.599156756,12861997.208565447
2022-03-21,6382552.554069618,12770380.092849221
2022-03-22,6376652.283788376,12760971.405095402
2022-03-23,6035195.186909283,12168809.111840028
