date,BASE,CHAMP_NOMARGIN
2020-07-29,3056111.8990097735,16290628.740370752
2020-07-30,3138190.783579228,16641138.417975033
2020-07-31,3151839.534170338,16700002.036559869
2020-08-03,3199604.852782714,16908473.39935053
2020-08-04,3253296.5432749055,17148433.44480581
2020-08-05,3244825.13343079,17110727.04306134
2020-08-06,3244825.13343079,17110727.04306134
2020-08-07,3155767.835058766,16687836.340207161
2020-08-10,3166055.1601530965,16736685.948483597
2020-08-11,3072363.243051973,16324465.693227986
2020-08-12,3235526.845713318,17083246.2803474
2020-08-13,3234625.504112391,17078958.76279107
2020-08-14,3176938.3072914425,16802685.894748025
2020-08-17,3219400.021447409,17005070.67058588
2020-08-18,3242086.7758390084,17117312.740779616
2020-08-19,3242086.7758390084,17117312.740779616
2020-08-20,3216969.2342295554,17000575.408922326
2020-08-21,3227880.237730236,17051781.7850098
2020-08-24,3289734.767005126,17341836.827982843
2020-08-25,3320203.2365465504,17487651.20130639
2020-08-26,3332816.049342977,17548012.92677008
2020-08-27,3332816.049342977,17548012.92677008
2020-08-28,3405747.2484924006,17882506.736774653
2020-08-31,3363163.117353598,17710773.542581324
2020-09-01,3447751.3830155367,18049284.15087363
2020-09-02,3608398.18639741,18688514.194784433
2020-09-03,3499572.0782414093,18262374.206074774
2020-09-04,3315084.28199659,17636200.519711014
2020-09-08,3315084.28199659,17636200.519711014
2020-09-09,3315084.28199659,17636200.519711014
2020-09-10,3315084.28199659,17636200.519711014
2020-09-11,3228934.533960659,17295065.12598119
2020-09-14,3353525.5490593435,17788420.080114797
2020-09-15,3350215.8038112046,17774698.9452814
2020-09-16,3375794.645906383,17880740.56327824
2020-09-17,3498229.429737528,18370919.30370306
2020-09-18,3524842.562466877,18477467.389727548
2020-09-21,3619403.365433182,18834338.683601007
2020-09-22,3672643.028451562,19035264.50942681
2020-09-23,3479031.408640773,18333034.493742287
2020-09-24,3526199.0499150166,18507396.93451801
2020-09-25,3561991.1647749986,18647954.836629853
2020-09-28,3674869.8402995667,19097304.945444137
2020-09-29,3654990.9092526454,19018154.44889936
2020-09-30,3619012.419825771,18875746.688722022
2020-10-01,3723585.746242164,19287913.69839208
2020-10-02,3469006.8004070367,18306391.504244424
2020-10-05,3646482.8239689907,18975415.05204884
2020-10-06,3567416.75893708,18693786.46677361
2020-10-07,3665794.383091687,19041755.007743295
2020-10-08,3726239.5700815488,19265586.27822181
2020-10-09,3726926.5802815054,19268427.88924168
2020-10-12,3790822.1680420632,19533410.409064528
2020-10-13,3747394.3035994163,19361861.260093153
2020-10-14,3761078.6472832863,19415954.103135638
2020-10-15,3832207.0282318257,19688248.24951595
2020-10-16,3892243.3036458422,19918079.522879813
2020-10-19,3758370.7918282915,19448527.628080435
2020-10-20,3790280.7727196924,19560450.470097393
2020-10-21,3790280.7727196924,19560450.470097393
2020-10-22,3790280.7727196924,19560450.470097393
2020-10-23,3790280.7727196924,19560450.470097393
2020-10-26,3790280.7727196924,19560450.470097393
2020-10-27,3790280.7727196924,19560450.470097393
2020-10-28,3790280.7727196924,19560450.470097393
2020-10-29,3886356.02456744,19824251.611060422
2020-10-30,3769535.4300650405,19505997.643421616
2020-11-02,3762696.9931030804,19484174.180182237
2020-11-03,3813544.4146939237,19628004.354480546
2020-11-04,3966922.694428918,20107280.343012378
2020-11-05,4258516.945159555,21126489.52463485
2020-11-06,4353140.685613347,21514937.724670958
2020-11-09,4291355.574278382,21312790.009680137
2020-11-10,4291355.574278382,21312790.009680137
2020-11-11,4410188.201181736,21816138.345680133
2020-11-12,4412643.616814303,21826538.935190335
2020-11-13,4377159.230684908,21674574.72190942
2020-11-16,4535702.197494263,22364877.541084804
2020-11-17,4502012.871553108,22216552.495243967
2020-11-18,4383174.415955947,21724568.838860482
2020-11-19,4466684.994663618,22084715.973579712
2020-11-20,4372448.898749169,21690845.26880481
2020-11-23,4451468.75323187,22026592.38310098
2020-11-24,4501056.054035876,22243328.722382516
2020-11-25,4438264.8239794765,21951279.932731725
2020-11-27,4488087.280435588,22182543.257922016
2020-11-30,4547879.964706098,22468947.719780326
2020-12-01,4653619.906843442,22975360.437111616
2020-12-02,4626366.818122735,22845282.27939877
2020-12-03,4581952.540299523,22640673.929213554
2020-12-04,4775443.891689898,23554699.45871591
2020-12-07,4831595.054526698,23821451.566711955
2020-12-08,4832620.5850930875,23826341.53179241
2020-12-09,4542456.59526539,22528553.397982143
2020-12-10,4552206.059116293,22571495.653676655
2020-12-11,4402329.63746533,21921367.0543271
2020-12-14,4460766.159435565,22175894.593014374
2020-12-15,4562843.168740271,22586068.842847254
2020-12-16,4562843.168740271,22586068.842847254
2020-12-17,4562843.168740271,22586068.842847254
2020-12-18,4562843.168740271,22586068.842847254
2020-12-21,4571498.547618,22620126.169173874
2020-12-22,4584528.388205807,22671396.19896131
2020-12-23,4584528.388205807,22671396.19896131
2020-12-24,4587008.811465467,22682790.700922906
2020-12-28,4681747.2943207435,23117997.807020254
2020-12-29,4681747.2943207435,23117997.807020254
2020-12-30,4745214.141249807,23393266.06165497
2020-12-31,4742910.384159771,23383274.211989187
2021-01-04,4598696.534457501,22856024.399174973
2021-01-05,4720679.234179249,23341747.32585877
2021-01-06,4646679.427760251,23051605.97888398
2021-01-07,4922493.766917134,24208466.74902513
2021-01-08,5078707.78646867,24897448.6996402
2021-01-11,5224622.06049783,25491566.97792213
2021-01-12,5235316.425232399,25530956.63816665
2021-01-13,5304244.326095659,25818804.79488632
2021-01-14,5351364.628006137,26016105.081605628
2021-01-15,5331563.566871838,25933194.852240667
2021-01-19,5463297.181653315,26484626.79127577
2021-01-20,5589343.492344303,27012251.890062056
2021-01-21,5597577.359721683,27049580.916206047
2021-01-22,5496808.823637338,26592737.10933124
2021-01-25,5496808.823637338,26592737.10933124
2021-01-26,5496808.823637338,26592737.10933124
2021-01-27,5496808.823637338,26592737.10933124
2021-01-28,5496808.823637338,26592737.10933124
2021-01-29,5494737.935808188,26586681.718069702
2021-02-01,5442662.333555331,26434409.758969635
2021-02-02,5442662.333555331,26434409.758969635
2021-02-03,5442662.333555331,26434409.758969635
2021-02-04,5502554.949489646,26701650.745421685
2021-02-05,5575657.224973348,27027833.262371343
2021-02-08,5773529.293826489,27931014.998410214
2021-02-09,5663579.236228257,27434443.559686515
2021-02-10,5637778.901056582,27327936.037354626
2021-02-11,5950426.743555146,28740428.389700923
2021-02-12,6024670.49256058,29117893.76416005
2021-02-16,6156703.738345962,29756961.587409206
2021-02-17,6156703.738345962,29756961.587409206
2021-02-18,6139204.807475317,29681748.677965313
2021-02-19,6358923.84407117,30629093.173659846
2021-02-22,5866480.224133272,28559061.09834149
2021-02-23,5557215.552891513,27256114.355329
2021-02-24,5935234.897983914,28993740.34231275
2021-02-25,5474267.385857667,27243287.747108255
2021-02-26,5489540.008301897,27297674.771493472
2021-03-01,5777984.790021354,28402906.388792075
2021-03-02,5808810.650203584,28533078.681220762
2021-03-03,5808810.650203584,28533078.681220762
2021-03-04,5919343.633164049,28913156.97201896
2021-03-05,5797966.454167567,28495789.8703694
2021-03-08,5936180.384704158,29029195.85176394
2021-03-09,5769821.042246435,28387168.901345074
2021-03-10,5769821.042246435,28387168.901345074
2021-03-11,5769821.042246435,28387168.901345074
2021-03-12,5813429.854751067,28594566.389908485
2021-03-15,5990024.497765498,29455531.190238412
2021-03-16,6079956.380744521,29894380.99925738
2021-03-17,6171748.073828741,30389879.614642903
2021-03-18,5990905.784883637,29465405.46909409
2021-03-19,6013504.625620521,29571514.426184878
2021-03-22,6197774.628174204,30463993.03212044
2021-03-23,6234773.702351265,30656544.676699765
2021-03-24,6284348.3688801415,30886506.86321193
2021-03-25,6367587.78054104,31272629.825801626
2021-03-26,6908948.902471172,34092082.57175307
2021-03-29,6742435.987104295,33224869.767860387
2021-03-30,6723137.238907501,33127879.539138697
2021-03-31,6975348.911152691,34403462.051535904
2021-04-01,7390199.76895423,36633532.51468207
2021-04-05,7603530.341009925,37852444.3343794
2021-04-06,7346273.476450001,36433523.140244514
2021-04-07,7408580.753465292,36775350.38763897
2021-04-08,7408580.753465292,36775350.38763897
2021-04-09,7403684.151293406,36746223.75581075
2021-04-12,7317469.062240472,36233387.493289724
2021-04-13,7317469.062240472,36233387.493289724
2021-04-14,7119490.77994882,35079397.03439714
2021-04-15,7283796.773293793,36043761.63739097
2021-04-16,7284127.016180274,36045731.3777861
2021-04-19,7284127.016180274,36045731.3777861
2021-04-20,7284127.016180274,36045731.3777861
2021-04-21,7556708.830289918,37587308.14413465
2021-04-22,7505799.57373874,37299392.65223831
2021-04-23,7658967.805044448,38177818.14143885
2021-04-26,7828309.197221862,39133648.75190966
2021-04-27,7893441.310308105,39501664.72040828
2021-04-28,7893441.310308105,39501664.72040828
2021-04-29,7893441.310308105,39501664.72040828
2021-04-30,7622361.961390189,38043760.287628636
2021-05-03,7726132.672652896,38601854.36800216
2021-05-04,7632708.604785194,38122622.3421694
2021-05-05,7473688.340881087,37297918.2534935
2021-05-06,7510288.142980253,37502342.58791708
2021-05-07,7599904.791011117,37979848.46275028
2021-05-10,7532597.1432498805,37576611.82189285
2021-05-11,7532597.1432498805,37576611.82189285
2021-05-12,7532597.1432498805,37576611.82189285
2021-05-13,7455516.497717192,37244126.40694949
2021-05-14,7658798.334535139,38225887.524273515
2021-05-17,7550476.33924799,37651540.55578612
2021-05-18,7550476.33924799,37651540.55578612
2021-05-19,7550476.33924799,37651540.55578612
2021-05-20,7752646.32960794,38627012.10546325
2021-05-21,7845582.023954516,39075427.449516885
2021-05-24,7985395.568297895,39832330.050052434
2021-05-25,8095588.662243326,40428877.68612059
2021-05-26,8034402.332169792,40076849.111912996
2021-05-27,8042791.620508093,40136111.57969333
2021-05-28,8081797.220866465,40368422.7383058
2021-06-01,7938347.699903613,39600980.68936771
2021-06-02,7966235.317499411,39761656.31866941
2021-06-03,7781779.93430866,38709051.126850076
2021-06-04,7919849.919889678,39545596.88426301
2021-06-07,7852724.256967546,39138892.354710564
2021-06-08,7852724.256967546,39138892.354710564
2021-06-09,7852724.256967546,39138892.354710564
2021-06-10,7937847.19674532,39665926.68592018
2021-06-11,7934765.018093567,39646843.53432043
2021-06-14,8027671.470721965,40213306.44976418
2021-06-15,7800041.847393188,38863965.64234619
2021-06-16,7852026.260963144,39169537.33614374
2021-06-17,7982695.726714743,39904004.61452802
2021-06-18,7845906.939390935,39135141.83728066
2021-06-21,7842477.260645648,39116017.038633294
2021-06-22,7821782.845203657,39005937.59763284
2021-06-23,7796425.528368571,38851533.21813165
2021-06-24,7971502.93441714,39932051.79251835
2021-06-25,7978475.004318396,39975691.38375508
2021-06-28,8161971.85878354,41142443.2251565
2021-06-29,8192711.251395285,41332134.390777946
2021-06-30,8155817.790787763,41100307.95305442
2021-07-01,8155817.790787763,41100307.95305442
2021-07-02,8155817.790787763,41100307.95305442
2021-07-06,8155817.790787763,41100307.95305442
2021-07-07,8155817.790787763,41100307.95305442
2021-07-08,8239541.727403344,41544431.29204127
2021-07-09,8414814.3490304,42591105.67053788
2021-07-12,8525931.04943579,43286035.0303611
2021-07-13,8446782.50271398,42789907.852851056
2021-07-14,8189747.284474219,41195180.34411436
2021-07-15,8139410.43476778,40882874.662893966
2021-07-16,8139410.43476778,40882874.662893966
2021-07-19,8297893.96700826,41590462.07209652
2021-07-20,8425461.92594263,42204776.30716981
2021-07-21,8827724.609084358,44433038.09739254
2021-07-22,8579792.798321601,43036574.36159505
2021-07-23,8649792.017021064,43434208.44805972
2021-07-26,8680653.76443392,43610510.71049355
2021-07-27,8587273.32179821,43077061.224192284
2021-07-28,8728011.406586174,43848220.49154612
2021-07-29,8942252.535727438,45064011.800115645
2021-07-30,8970206.340864401,45189103.74878925
2021-08-02,8981958.700572396,45283308.4588006
2021-08-03,8982411.109418128,45283669.58270581
2021-08-04,9091114.622229476,45893297.141121
2021-08-05,9155880.875895131,46256776.533196986
2021-08-06,9100884.29955431,45912689.45356482
2021-08-09,9129985.78007944,46094763.39549185
2021-08-10,9129985.78007944,46094763.39549185
2021-08-11,9129985.78007944,46094763.39549185
2021-08-12,9129985.78007944,46094763.39549185
2021-08-13,9172022.862693932,46369499.397762895
2021-08-16,9088661.338061426,45824684.90074405
2021-08-17,9088661.338061426,45824684.90074405
2021-08-18,8761141.166205004,44293535.82609294
2021-08-19,8773224.283550795,44349514.70041652
2021-08-20,8786375.440035542,44397697.96383374
2021-08-23,9079095.318690594,46092503.58067103
2021-08-24,9113671.031577975,46296372.68913281
2021-08-25,9100362.90236367,46215844.134891815
2021-08-26,8989919.149051871,45594801.317931764
2021-08-27,9230496.10129578,47070084.40449297
2021-08-30,9187722.024400825,46793615.30443674
2021-08-31,9186404.061045632,46785302.060753204
2021-09-01,9186404.061045632,46785302.060753204
2021-09-02,9186404.061045632,46785302.060753204
2021-09-03,9233295.814063147,47076361.562437445
2021-09-07,9243455.57610752,47139423.72342684
2021-09-08,9243455.57610752,47139423.72342684
2021-09-09,9233920.23500179,47087691.83785625
2021-09-10,9270691.950533535,47343298.4846457
2021-09-13,9421047.062313568,48075945.58047413
2021-09-14,9421047.062313568,48075945.58047413
2021-09-15,9421047.062313568,48075945.58047413
2021-09-16,9493361.257194746,48470832.63697206
2021-09-17,9433846.398184534,48145839.07891547
2021-09-20,9433846.398184534,48145839.07891547
2021-09-21,9433846.398184534,48145839.07891547
2021-09-22,9582476.23475619,48872753.840993024
2021-09-23,9724068.491257187,49601063.40252209
2021-09-24,9600549.778465051,48937053.39434781
2021-09-27,9464727.94972596,48139553.969100386
2021-09-28,8660182.761060987,44242069.374050885
2021-09-29,8698281.774615072,44408320.941440985
2021-09-30,8538892.730226632,43704996.0300999
2021-10-01,8470914.991947379,43362141.83327866
2021-10-04,8490797.52167909,43460828.025251344
2021-10-05,8498225.528699193,43507663.17037308
2021-10-06,8479584.108340237,43425100.069055215
2021-10-07,8497006.939936463,43472037.256591275
2021-10-08,8561555.402114479,43810151.37426226
2021-10-11,8420949.91044373,43090662.03093258
2021-10-12,8533547.503637496,43666832.7581556
2021-10-13,8439691.36255962,43151522.39269172
2021-10-14,8833023.432106785,45375900.49824986
2021-10-15,8965981.090948408,46184243.356234305
2021-10-18,9114827.766393177,47124423.77547012
2021-10-19,9230923.056529026,47881425.3320626
2021-10-20,9185115.155364536,47579512.53267378
2021-10-21,9398423.738866633,49051801.34264774
2021-10-22,9092476.756643396,46972416.19230053
2021-10-25,9127850.050639065,47209034.915676266
2021-10-26,9248872.07906842,48031371.637494035
2021-10-27,9136265.332118183,47342571.936043404
2021-10-28,9421782.23818073,49099246.41630325
2021-10-29,9404867.76202799,49004097.09002837
2021-11-01,9595737.956224248,50217053.873304285
2021-11-02,9721474.435537357,51041600.387344
2021-11-03,9839474.927076526,51851770.90357053
2021-11-04,10365893.431589931,55486504.8166794
2021-11-05,10462098.236150075,56150757.88466501
2021-11-08,10638637.955779335,57287692.251518264
2021-11-09,10821336.095418565,58429464.04835366
2021-11-10,10469361.460356262,56400124.99532301
2021-11-11,10777896.497509766,58177302.01111327
2021-11-12,10853730.088085419,58649171.10172997
2021-11-15,11001403.905926999,59628548.39447367
2021-11-16,11315165.1866097,61706267.198261224
2021-11-17,11291909.035257837,61552265.58639134
2021-11-18,11189007.494528294,60914497.62004234
2021-11-19,11135709.957703589,60588287.91597675
2021-11-22,10688892.053722685,58085844.73467781
2021-11-23,10503978.107034143,57044027.929867305
2021-11-24,10617811.142475702,57753661.48512115
2021-11-26,9933219.167495888,54334694.692209035
2021-11-29,10546325.628556505,56987774.24642317
2021-11-30,10060640.22460584,54964091.80092499
2021-12-01,9794430.530347928,54174292.83319925
2021-12-02,9898597.511673095,54586572.87474713
2021-12-03,9628150.155626304,53724237.524838895
2021-12-06,9120580.611575559,51640209.76662927
2021-12-07,9485186.088856714,53526345.51449624
2021-12-08,9387257.547876215,53019752.68090218
2021-12-09,8986595.206235535,50922474.464506105
2021-12-10,9289466.449943533,52507862.44781509
2021-12-13,9289466.449943533,52507862.44781509
2021-12-14,9345757.318498842,52798569.63184303
2021-12-15,9886117.701379761,55944588.256620675
2021-12-16,9966736.84097077,56416692.74953077
2021-12-17,10045747.904279243,56831381.63465649
2021-12-20,9784395.15333172,55443005.259098694
2021-12-21,10324729.55410149,58181741.31218101
2021-12-22,10410071.622341255,58777294.078232594
2021-12-23,10505887.615869228,59365993.279557854
