date,BASE,CHAMP_NOMARGIN
2020-11-25,2771790.428568225,6021900.888528478
2020-11-27,2800480.514808572,6079343.126535574
2020-11-30,2834912.8501664083,6150730.591114529
2020-12-01,2895764.327629175,6277969.649704315
2020-12-02,2880101.58318366,6244885.510923617
2020-12-03,2854627.6950988164,6193910.135678576
2020-12-04,2965794.2554499824,6420741.660646815
2020-12-07,2998061.1037069103,6486508.347571401
2020-12-08,2998648.507105464,6487701.668792959
2020-12-09,2832363.954805822,6140938.037104204
2020-12-10,2837975.428091768,6151864.317110602
2020-12-11,2751662.8627351467,5984567.0812513195
2020-12-14,2785339.457151265,6050348.693725241
2020-12-15,2844151.7570294803,6159889.231744341
2020-12-16,2844151.7570294803,6159889.231744341
2020-12-17,2844151.7570294803,6159889.231744341
2020-12-18,2844151.7570294803,6159889.231744341
2020-12-21,2849131.893006944,6169890.180332038
2020-12-22,2856629.0088245915,6184945.646726448
2020-12-23,2856629.0088245915,6184945.646726448
2020-12-24,2858055.676642498,6187595.932114385
2020-12-28,2912546.51568801,6288822.211060491
2020-12-29,2912546.51568801,6288822.211060491
2020-12-30,2948992.502906207,6357015.299221279
2020-12-31,2947669.5649390644,6354539.986235943
2021-01-04,2864936.5707006035,6197744.82478601
2021-01-05,2935153.0343365073,6306451.645328304
2021-01-06,2892571.608631104,6239052.317010501
2021-01-07,3050905.7101527588,6509433.790807664
2021-01-08,3140478.331035624,6662732.19887043
2021-01-11,3223765.528375001,6826646.201108608
2021-01-12,3229934.8900025636,6843553.060104211
2021-01-13,3269165.934974388,6912509.602909354
2021-01-14,3295973.625579133,6963553.008232418
2021-01-15,3284708.402331149,6942103.366606075
2021-01-19,3359624.7734998106,7072204.298165131
2021-01-20,3431306.7979537095,7196688.4130790215
2021-01-21,3435972.7525886293,7205758.098378323
2021-01-22,3378869.4017029274,7094760.572128729
2021-01-25,3378869.4017029274,7094760.572128729
2021-01-26,3378869.4017029274,7094760.572128729
2021-01-27,3378869.4017029274,7094760.572128729
2021-01-28,3361733.1088438304,7075420.702157707
2021-01-29,3365749.975650698,7079645.234406772
2021-02-01,3403353.426798529,7124142.64297814
2021-02-02,3472208.281321178,7211941.963995131
2021-02-03,3472208.281321178,7211941.963995131
2021-02-04,3507478.2889233255,7275894.374304489
2021-02-05,3550527.298752385,7353951.855069876
2021-02-08,3666837.867041483,7584815.013525051
2021-02-09,3602277.6724532098,7457943.683546828
2021-02-10,3587173.7286495306,7431011.784596229
2021-02-11,3770580.9617743567,7777611.385163059
2021-02-12,3813958.7275947137,7864174.39068861
2021-02-16,3891249.9498711894,8014357.160614123
2021-02-17,3891249.9498711894,8014357.160614123
2021-02-18,3881040.783492995,7994797.496974973
2021-02-19,4009182.1035035714,8238248.825043805
2021-02-22,3722151.8614374544,7705724.1023696
2021-02-23,3722151.8614374544,7705724.1023696
2021-02-24,3955868.0335749323,8124458.049254118
2021-02-25,3671423.7446550215,7588672.101532379
2021-02-26,3678042.221524989,7598142.577228798
2021-03-01,3795230.1854996826,7767489.688316168
2021-03-02,3806547.4061569786,7784117.777335644
2021-03-03,3806547.4061569786,7784117.777335644
2021-03-04,3873408.5507584456,7886649.66224557
2021-03-05,3800777.502850119,7775189.55237872
2021-03-08,3881516.1968238773,7909818.198006935
2021-03-09,3852853.176635157,7858554.734101187
2021-03-10,3928412.02035053,7980058.942275411
2021-03-11,3955241.80853568,8028375.637600173
2021-03-12,3872564.412200012,7879485.212471655
2021-03-15,3956058.295710294,8043704.192417008
2021-03-16,4011077.3114459473,8150173.420254933
2021-03-17,4067448.0207098215,8268704.020580945
2021-03-18,3957053.430623591,8042001.360923783
2021-03-19,3970831.9794610855,8067953.566013384
2021-03-22,4083118.9915939462,8281188.806537109
2021-03-23,4105634.095184375,8324797.9806141015
2021-03-24,4135768.1269441326,8384996.343083369
2021-03-25,4186365.3220496606,8486073.700244661
2021-03-26,4514904.480868951,9158434.442051115
2021-03-29,4413851.762210219,8951628.406742807
2021-03-30,4402189.8989494145,8928821.126674622
2021-03-31,4554509.537424199,9236450.049535137
2021-04-01,4804483.814540543,9756175.514422998
2021-04-05,4932838.252161838,10020736.148170054
2021-04-06,4778698.200242221,9666837.577758785
2021-04-07,4816049.634465372,9751407.071964253
2021-04-08,4816049.634465372,9751407.071964253
2021-04-09,4813111.38510896,9744387.263613047
2021-04-12,4761377.259886924,9620788.616859887
2021-04-13,4761377.259886924,9620788.616859887
2021-04-14,4642464.859996868,9332172.226289812
2021-04-15,4741178.416979748,9570184.230805062
2021-04-16,4741376.946278223,9570655.444095384
2021-04-19,4741376.946278223,9570655.444095384
2021-04-20,4741376.946278223,9570655.444095384
2021-04-21,4905157.2774250265,9924613.710338447
2021-04-22,4874568.535018917,9858506.027243603
2021-04-23,4966390.336410135,10057013.547187187
2021-04-26,5067753.256206112,10295112.53395005
2021-04-27,5106743.344394522,10386223.783723015
2021-04-28,5106743.344394522,10386223.783723015
2021-04-29,5106743.344394522,10386223.783723015
2021-04-30,4944856.344429133,10012288.674256252
2021-05-03,5006827.605602853,10155433.153650785
2021-05-04,4950942.36260152,10031617.766072871
2021-05-05,4855724.231454714,9829237.404515618
2021-05-06,4877703.157430287,9876274.273738854
2021-05-07,4931480.5770024415,9989119.991788248
2021-05-10,4891171.495190223,9900307.688250806
2021-05-11,4891171.495190223,9900307.688250806
2021-05-12,4891171.495190223,9900307.688250806
2021-05-13,4844970.494096255,9832517.71219283
2021-05-14,4966801.608959291,10029192.996712144
2021-05-17,4901888.293420555,9915657.841093246
2021-05-18,4901888.293420555,9915657.841093246
2021-05-19,4901888.293420555,9915657.841093246
2021-05-20,5023043.935426468,10136646.615440615
2021-05-21,5078738.075262839,10238233.13256022
2021-05-24,5162282.560525751,10405396.818958573
2021-05-25,5228127.578305922,10537145.741325624
2021-05-26,5191653.019931488,10459105.977566471
2021-05-27,5196687.856064097,10475778.648862582
2021-05-28,5219957.561456667,10530534.634166397
2021-06-01,5134568.103496815,10324370.813351642
2021-06-02,5151240.53962659,10360470.267154371
2021-06-03,5041096.288322354,10113091.946982462
2021-06-04,5123658.8617320135,10296718.560315493
2021-06-07,5083519.308958406,10207444.572936876
2021-06-08,5083519.308958406,10207444.572936876
2021-06-09,5083519.308958406,10207444.572936876
2021-06-10,5134385.431985123,10321627.418026201
2021-06-11,5132543.643168857,10317493.022192957
2021-06-14,5188016.732514082,10460001.122251198
2021-06-15,5052144.260274105,10122793.143246623
2021-06-16,5083171.033842095,10199002.097046608
2021-06-17,5161255.561667638,10371642.05528808
2021-06-18,5079514.2932804795,10190917.274669662
2021-06-21,5077464.687346196,10186944.251538984
2021-06-22,5065100.372364519,10165350.09057072
2021-06-23,5049942.149618866,10129260.641548274
2021-06-24,5154564.882389102,10383671.383243848
2021-06-25,5158729.286886252,10393932.777962936
2021-06-28,5268248.260991549,10676469.890128855
2021-06-29,5286535.068280825,10723107.72417416
2021-06-30,5264544.055837173,10666632.997968715
2021-07-01,5264544.055837173,10666632.997968715
2021-07-02,5264544.055837173,10666632.997968715
2021-07-06,5264544.055837173,10666632.997968715
2021-07-07,5264544.055837173,10666632.997968715
2021-07-08,5264544.055837173,10666632.997968715
2021-07-09,5338264.879715876,10823862.182946907
2021-07-12,5403349.38930813,10976770.721623674
2021-07-13,5357020.237068642,10860625.056686444
2021-07-14,5206545.877943067,10504239.372711126
2021-07-15,5177077.522393006,10434446.086271059
2021-07-16,5177077.522393006,10434446.086271059
2021-07-19,5270126.960613163,10637743.612407293
2021-07-20,5344940.971993543,10784509.970779784
2021-07-21,5580434.1705673,11259695.20990075
2021-07-22,5435432.038018849,10949881.74778492
2021-07-23,5476326.118664095,11042005.062024282
2021-07-26,5494362.194134552,11084291.607975014
2021-07-27,5439789.240493543,10956342.392216424
2021-07-28,5522084.784035476,11127574.210752787
2021-07-29,5647204.566424608,11402830.514022533
2021-07-30,5663491.609285589,11447789.659422498
2021-08-02,5670487.910729158,11466774.894733198
2021-08-03,5670749.305914068,11467755.564090807
2021-08-04,5734087.726274548,11607940.622388417
2021-08-05,5771824.355266353,11692549.94031151
2021-08-06,5739821.662579253,11617514.076157965
2021-08-09,5756755.91194441,11657219.36118913
2021-08-10,5756755.91194441,11657219.36118913
2021-08-11,5756755.91194441,11657219.36118913
2021-08-12,5756755.91194441,11657219.36118913
2021-08-13,5781222.768539408,11720778.675896239
2021-08-16,5732703.83378296,11594737.546278095
2021-08-17,5732703.83378296,11594737.546278095
2021-08-18,5542010.4911488965,11164041.02697891
2021-08-19,5549223.801865161,11160596.590296553
2021-08-20,5556918.170165189,11175056.532784399
2021-08-23,5727722.687219862,11532470.708136506
2021-08-24,5747895.745915515,11576162.271743184
2021-08-25,5740148.088000251,11558039.566522377
2021-08-26,5675832.015373997,11405200.603963416
2021-08-27,5816012.387336267,11706960.137445126
2021-08-30,5791221.83585433,11635415.135543175
2021-08-31,5790455.634521447,11633532.528849026
2021-09-01,5790455.634521447,11633532.528849026
2021-09-02,5790455.634521447,11633532.528849026
2021-09-03,5817739.227200888,11700339.509770129
2021-09-07,5823650.603754355,11714814.18784002
2021-09-08,5823650.603754355,11714814.18784002
2021-09-09,5818105.175637363,11702391.978064533
2021-09-10,5839552.779311838,11756159.39585144
2021-09-13,5926901.73604905,11943355.122004844
2021-09-14,5926901.73604905,11943355.122004844
2021-09-15,5926901.73604905,11943355.122004844
2021-09-16,5968896.0028153695,12036449.773609119
2021-09-17,5934334.560626304,11959832.519224457
2021-09-20,5934334.560626304,11959832.519224457
2021-09-21,5934334.560626304,11959832.519224457
2021-09-22,6020637.804565928,12102634.059571512
2021-09-23,6102789.616155997,12248154.840312783
2021-09-24,6031220.624094559,12116565.325844856
2021-09-27,5952468.948569272,11950168.795291126
2021-09-28,5739899.497033557,11469651.350645788
2021-09-29,5739899.497033557,11469651.350645788
2021-09-30,5642811.134482073,11297661.026258241
2021-10-01,5601334.609366978,11226683.706897499
2021-10-04,5613457.324969626,11247052.93311006
2021-10-05,5617998.318337875,11252006.582435487
2021-10-06,5606662.286530213,11240570.0123175
2021-10-07,5617434.957916362,11259299.29482906
2021-10-08,5656787.971050359,11334379.144220447
2021-10-11,5571033.3748074025,11151294.907303428
2021-10-12,5639706.091836625,11297909.695841322
2021-10-13,5582449.242150944,11182341.441649318
2021-10-14,5822288.975275122,11675237.401308201
2021-10-15,5903264.139053121,11849315.234942045
2021-10-18,5993727.231538162,12072115.077237487
2021-10-19,6064206.4971481,12246146.575682016
2021-10-20,6036408.101766808,12177443.983807793
2021-10-21,6165809.870725721,12514495.546323238
2021-10-22,5980316.215713,12020293.718656642
2021-10-25,6001734.496467695,12079718.633472528
2021-10-26,6075167.549528236,12271478.99522706
2021-10-27,6006890.964107628,12098869.900459697
2021-10-28,6179974.981551029,12531573.630416946
2021-10-29,6169780.35123485,12511816.859006407
2021-11-01,6285359.749689288,12799818.851278044
2021-11-02,6361380.251756173,12988205.53145913
2021-11-03,6432662.840938226,13168843.396905292
2021-11-04,6750129.333386822,14012026.13138636
2021-11-05,6808113.704452435,14170125.171403103
2021-11-08,6914125.587464703,14451167.310896797
2021-11-09,7023768.140116215,14729022.278476961
2021-11-10,7023768.140116215,14729022.278476961
2021-11-11,7020816.751650688,14722413.482315904
2021-11-12,7066410.185586263,14825813.941343011
2021-11-15,7155168.752800659,15036672.522823382
2021-11-16,7343537.571396767,15516792.990673205
2021-11-17,7329575.575366819,15481206.208763251
2021-11-18,7267920.160060659,15328984.298971869
2021-11-19,7235968.644869745,15251572.015499482
2021-11-22,6968151.490995841,14622827.798244352
2021-11-23,6856998.852251926,14372818.139492061
2021-11-24,6925950.618721327,14518869.95128058
2021-11-26,6683558.702674739,13994930.274057295
2021-11-29,6832440.739209635,14212784.31825183
2021-11-30,6562237.212758936,13740171.939800847
2021-12-01,6402190.826038552,13541543.042747494
2021-12-02,6446187.053339189,13601349.127577059
2021-12-03,6239129.993300736,13274792.063922172
2021-12-06,5935521.002377631,12853547.276653025
2021-12-07,6154547.895188607,13202560.702545343
2021-12-08,6095719.969156297,13108819.994547464
2021-12-09,5855558.8531027865,12589759.217129067
2021-12-10,6037102.982285409,12982130.964803167
2021-12-13,6037102.982285409,12982130.964803167
2021-12-14,6070871.629048614,13053638.390359944
2021-12-15,6394822.01278635,13692465.54184932
2021-12-16,6443152.222406918,13787409.260639168
2021-12-17,6490301.0828559175,13885505.235256791
2021-12-20,6334407.31292886,13557881.168938722
2021-12-21,6657160.500474563,14188439.831392705
2021-12-22,6707982.699819833,14302994.251856621
2021-12-23,6765017.489138119,14424489.158303976
2021-12-27,7027950.816069737,15045741.218953658
2021-12-28,7087960.925665587,15188288.20227273
2021-12-29,7056033.1471793465,15110277.06660085
2021-12-30,7022747.137648484,15028947.280170307
2021-12-31,6915290.744281427,14763556.870772498
2022-01-03,7091150.162322956,15199416.714344125
2022-01-04,6769821.955735535,14366620.673945582
2022-01-05,6440388.394499129,13539761.382082457
2022-01-06,6466108.713751107,13594573.707484044
2022-01-07,6435524.1074420335,13529395.146640036
2022-01-10,6360615.909107416,13361506.639377605
2022-01-11,6465038.220962809,13586104.978057727
2022-01-12,6442106.186010023,13526327.810611354
2022-01-13,6290175.924495859,13145586.003294205
2022-01-14,6471808.368301544,13519378.576952856
2022-01-18,6334414.03033973,13236626.321261048
2022-01-19,6406776.773855516,13369326.509637065
2022-01-20,6158019.732730893,12930200.100783993
2022-01-21,6039856.590338977,12735090.365813475
2022-01-24,5940677.123305728,12572285.39706738
2022-01-25,5940677.123305728,12572285.39706738
2022-01-26,5845968.696318492,12443638.458891135
2022-01-27,6037790.563076414,12699661.46390833
2022-01-28,5950622.001168288,12578871.033577673
2022-01-31,6183276.665564103,12933071.890172964
2022-02-01,6240641.255620229,13020709.646304108
2022-02-02,6248331.169168885,13035322.147917425
2022-02-03,5959455.386598031,12486395.581688005
2022-02-04,6019052.170949757,12588957.082491742
2022-02-07,5955727.462464932,12473963.525769733
2022-02-08,6157391.903240418,12845930.038762625
2022-02-09,6443220.339255268,13385213.375476424
2022-02-10,6175676.649242938,12865987.091307271
2022-02-11,5875155.429496387,12342285.21761322
2022-02-14,5840281.997301014,12288732.094532324
2022-02-15,6058365.419879568,12615694.924196472
2022-02-16,6029226.843173096,12580370.709800653
2022-02-17,5958382.774594143,12466066.095230032
2022-02-18,5911549.764222231,12394512.976456791
2022-02-22,5939212.138276583,12435491.148486855
2022-02-23,5846089.661065923,12303302.060473086
2022-02-24,5872453.0291829705,12341533.769516882
2022-02-25,5922116.131939055,12410380.645172052
2022-02-28,5866948.395661727,12335961.710093245
2022-03-01,5893111.483450904,12369557.168694261
2022-03-02,5956042.118965424,12444694.797495317
2022-03-03,6010080.944400024,12515866.918708293
2022-03-04,5906827.380095316,12374885.034352962
2022-03-07,5741835.199224465,12158271.471498597
2022-03-08,5776064.739611059,12194607.343340281
2022-03-09,5956702.930860502,12405135.621199204
2022-03-10,5859584.870862625,12289874.800291399
2022-03-11,5928654.053348638,12385717.00166791
2022-03-14,5818367.650553781,12236244.26363182
2022-03-15,5953313.64788161,12414430.169362687
2022-03-16,6191470.162581766,12739731.514367431
2022-03-17,6191749.939640464,12749339.953209907
2022-03-18,6271232.787365304,12878050.59880004
2022-03-21,6216269.974171923,12786319.133400254
2022-03-22,6210523.42172632,12776898.702420741
2022-03-23,5877962.196289323,12183997.316144146
2022-03-24,6323555.789077412,12970413.44276712
2022-03-25,6318348.440312607,12961275.255201427
2022-03-28,6395923.535266381,13114216.423619568
2022-03-29,6587893.297481638,13492976.339747239
2022-03-30,6509131.070023931,13328620.24531525
2022-03-31,6509131.070023931,13328620.24531525
2022-04-01,6509131.070023931,13328620.24531525
2022-04-04,6559561.2820452275,13433831.617870424
2022-04-05,6502712.4510208955,13315229.23052172
2022-04-06,6502712.4510208955,13315229.23052172
2022-04-07,6485470.397395137,13283278.499178607
2022-04-08,6446883.215960629,13211773.753046747
2022-04-11,6377560.9711957835,13077497.789446622
2022-04-12,6305090.121199051,12976199.920248643
2022-04-13,6389307.618156111,13118626.990010612
2022-04-14,6486353.32248564,13294693.259459648
2022-04-18,6608243.0525863925,13516357.595292166
2022-04-19,6703699.40098562,13693565.895804513
2022-04-20,6524702.802676801,13345867.973593982
2022-04-21,6343733.093122885,12967539.167822575
2022-04-22,6195209.145640345,12699809.752656564
2022-04-25,6270722.299755772,12798740.434060305
2022-04-26,6235811.186107703,12750432.064266797
2022-04-27,6292814.905640359,12837302.323216118
2022-04-28,6535341.779621148,13143502.72023378
2022-04-29,6429843.634266119,13007974.440667491
2022-05-02,6579594.167206144,13189384.409627914
