date,BASE,CHAMP_NOMARGIN
2020-10-19,2985571.059642394,14410844.611653075
2020-10-20,3010919.680292131,14493776.477532329
2020-10-21,3010919.680292131,14493776.477532329
2020-10-22,3010919.680292131,14493776.477532329
2020-10-23,3010919.680292131,14493776.477532329
2020-10-26,3010919.680292131,14493776.477532329
2020-10-27,3010919.680292131,14493776.477532329
2020-10-28,3010919.680292131,14493776.477532329
2020-10-29,3087239.8486182997,14689246.146161955
2020-10-30,2994440.014478752,14453428.373095013
2020-11-02,2989007.703347767,14437257.764005987
2020-11-03,3029399.830353738,14543832.119243413
2020-11-04,3151240.324152322,14898962.951196799
2020-11-05,3382876.691174001,15654169.999463268
2020-11-06,3458043.8092423403,15941999.842289742
2020-11-09,3408963.0105304285,15792213.73173979
2020-11-10,3408963.0105304285,15792213.73173979
2020-11-11,3503361.1610788875,16165181.536518851
2020-11-12,3505311.6918428885,16172888.098278556
2020-11-13,3477123.638517378,16060286.635278264
2020-11-16,3603066.85158327,16571782.767651778
2020-11-17,3576304.756484121,16461877.831478486
2020-11-18,3481901.975743351,16097330.95373034
2020-11-19,3548241.0308216084,16364190.455643348
2020-11-20,3473381.849458345,16072342.680215955
2020-11-23,3536153.567244587,16321122.412309768
2020-11-24,3575544.6806834517,16481718.307629636
2020-11-25,3525664.6423265818,16265317.878395999
2020-11-27,3565242.5584915015,16436677.886074912
2020-11-30,3612740.6148632965,16648896.017691469
2020-12-01,3696738.210784359,17024134.44799245
2020-12-02,3675088.927763291,16927749.973341353
2020-12-03,3639807.155461257,16776140.597189475
2020-12-04,3793512.63344609,17453409.34105697
2020-12-07,3838117.941441596,17651065.598212995
2020-12-08,3838932.601449717,17654688.93301131
2020-12-09,3608432.4037407725,16693062.248830648
2020-12-10,3616177.1736776745,16724881.324594203
2020-12-11,3497118.482614838,16243153.226612587
2020-12-14,3543539.232052289,16431751.401217481
2020-12-15,3624627.070830092,16735679.672348328
2020-12-16,3624627.070830092,16735679.672348328
2020-12-17,3624627.070830092,16735679.672348328
2020-12-18,3624627.070830092,16735679.672348328
2020-12-21,3631502.7225736007,16760915.250432534
2020-12-22,3641853.355101741,16798904.986551933
2020-12-23,3641853.355101741,16798904.986551933
2020-12-24,3643823.751401064,16807348.011151835
2020-12-28,3719082.018430525,17129824.96672356
2020-12-29,3719082.018430525,17129824.96672356
2020-12-30,3769498.752684142,17333791.46330988
2020-12-31,3767668.696290714,17326387.76696483
2021-01-04,3653108.2338140286,16935709.599995606
2021-01-05,3750008.7362493253,17295617.44261559
2021-01-06,3691224.839528952,17080630.37795819
2021-01-07,3910325.975215619,17937833.612806197
2021-01-08,4034419.12134626,18448351.016509898
2021-01-11,4150330.3653026526,18888576.94790133
2021-01-12,4158825.7447160454,18917763.64439295
2021-01-13,4213580.625864731,19131051.515719965
2021-01-14,4251012.007039631,19277245.810122043
2021-01-15,4235282.458693493,19215811.522913083
2021-01-19,4339928.883875595,19624408.005860403
2021-01-20,4440057.4337759735,20015364.249809638
2021-01-21,4446598.2456097305,20043024.07093094
2021-01-22,4366549.830559762,19704514.892315105
2021-01-25,4366549.830559762,19704514.892315105
2021-01-26,4366549.830559762,19704514.892315105
2021-01-27,4366549.830559762,19704514.892315105
2021-01-28,4342558.960606985,19632842.383476663
2021-01-29,4348183.072971153,19650064.667619973
2021-02-01,4400740.710091563,19818837.786768768
2021-02-02,4497035.547777145,20107738.39399947
2021-02-03,4497035.547777145,20107738.39399947
2021-02-04,4546522.215587756,20311019.34079303
2021-02-05,4606923.451476822,20559135.06493151
2021-02-08,4770416.549709044,21246154.076746047
2021-02-09,4679569.591511585,20868429.411250155
2021-02-10,4658251.894895304,20787412.834161043
2021-02-11,4916579.230946196,21861846.76188916
2021-02-12,4977923.616839703,22148971.576538812
2021-02-16,5087016.954510974,22635088.29800472
2021-02-17,5087016.954510974,22635088.29800472
2021-02-18,5072558.3477941435,22577876.447211035
2021-02-19,5254102.646804413,23298488.53812248
2021-02-22,4847217.8671840355,21723886.955669306
2021-02-23,4847217.8671840355,21723886.955669306
2021-02-24,5176940.928352626,23108823.561832614
2021-02-25,4774867.274792954,21713663.789469622
2021-02-26,4788188.645484057,21757011.772024907
2021-03-01,5039781.315651236,22637912.343581695
2021-03-02,5066668.820522064,22741663.308543734
2021-03-03,5066668.820522064,22741663.308543734
2021-03-04,5163079.953907082,23044596.35747225
2021-03-05,5058348.683717588,22716090.20880697
2021-03-08,5174748.544753263,23126148.345406137
2021-03-09,5133386.502858524,23002582.952959836
2021-03-10,5242277.956964156,23410071.951860815
2021-03-11,5281064.615204123,23568179.530877132
2021-03-12,5161541.49807356,23080962.752131183
2021-03-15,5282099.916284491,23619258.64898961
2021-03-16,5361403.296718411,23971155.448281206
2021-03-17,5442346.687607152,24368476.74869915
2021-03-18,5282877.0494355615,23627176.453790285
2021-03-19,5302805.070566185,23712261.14930351
2021-03-22,5465297.321712345,24427905.450407393
2021-03-23,5497923.700233193,24582305.215505317
2021-03-24,5541639.4382939795,24766703.056699842
2021-03-25,5615041.289910716,25076320.223839663
2021-03-26,6092422.23182398,27337131.044908825
2021-03-29,5945588.465676986,26641746.419638686
2021-03-30,5928570.5192107055,26563973.682022553
2021-03-31,6150974.827131189,27586814.285162725
2021-04-01,6516796.983965686,29375022.100337926
2021-04-05,6704915.312566288,30352420.65254203
2021-04-06,6478062.072940557,29214642.268225823
2021-04-07,6533005.631657079,29488740.40338889
2021-04-08,6533005.631657079,29488740.40338889
2021-04-09,6528687.729128994,29465384.87650053
2021-04-12,6452661.87734177,29054161.183034103
2021-04-13,6452661.87734177,29054161.183034103
2021-04-14,6278081.44470598,28128820.575492017
2021-04-15,6422969.111528758,28902107.495457318
2021-04-16,6423260.325016063,28903686.954593983
2021-04-19,6423260.325016063,28903686.954593983
2021-04-20,6423260.325016063,28903686.954593983
2021-04-21,6663627.351566009,30139818.129295934
2021-04-22,6618734.75056456,29908949.759337485
2021-04-23,6753800.959736015,30613325.406114776
2021-04-26,6903128.922213879,31379769.245389804
2021-04-27,6960563.466798566,31674867.109719217
2021-04-28,6960563.466798566,31674867.109719217
2021-04-29,6960563.466798566,31674867.109719217
2021-04-30,6721521.338212963,30505829.564243123
2021-05-03,6813028.019943229,30953343.762838885
2021-05-04,6730645.174723309,30569066.015548605
2021-05-05,6590418.549111217,29907767.495636985
2021-05-06,6622692.843093848,30071687.514519483
2021-05-07,6701718.244281791,30454581.127649605
2021-05-10,6642365.278240072,30131241.15949049
2021-05-11,6642365.278240072,30131241.15949049
2021-05-12,6642365.278240072,30131241.15949049
2021-05-13,6574394.325622557,29864633.880815223
2021-05-14,6753651.517915974,30651870.397170488
2021-05-17,6658131.440752441,30191323.632104427
2021-05-18,6658131.440752441,30191323.632104427
2021-05-19,6658131.440752441,30191323.632104427
2021-05-20,6836408.188961716,30973516.7858368
2021-05-21,6918360.378558106,31333083.820122313
2021-05-24,7041650.210034938,31940014.9319288
2021-05-25,7138820.252080911,32418363.559279528
2021-05-26,7084865.162401439,32136085.37212533
2021-05-27,7092262.971750292,32183605.667910904
2021-05-28,7126658.737320941,32369887.05957472
2021-06-01,7000162.643197855,31754504.769066695
2021-06-02,7024754.3928013975,31883344.382331707
2021-06-03,6862098.670028722,31039300.724782966
2021-06-04,6983851.003354062,31710094.623845257
2021-06-07,6924658.514469618,31383973.888993323
2021-06-08,6924658.514469618,31383973.888993323
2021-06-09,6924658.514469618,31383973.888993323
2021-06-10,6999721.291465238,31806582.468188196
2021-06-11,6997003.376771488,31791280.422179885
2021-06-14,7078929.780550606,32245505.26805061
2021-06-15,6878202.318621639,31163520.7222549
2021-06-16,6924043.010369793,31408546.922088154
2021-06-17,7039269.4463159125,31997488.01112637
2021-06-18,6918646.894214284,31380966.49317784
2021-06-21,6915622.548350569,31365631.052002303
2021-06-22,6897373.880066411,31277362.578005552
2021-06-23,6875013.390358602,31153551.638986263
2021-06-24,7029399.462097945,32019977.96545953
2021-06-25,7035547.545441425,32054970.876845155
2021-06-28,7197358.0221715905,32990544.34667202
2021-06-29,7224464.512838148,33142650.403605934
2021-06-30,7191931.266061088,32956757.690997835
2021-07-01,7191931.266061088,32956757.690997835
2021-07-02,7191931.266061088,32956757.690997835
2021-07-06,7191931.266061088,32956757.690997835
2021-07-07,7191931.266061088,32956757.690997835
2021-07-08,7191931.266061088,32956757.690997835
2021-07-09,7301034.355896048,33574756.262320876
2021-07-12,7397443.713669586,34122572.138623305
2021-07-13,7328771.223122987,33731472.89858796
2021-07-14,7105757.038709047,32474342.176863343
2021-07-15,7062082.745512473,32228150.23229576
2021-07-16,7062082.745512473,32228150.23229576
2021-07-19,7199589.488470484,32785944.504697017
2021-07-20,7310272.6256449465,33270211.122957822
2021-07-21,7659292.051136027,35026759.71021655
2021-07-22,7444176.352415118,33925921.19427721
2021-07-23,7504910.514740344,34239377.89666748
2021-07-26,7531687.418994947,34378357.746955946
2021-07-27,7450666.758101738,33957837.16645327
2021-07-28,7572776.830837726,34565745.41474149
2021-07-29,7758661.127202098,35524159.0602296
2021-07-30,7782914.982749907,35622769.59454124
2021-08-02,7793111.806878393,35697031.58252202
2021-08-03,7793504.3351492025,35697316.25808765
2021-08-04,7887819.913452329,36177888.34848875
2021-08-05,7944013.742989413,36464420.75480215
2021-08-06,7896296.481898887,36193175.39383339
2021-08-09,7921546.1071797935,36336705.084497154
2021-08-10,7921546.1071797935,36336705.084497154
2021-08-11,7921546.1071797935,36336705.084497154
2021-08-12,7921546.1071797935,36336705.084497154
2021-08-13,7958019.1856887,36553280.685611814
2021-08-16,7885691.344567412,36123801.01708469
2021-08-17,7885691.344567412,36123801.01708469
2021-08-18,7601521.554505643,34916789.45508501
2021-08-19,7612005.357380999,34960917.84836487
2021-08-20,7623415.834348439,34998900.92721871
2021-08-23,7877391.478025058,36334923.662516855
2021-08-24,7907390.769417562,36495634.578992456
2021-08-25,7895844.09654087,36432153.564864464
2021-08-26,7800018.614970211,35942582.775855266
2021-08-27,8008752.940020639,37105554.933290474
2021-08-30,7971640.415370849,36887613.1235555
2021-08-31,7970496.896888211,36881059.75693047
2021-09-01,7970496.896888211,36881059.75693047
2021-09-02,7970496.896888211,36881059.75693047
2021-09-03,8011182.084414484,37110503.244556114
2021-09-07,8019997.106191197,37160215.423924565
2021-09-08,8019997.106191197,37160215.423924565
2021-09-09,8011723.857356402,37119434.950591505
2021-09-10,8043628.4897448085,37320930.79649347
2021-09-13,8174082.68530494,37898479.73027831
2021-09-14,8174082.68530494,37898479.73027831
2021-09-15,8174082.68530494,37898479.73027831
2021-09-16,8236825.414894367,38209770.93684201
2021-09-17,8185187.908432927,37953577.08305993
2021-09-20,8185187.908432927,37953577.08305993
2021-09-21,8185187.908432927,37953577.08305993
2021-09-22,8314145.185220135,38526607.19289151
2021-09-23,8436996.371991917,39100736.82927638
2021-09-24,8329826.525066495,38577294.81411371
2021-09-27,8211981.995553018,37948622.50329964
2021-09-28,7894428.856797768,36384783.48146753
2021-09-29,7894428.856797768,36384783.48146753
2021-09-30,7749769.773075087,35808532.81326477
2021-10-01,7688074.206916524,35527624.29313624
2021-10-04,7706119.28990271,35608480.21498637
2021-10-05,7712860.83662279,35646853.35268786
2021-10-06,7695942.165714367,35579207.45882553
2021-10-07,7711754.863909746,35617664.202280894
2021-10-08,7770338.070994068,35894689.0638988
2021-10-11,7642726.65535688,35305194.4957796
2021-10-12,7744918.52634328,35777264.74554232
2021-10-13,7659736.113573529,35355058.82386644
2021-10-14,8016718.345305674,37177544.205792345
2021-10-15,8137388.70364642,37839838.551605105
2021-10-18,8272479.692914998,38610150.51707031
2021-10-19,8377846.020694982,39230379.72519712
2021-10-20,8336271.463076294,38983015.45644822
2021-10-21,8529867.104219586,40189296.36141034
2021-10-22,8252194.254834317,38485607.123311736
2021-10-25,8284298.520954364,38679474.417439796
2021-10-26,8394136.281824462,39353234.265546955
2021-10-27,8291936.103027264,38788884.44398022
2021-10-28,8551066.924576622,40228169.22792773
2021-10-29,8535715.602085838,40150211.14346233
2021-11-01,8708946.5007862,41144015.209823415
2021-11-02,8823063.025907103,41819585.59275447
2021-11-03,8930158.485638212,42483377.3820194
2021-11-04,9407927.950972283,45461400.50105612
2021-11-05,9495241.975162517,46005638.68757587
2021-11-08,9655466.752092544,46937155.797289245
2021-11-09,9821280.81779232,47872636.32734311
2021-11-10,9821280.81779232,47872636.32734311
2021-11-11,9816810.005420279,47847956.33845001
2021-11-12,9885881.363721225,48236045.35022609
2021-11-15,10020386.813171476,49041534.78205156
2021-11-16,10306169.375680875,50750355.83718081
2021-11-17,10284987.021653697,50623697.12070417
2021-11-18,10191261.416212937,50099164.48077357
2021-11-19,10142716.526875217,49830873.11734239
2021-11-22,9735742.26511513,47772737.24752547
2021-11-23,9567317.463261332,46915894.4021884
2021-11-24,9670999.78026338,47499532.93808336
2021-11-26,9305137.051592156,45569456.07783773
2021-11-29,9625927.459841039,46937911.24651968
2021-11-30,9182628.757393088,45271107.650941536
2021-12-01,8939651.69634971,44620590.687611796
2021-12-02,9034727.824402463,44960164.64456627
2021-12-03,8787882.930483848,44249903.177892655
2021-12-06,8324609.959030395,42533396.23857722
2021-12-07,8657395.613426076,44086909.66321889
2021-12-08,8568013.485002704,43669655.08930731
2021-12-09,8202317.718310253,41942234.42615275
2021-12-10,8478756.804707404,43248037.318718374
2021-12-13,8478756.804707404,43248037.318718374
2021-12-14,8530135.060646862,43487477.93879989
2021-12-15,9023337.151211899,46078692.36930521
2021-12-16,9096920.50307395,46467540.66317743
2021-12-17,9169036.11857068,46809098.6612277
2021-12-20,8930492.12603182,45665564.14080754
2021-12-21,9423670.501994632,47921320.774350554
2021-12-22,9501564.603417445,48411847.08890131
2021-12-23,9589018.55047702,48896728.47316481
2021-12-27,9992913.87450229,51222517.06978806
2021-12-28,10085106.020161849,51754681.00357704
2021-12-29,10035891.873253856,51456678.84981037
2021-12-30,9984584.120547585,51145999.46650252
2021-12-31,9819076.759113729,50161317.75819153
2022-01-03,10089836.93073377,51810745.678324714
2022-01-04,9594319.551657379,48802367.070662156
2022-01-05,9088533.463821368,46194433.601143286
2022-01-06,9127854.070782986,46398263.75741786
2022-01-07,9081097.058477923,46155884.76427627
2022-01-10,8966586.415333431,45555868.68179754
2022-01-11,9125978.98094266,46443912.20231113
2022-01-12,9090655.87349449,46214586.6592836
2022-01-13,8857615.717107054,45240088.59272191
2022-01-14,9134698.521943228,46715017.86878905
2022-01-18,8925101.55934443,45599319.99466619
2022-01-19,9035556.170387527,46072548.237085804
2022-01-20,8655728.28443326,44538176.09417269
2022-01-21,8475776.557768453,43889313.81193431
2022-01-24,8324774.488735445,43350454.60065626
2022-01-25,8324774.488735445,43350454.60065626
2022-01-26,8180998.203553222,42881930.78203085
2022-01-27,8472011.34002285,43870230.62296994
2022-01-28,8339441.929551562,43368384.828730285
2022-01-31,8692722.2002283,44841974.68452212
2022-02-01,8779824.933450734,45206676.38074839
2022-02-02,8791545.273226809,45261313.92878295
2022-02-03,8351264.338546951,43208824.736756295
2022-02-04,8441739.755039189,43612022.95802142
2022-02-07,8345491.894350188,43175993.90990345
2022-02-08,8651213.39177841,44680501.667492524
2022-02-09,9085890.592167214,46852443.91606258
2022-02-10,8677913.805407885,44744547.70683035
2022-02-11,8220438.103188113,43020271.97541104
2022-02-14,8167577.465070765,42824975.6769986
2022-02-15,8498266.535684248,44127190.68827728
2022-02-16,8454143.051854413,43966104.68811915
2022-02-17,8346601.264112828,43496079.02580229
2022-02-18,8275537.857464779,43229630.18358634
2022-02-22,8317512.501601121,43389605.14349152
2022-02-23,8176095.663110056,42935019.99155639
2022-02-24,8216120.095018114,43069272.391968854
2022-02-25,8291393.780883817,43355309.40304561
2022-02-28,8207770.299771325,43030381.20191306
2022-03-01,8247405.467690436,43143918.7907604
2022-03-02,8342784.731052832,43481934.23690405
2022-03-03,8424754.87399344,43761742.107066736
2022-03-04,8267791.4755790075,43264954.51362075
2022-03-07,8017608.973308111,42542488.02594261
2022-03-08,8069274.265478995,42704454.64107012
2022-03-09,8342496.175788758,43535562.08244627
2022-03-10,8195173.975576239,43061264.77264362
2022-03-11,8299823.618438862,43418909.00856586
2022-03-14,8132521.630375109,42870216.76432909
2022-03-15,8336723.79768184,43601354.66406613
