date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2017-10-16,BULL,longbyungi,1226517.248170373,4096962.460894009,4096962.460894009,0.0,0.0,0.99433429201361,1.3,9.90999984741211,2.0
2017-10-17,BULL,longbyungi,1226517.248170373,4096962.460894009,4096962.460894009,0.0,0.0,0.0,1.2609116848593989,10.3100004196167,1.9398641305529212
2017-10-18,BULL,longbyungi,1226517.248170373,4096962.460894009,4096962.460894009,0.0,0.0,0.0,1.2909632963228135,10.069999694824219,1.9860973789581746
2017-10-19,BULL,longbyungi,1228370.2000577534,4106484.7006226317,0.0,0.0,0.0,0.23242194234176505,1.293532313759034,10.050000190734863,1.990049713475437
2017-10-20,BULL,longbyungi,1243197.1816411598,4182679.918669378,4182679.918669378,0.0,0.0,1.8554852532433275,1.3,9.970000267028809,2.0
2017-10-23,BULL,longbyungi,1231992.1344798123,4124681.6610730416,0.0,-0.9013089256328266,-1.3866291163581845,-1.3866291163581845,1.1743451091582373,11.069999694824219,1.806684783320365
2017-10-24,BULL,longbyungi,1234859.6736311277,4139560.565080143,0.0,-0.6706504915837797,-1.030902541616241,0.3607285417326134,1.164874567898365,11.15999984741211,1.7921147198436385
2017-10-25,BULL,longbyungi,1219214.6541012553,4058767.0787638435,4058767.0787638435,-1.929100861397126,-2.9625226485165634,-1.951740650875955,1.1576135823609477,11.229999542236328,1.7809439728629965
2017-10-26,BULL,longbyungi,1216782.6821579093,4046311.636329996,0.0,-2.124723243691762,-3.2603088209236963,-0.30687748747684207,1.1504424584575677,11.300000190734863,1.7699114745501041
2017-10-27,BULL,longbyungi,1251304.4330867645,4223688.960579597,0.0,0.0,0.0,4.3836792662485635,1.3,9.800000190734863,2.0
2017-10-30,BULL,longbyungi,1245550.2846298865,4193321.3359257425,0.0,-0.4598519996195871,-0.7189834511319604,-0.7189834511319604,1.2380952380952381,10.5,1.9047619047619047
2017-10-31,BULL,longbyungi,1250183.7578565618,4216961.175818919,-9.313225746154785e-10,-0.0895605578123182,-0.15928693669136074,0.563749782079559,1.2770137141735112,10.180000305175781,1.9646364833438632
2017-11-01,BULL,longbyungi,1269835.1466085939,4319024.84706975,4319024.84706975,0.0,0.0,2.4203132776295933,1.2745098277542606,10.199999809265137,1.9607843503911702
2017-11-02,BULL,longbyungi,1266690.228202683,4302568.464130942,0.0,-0.247663518710306,-0.3810207980158409,-0.3810207980158409,1.3,9.930000305175781,2.0
2017-11-03,BULL,longbyungi,1296243.0914985551,4457448.246826723,0.0,0.0,0.0,3.599705245528617,1.3,9.140000343322754,2.0
2017-11-06,BULL,longbyungi,1317843.196746778,4570756.979722212,0.0,0.0,0.0,2.5420089392210743,1.3,9.399999618530273,2.0
2017-11-07,BULL,longbyungi,1313651.142493684,4548392.479426532,4548392.479426532,-0.31809962394937497,-0.48929532667998377,-0.48929532667998377,1.3,9.890000343322754,2.0
2017-11-08,BULL,longbyungi,1314838.489886126,4554717.21438798,0.0,-0.2280018493906799,-0.35092142079289346,0.13905429203957542,1.3,9.779999732971191,2.0
2017-11-09,BULL,longbyungi,1289047.035294679,4417331.883355548,4417331.883355548,-2.185097705340444,-3.356667113288281,-3.016330642843068,1.2380952380952381,10.5,1.9047619047619047
2017-11-10,BULL,longbyungi,1289047.035294679,4417331.883355548,4417331.883355548,-2.185097705340444,-3.356667113288281,0.0,1.1514614742183145,11.289999961853027,1.771479191105099
2017-11-13,BULL,longbyungi,1295622.8737523956,4451999.903855282,0.0,-1.6861128129078917,-2.598192736865823,0.7848181077442451,1.1304347826086956,11.5,1.7391304347826086
2017-11-14,BULL,longbyungi,1288676.9986469168,4415381.038885636,4415381.038885636,-2.213176664102434,-3.399348106361555,-0.8225261850957177,1.1216565857505425,11.59000015258789,1.7256255165392962
2017-11-15,BULL,longbyungi,1288676.9986469168,4415381.038885636,4415381.038885636,-2.213176664102434,-3.399348106361555,0.0,0.9900990012712995,13.130000114440918,1.523229232725076
2017-11-16,BULL,longbyungi,1300968.1939798065,4480170.57572197,0.0,-1.2805015656361163,-1.9818687452017536,1.4673600367837158,1.1054421553558138,11.760000228881836,1.7006802390089442
2017-11-17,BULL,longbyungi,1312815.03388299,4542617.819420684,4542617.819420684,-0.3815448511780839,-0.6156345748934977,1.393858618623045,1.137357799904282,11.430000305175781,1.7497812306219724
2017-11-20,BULL,longbyungi,1321799.8971800236,4590447.862923513,0.0,0.0,0.0,1.0529180618793266,1.2206573207177291,10.649999618530273,1.877934339565737
2017-11-21,BULL,longbyungi,1338052.2475258345,4676812.320707289,0.0,0.0,0.0,1.8813950264271684,1.3,9.729999542236328,2.0
2017-11-22,BULL,longbyungi,1344864.340257729,4713480.970512952,4713480.970512952,0.0,0.0,0.784052198188645,1.3,9.880000114440918,2.0
2017-11-24,BULL,longbyungi,1346761.2526799478,4723709.123228333,0.0,0.0,0.0,0.21699785740871835,1.3,9.670000076293945,2.0
2017-11-27,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,-1.8698083052430592,1.3,9.869999885559082,2.0
2017-11-28,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,0.0,1.2961116995113822,10.029999732971191,1.9940179992482803
2017-11-29,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,0.0,1.214953292685416,10.699999809265137,1.8691589118237169
2017-11-30,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,0.0,1.1524822967859907,11.279999732971191,1.7730496873630626
2017-12-01,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,0.0,1.137357799904282,11.430000305175781,1.7497812306219724
2017-12-04,BULL,longbyungi,1330380.6337204794,4635384.817726686,4635384.817726686,-1.2162971667674771,-1.8698083052430592,0.0,1.1130136695492452,11.680000305175781,1.7123287223834542
2017-12-05,BEAR,yangbyungi,1328654.526250375,4624768.404839158,1839861.762657545,-1.3444644619483803,-2.094555693589273,-0.22902980669324835,1.1473963007536974,11.329999923706055,1.7652250780826113
2017-12-06,BEAR,yangbyungi,1329341.6691474384,4630622.949313625,791813.2593023088,-1.2934425829259522,-1.970616129959546,0.12659108439549982,1.179673272231255,11.020000457763672,1.814881957278854
2017-12-07,BEAR,yangbyungi,1343514.9855217626,4719479.260525181,4719479.260525181,-0.24104251230314677,-0.0895453676932001,1.918884611944649,1.2795275782716944,10.15999984741211,1.9685039665718373
2017-12-08,BULL,longbyungi,1343514.9855217626,4719479.260525181,4719479.260525181,-0.24104251230314677,-0.0895453676932001,0.0,1.3,9.579999923706055,2.0
2017-12-11,BULL,longbyungi,1340624.003938056,4703855.573321327,0.0,-0.45570428534968954,-0.4202957758211334,-0.33104684524274397,1.3,9.34000015258789,2.0
2017-12-12,BULL,longbyungi,1332982.347888638,4662557.889341455,4662557.889341455,-1.0231141387451403,-1.2945596837487972,-0.8779539111298029,1.3,9.920000076293945,2.0
2017-12-13,BULL,longbyungi,1311196.858967703,4545323.832707984,9.313225746154785e-10,-2.6407348475072645,-3.7763817768363017,-2.514372141125931,1.2770137141735112,10.180000305175781,1.9646364833438632
2017-12-14,BULL,longbyungi,1295275.5461353336,4460383.551126134,0.0,-3.822927519050734,-5.574550956309398,-1.8687399337891764,1.2392755275164593,10.489999771118164,1.9065777346407067
2017-12-15,BULL,longbyungi,1318180.8256568958,4582231.557381178,0.0,-2.1221598829175736,-2.9950524504452236,2.731783149551825,1.3,9.420000076293945,2.0
2017-12-18,BULL,longbyungi,1360944.2585621525,4810600.214926041,0.0,0.0,0.0,4.98378693187167,1.3,9.529999732971191,2.0
2017-12-19,BULL,longbyungi,1356017.3343989372,4783921.899613045,4783921.899613045,-0.3620224805107486,-0.554573527648794,-0.554573527648794,1.2961116995113822,10.029999732971191,1.9940179992482803
2017-12-20,BULL,longbyungi,1356017.3343989372,4783921.899613045,4783921.899613045,-0.3620224805107486,-0.554573527648794,0.0,1.3,9.720000267028809,2.0
2017-12-21,BULL,longbyungi,1356017.3343989372,4783921.899613045,4783921.899613045,-0.3620224805107486,-0.554573527648794,0.0,1.3,9.619999885559082,2.0
2017-12-22,BULL,longbyungi,1353792.4563288304,4771846.216764742,0.0,-0.5255029504939501,-0.8055959013400393,-0.2524222406156018,1.3,9.899999618530273,2.0
2017-12-26,BULL,longbyungi,1322485.0935214101,4601923.294174629,4601923.294174629,-2.825917725783622,-4.337856222263936,-3.5609471653367364,1.2682926829268293,10.25,1.951219512195122
2017-12-27,BULL,longbyungi,1322449.0989169404,4601730.5982015645,0.0,-2.828562551553915,-4.34186187570541,-0.004187292154755884,1.2416427572536404,10.470000267028809,1.910219626544062
2017-12-28,BULL,longbyungi,1332176.0866817906,4653803.718602519,4653803.718602519,-2.1138391010044444,-3.2593956953027026,1.1315986299003544,1.2770137141735112,10.180000305175781,1.9646364833438632
2017-12-29,BULL,longbyungi,1332176.0866817906,4653803.718602519,4653803.718602519,-2.1138391010044444,-3.2593956953027026,0.0,1.177536235952848,11.039999961853027,1.8115942091582278
2018-01-02,BULL,longbyungi,1373475.144790383,4875762.9534814665,9.313225746154785e-10,0.0,0.0,4.769415478175776,1.3,9.770000457763672,2.0
2018-01-03,BULL,longbyungi,1402562.0236202972,5034249.30307961,0.0,0.0,0.0,3.250493330176729,1.3,9.149999618530273,2.0
2018-01-04,BULL,longbyungi,1420882.674674779,5134614.776001346,5134614.776001346,0.0,0.0,1.9936532118173034,1.3,9.220000267028809,2.0
2018-01-05,BULL,longbyungi,1412890.6858779262,5090183.257375785,0.0,-0.5624664822295733,-0.8653330495839606,-0.8653330495839606,1.3,9.220000267028809,2.0
2018-01-08,BULL,longbyungi,1418101.7861590593,5119011.040039493,0.0,-0.19571556225471687,-0.30389302104577576,0.566340762327866,1.3,9.520000457763672,2.0
2018-01-09,BULL,longbyungi,1421878.35122484,5139928.944381372,5139928.944381372,0.0,0.0,0.40863174895042764,1.2896825494439454,10.079999923706055,1.9841269991445314
2018-01-10,BULL,longbyungi,1421878.35122484,5139928.944381372,5139928.944381372,0.0,0.0,0.0,1.3,9.819999694824219,2.0
2018-01-11,BULL,longbyungi,1421878.35122484,5139928.944381372,5139928.944381372,0.0,0.0,0.0,1.3,9.880000114440918,2.0
2018-01-12,BULL,longbyungi,1421963.360107968,5140401.709718687,0.0,0.0,0.0,0.009197896360646496,1.2795275782716944,10.15999984741211,1.9685039665718373
2018-01-16,BULL,longbyungi,1416691.659629076,5110030.406213015,0.0,-0.37073391810121814,-0.5908352152371843,-0.5908352152371843,1.1149228276263914,11.65999984741211,1.7152658886559866
2018-01-17,BULL,longbyungi,1478884.4191519248,5458298.906875535,0.0,0.0,0.0,6.815389987485765,1.0915197453024934,11.90999984741211,1.6792611466192204
2018-01-18,BULL,longbyungi,1476448.0854647816,5445010.270939555,0.0,-0.1647413182255475,-0.24345746106430033,-0.24345746106430033,1.0638297639874637,12.220000267028809,1.6366611753653286
2018-01-19,BULL,longbyungi,1486872.1030012504,5504036.508223868,5504036.508223868,0.0,0.0,1.0840427170420774,1.153504833360017,11.270000457763672,1.7746228205538723
2018-01-22,BULL,longbyungi,1489980.5121142273,5521738.9228904955,0.0,0.0,0.0,0.32162604009216,1.178603836330116,11.029999732971191,1.8132366712771013
2018-01-23,BULL,longbyungi,1501526.2914951672,5587492.228463286,5587492.228463286,0.0,0.0,1.190807940958738,1.1711711309219521,11.100000381469727,1.8018017398799264
2018-01-24,BULL,longbyungi,1501526.2914951672,5587492.228463286,5587492.228463286,0.0,0.0,0.0,1.1333914295860363,11.470000267028809,1.7436791224400559
2018-01-25,BULL,longbyungi,1501526.2914951672,5587492.228463286,5587492.228463286,0.0,0.0,0.0,1.1226252232857952,11.579999923706055,1.7271157281319924
2018-01-26,BULL,longbyungi,1537283.8968036629,5792202.2296250705,0.0,0.0,0.0,3.6637187631146872,1.173285206634888,11.079999923706055,1.8050541640536737
2018-01-29,BULL,longbyungi,1517495.0535653317,5680625.745062837,346616.4420413468,-1.2872601657687555,-1.9263223233394466,-1.9263223233394466,0.9393063480255222,13.84000015258789,1.445086689270034
2018-01-30,BULL,longbyungi,1465177.8932232163,5397147.549879544,5397147.549879544,-4.6904806412381035,-6.820457299038363,-4.990263536190009,0.8789722808336804,14.789999961853027,1.3522650474364313
2018-01-31,BULL,longbyungi,1465177.8932232163,5397147.549879544,5397147.549879544,-4.6904806412381035,-6.820457299038363,0.0,0.9601181710949483,13.539999961853027,1.4771048786076129
2018-02-01,BULL,longbyungi,1463287.1107138763,5386806.184058321,188319.28280256782,-4.813475652977406,-6.998996745888675,-0.19160798784265687,0.9651076274898635,13.470000267028809,1.4847809653690207
2018-02-02,BULL,longbyungi,1433103.642532805,5221722.000831607,5221722.000831607,-6.776904024524722,-9.849107579076898,-3.064602244559367,0.7510109994848726,17.309999465942383,1.1554015376690348
2018-02-05,BULL,longbyungi,1357554.3676814176,5074200.673548014,5074200.673548014,-11.691368750816999,-12.396002895146374,-2.825147092474456,0.34833869523859956,37.31999969482422,0.5359056849824608
2018-02-06,BEAR,yangbyungi,1357554.3676814176,5074200.673548014,5074200.673548014,-11.691368750816999,-12.396002895146374,0.0,0.4336224215642626,29.979999542236328,0.6671114177911732
2018-02-07,NEUTRAL,longbyungi,1297495.3902490132,4912292.611652425,2695383.152990479,-15.598192829133284,-15.191279293948313,-3.1908091995577093,0.4688063546556985,27.729999542236328,0.7212405456241515
2018-02-08,BEAR,yangbyungi,1339922.475906098,5014129.333578028,4180553.1874367804,-12.83831966938057,-13.433109984790836,2.0730996700814686,0.38852362091165565,33.459999084472656,0.5977286475563933
2018-02-09,BEAR,yangbyungi,1313143.9532477763,4953709.2392914025,3402508.7785442173,-14.580257037878352,-14.476238174922006,-1.2049967255932326,0.447350317925356,29.059999465942383,0.6882312583467015
2018-02-12,BEAR,yangbyungi,1333535.4550369773,5008092.779762028,3474096.2214133404,-13.253794057839386,-13.537328614885013,1.097834730372771,0.5076142011002296,25.610000610351562,0.780944924769584
2018-02-13,NEUTRAL,longbyungi,1327226.41892709,4990177.927922048,2381302.1160325175,-13.664195553815828,-13.846621197045772,-0.35771805012029256,0.5206247640162056,24.969999313354492,0.8009611754095471
2018-02-14,BEAR,yangbyungi,1344834.2523337766,5077981.420440981,2931757.248769722,-12.518809627163186,-12.330729847986,1.7595262891857644,0.6749740314387697,19.260000228881836,1.0384215868288764
2018-02-15,NEUTRAL,longbyungi,1359474.4569417061,5135322.489050066,5135322.489050066,-11.566467340981069,-11.340759775535748,1.129209893881522,0.6795609289236919,19.1299991607666,1.0454783521902953
2018-02-16,NEUTRAL,longbyungi,1351956.1320362077,5106134.44858454,1704736.9033128736,-12.055532823364024,-11.844679343748322,-0.5683779456453486,0.6680370304011393,19.459999084472656,1.0277492775402142
2018-02-20,BULL,longbyungi,1382515.7175193357,5215584.192227928,1866736.3748485316,-10.067638098995435,-9.955074331623726,2.1434951379654343,0.6310679494789652,20.600000381469727,0.9708737684291772
2018-02-21,BULL,longbyungi,1398138.1144902138,5272854.854966451,5272854.854966451,-9.05140440245048,-8.966319787702515,1.0980680327980608,0.6493506345030404,20.020000457763672,0.9990009761585237
2018-02-22,BULL,longbyungi,1398138.1144902138,5272854.854966451,5272854.854966451,-9.05140440245048,-8.966319787702515,0.0,0.6944444699165159,18.719999313354492,1.0683761075638705
2018-02-23,NEUTRAL,longbyungi,1417858.6976084383,5363058.656366257,1115964.9783139066,-7.768584543397273,-7.408988088570101,1.7107203570157825,0.7883565906877201,16.489999771118164,1.2128562933657232
2018-02-26,BULL,longbyungi,1460366.8199867238,5562650.972305697,966519.627498203,-5.003439961666533,-3.9631084727204335,3.7216135181089793,0.8227848001940667,15.800000190734863,1.2658227695293334
2018-02-27,BULL,longbyungi,1436058.8480111407,5460183.96270263,1666706.2316336795,-6.584668518481873,-5.732159440571394,-1.8420535480872524,0.6993006935607953,18.59000015258789,1.0758472208627619
2018-02-28,BULL,longbyungi,1452856.2679014474,5528968.536996659,5528968.536996659,-5.491999823699345,-4.544621927771519,1.25974829353519,0.6549118262050865,19.850000381469727,1.007556655700133
2018-03-01,BULL,longbyungi,1452856.2679014474,5528968.536996659,5528968.536996659,-5.491999823699345,-4.544621927771519,0.0,0.5785491943595107,22.469999313354492,0.8900756836300164
2018-03-02,NEUTRAL,longbyungi,1530001.5917575685,5828696.063732076,1859923.5946227568,-0.4737124392726555,0.0,5.421038747640083,0.6636038743615154,19.59000015258789,1.0209290374792543
2018-03-05,BULL,longbyungi,1540023.9136290625,5872359.322113542,1764182.5238069757,0.0,0.0,0.74910851250507,0.6940736955537493,18.729999542236328,1.0678056854673066
2018-03-06,BULL,longbyungi,1568219.802800799,5987503.341766356,1741707.2378951237,0.0,0.0,1.96077953232896,0.7080609786401894,18.360000610351562,1.0893245825233682
2018-03-07,BULL,longbyungi,1559525.4356070329,5954284.05258599,1570723.1784925768,-0.5544099862939023,-0.5548103655933057,-0.5548103655933057,0.7319819725485711,17.760000228881836,1.1261261116131862
2018-03-08,BULL,longbyungi,1569979.2817899091,5999151.7232468575,5999151.7232468575,0.0,0.0,0.7535359459611479,0.7859733543180111,16.540000915527344,1.2091897758738632
2018-03-09,BULL,longbyungi,1598542.798678524,6148258.201314441,672036.2469292898,0.0,0.0,2.485459360692488,0.8879781212525208,14.640000343322754,1.3661201865423398
2018-03-12,BULL,longbyungi,1613513.6376337614,6228224.287739821,1102086.087809069,0.0,0.0,1.3006299313890857,0.8238276438520732,15.779999732971191,1.267427144387805
2018-03-13,BULL,longbyungi,1545823.9307780196,5910594.860073184,5910594.860073184,-4.1951741390305,-5.099839263847428,-5.099839263847428,0.795107015088119,16.350000381469727,1.223241561674029
2018-03-14,BULL,longbyungi,1545823.9307780196,5910594.860073184,5910594.860073184,-4.1951741390305,-5.099839263847428,0.0,0.7544979887046876,17.229999542236328,1.1607661364687503
2018-03-15,BULL,longbyungi,1545823.9307780196,5910594.860073184,5910594.860073184,-4.1951741390305,-5.099839263847428,0.0,0.783604573865668,16.59000015258789,1.2055454982548737
2018-03-16,BULL,longbyungi,1545823.9307780196,5910594.860073184,5910594.860073184,-4.1951741390305,-5.099839263847428,0.0,0.8227848001940667,15.800000190734863,1.2658227695293334
