date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-08-08,BEAR,yangbyungi,1586514.1570685273,3712305.414052246,2312390.436484434,-8.986133865561563,-11.814918838388412,2.3372118208214054,0.6157003663890522,19.489999771118164,1.0261672773150872
2019-08-09,NEUTRAL,longbyungi,1567234.9401903092,3666027.6487655477,3666027.6487655477,-10.09212844891475,-12.914238003330391,-1.2466044714834812,0.7096392731095422,16.90999984741211,1.182732121849237
2019-08-12,NEUTRAL,longbyungi,1542052.4937878337,3600467.2654458797,1217928.958383659,-11.536774748225131,-14.47161194733475,-1.788322118676433,0.6677796582375015,17.969999313354492,1.1129660970625026
2019-08-13,BEAR,yangbyungi,1579513.7801023454,3681711.4299805555,2363923.05527299,-9.387725852151796,-12.541672881363041,2.256489464975453,0.5689900385575632,21.09000015258789,0.9483167309292722
2019-08-14,BULL,longbyungi,1537996.1820796907,3589813.49335818,3589813.49335818,-11.769473970705835,-14.724690196951496,-2.496065712104467,0.6849314889533816,17.520000457763672,1.1415524815889695
2019-08-15,BEAR,yangbyungi,1537996.1820796907,3589813.49335818,3589813.49335818,-11.769473970705835,-14.724690196951496,0.0,0.542986415966838,22.100000381469727,0.90497735994473
2019-08-16,BEAR,yangbyungi,1549601.62343154,3615392.4203957994,2369480.3120662654,-11.103702360082469,-14.11706784230875,0.7125419491833096,0.5665722297967836,21.18000030517578,0.944287049661306
2019-08-19,NEUTRAL,longbyungi,1588562.4297863843,3701263.8313024216,3701263.8313024216,-8.868630206284845,-12.077209453610994,2.375161557074379,0.6497022439694168,18.469999313354492,1.0828370732823613
2019-08-20,BULL,longbyungi,1588562.4297863843,3701263.8313024216,3701263.8313024216,-8.868630206284845,-12.077209453610994,0.0,0.7109005092779295,16.8799991607666,1.1848341821298825
2019-08-21,BEAR,yangbyungi,1588562.4297863843,3701263.8313024216,3701263.8313024216,-8.868630206284845,-12.077209453610994,0.0,0.6857142857142856,17.5,1.1428571428571428
2019-08-22,BULL,longbyungi,1588562.4297863843,3701263.8313024216,3701263.8313024216,-8.868630206284845,-12.077209453610994,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2019-08-23,BULL,longbyungi,1511259.6909680446,3485303.204742103,3485303.204742103,-13.303271455019662,-17.207311440598584,-5.834780669615903,0.7194244472691297,16.68000030517578,1.1990407454485494
2019-08-26,BEAR,yangbyungi,1511259.6909680446,3485303.204742103,3485303.204742103,-13.303271455019662,-17.207311440598584,0.0,0.6039254903455238,19.8700008392334,1.0065424839092063
2019-08-27,BEAR,yangbyungi,1511259.6909680446,3485303.204742103,3485303.204742103,-13.303271455019662,-17.207311440598584,0.0,0.621118022233446,19.31999969482422,1.0351967037224101
2019-08-28,BEAR,yangbyungi,1519615.4311959117,3504279.283764068,2455671.5071382,-12.823926080656012,-16.75653843513767,0.5444599194740496,0.5908419653148032,20.309999465942383,0.9847366088580053
2019-08-29,BEAR,yangbyungi,1542634.4345281168,3556893.1026566313,2449031.6537316665,-11.503390440623262,-15.506707569471256,1.5014162580115231,0.6201550265338311,19.350000381469727,1.0335917108897186
2019-08-30,NEUTRAL,longbyungi,1530920.1574314686,3524194.2352177543,1179585.5279314741,-12.175405652580807,-16.283462700682982,-0.9193098160429458,0.6711409710986531,17.8799991607666,1.1185682851644219
2019-09-03,NEUTRAL,longbyungi,1501197.829175508,3447516.19645857,3447516.19645857,-13.880492236926356,-18.104934351613444,-2.1757608588349076,0.632244483109513,18.979999542236328,1.0537408051825217
2019-09-04,NEUTRAL,longbyungi,1515404.0368815083,3480705.109796745,1343233.659399014,-13.065521957164716,-17.316538276949466,0.9626905704538169,0.6103764035165843,19.65999984741211,1.0172940058609738
2019-09-05,BULL,longbyungi,1584056.9650157674,3644583.957969958,1111920.7943612463,-9.127096079834974,-13.423628638609342,4.708208337211972,0.6924408570588024,17.329999923706055,1.154068095098004
2019-09-06,BULL,longbyungi,1587967.8976949744,3654957.401635112,3654957.401635112,-8.902736844375102,-13.177209535247247,0.2846262779176545,0.7375537592117198,16.270000457763672,1.2292562653528665
2019-09-09,BULL,longbyungi,1568289.7685524893,3594567.663812278,730991.4803270227,-10.03161590515803,-14.61175581774773,-1.6522692657325533,0.7999999999999999,15.0,1.3333333333333333
2019-09-10,BULL,longbyungi,1565212.576303398,3584176.39161866,759644.4224529676,-10.208145791248812,-14.858598434278658,-0.28908267044824854,0.7858545933375453,15.270000457763672,1.3097576555625754
2019-09-11,BULL,longbyungi,1591144.1308177647,3662138.6134768706,762577.8932404285,-8.720525261225065,-13.006621267722963,2.175178153634394,0.7894736941171157,15.199999809265137,1.3157894901951928
2019-09-12,BULL,longbyungi,1614710.616856061,3733320.5139095946,3733320.5139095946,-7.368582074338049,-11.315709296111887,1.9437249090127562,0.8213552554407905,14.609999656677246,1.3689254257346508
2019-09-13,BULL,longbyungi,1614710.616856061,3733320.5139095946,3733320.5139095946,-7.368582074338049,-11.315709296111887,0.0,0.8438818406933359,14.220000267028809,1.4064697344888932
2019-09-16,BULL,longbyungi,1606813.5122537506,3706743.160182802,472778.52604977135,-7.821616809592092,-11.947049079359873,-0.711895847885835,0.8733624599633772,13.739999771118164,1.4556040999389621
2019-09-17,BULL,longbyungi,1599611.8978062565,3682494.002679391,670197.663381041,-8.234753225901892,-12.523083021622394,-0.6541903891235656,0.8179959057663166,14.670000076293945,1.3633265096105278
2019-09-18,BULL,longbyungi,1595324.0998292184,3669036.756161045,3669036.756161045,-8.480732166181093,-12.842757252072301,-0.3654383824808538,0.8310249548969494,14.4399995803833,1.3850415914949157
2019-09-19,BULL,longbyungi,1595324.0998292184,3669036.756161045,3669036.756161045,-8.480732166181093,-12.842757252072301,0.0,0.8602150655249464,13.949999809265137,1.4336917758749108
2019-09-20,BULL,longbyungi,1595324.0998292184,3669036.756161045,3669036.756161045,-8.480732166181093,-12.842757252072301,0.0,0.8540925150957138,14.050000190734863,1.4234875251595231
2019-09-23,NEUTRAL,longbyungi,1614957.7222733602,3727985.5347263184,795117.5687600612,-7.354406329816021,-11.442440671847265,1.6066554380052667,0.7832898328355801,15.319999694824219,1.3054830547259668
2019-09-24,BULL,longbyungi,1634451.7452529971,3786515.174238452,3786515.174238452,-6.23608892307529,-10.052080656962792,1.570007151769448,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-09-25,NEUTRAL,longbyungi,1685430.0196519508,3925049.8079502936,1121519.037928064,-3.3116083432838783,-6.761217822420984,3.6586314153541855,0.7038123482091617,17.049999237060547,1.173020580348603
2019-09-26,BULL,longbyungi,1685541.0294266092,3925351.4795673117,3925351.4795673117,-3.3052400239560242,-6.754051672801353,0.007685803538270974,0.7518796974510066,15.960000038146973,1.253132829085011
2019-09-27,BULL,longbyungi,1685541.0294266092,3925351.4795673117,3925351.4795673117,-3.3052400239560242,-6.754051672801353,0.0,0.7467330571179119,16.06999969482422,1.2445550951965199
2019-09-30,NEUTRAL,longbyungi,1682904.1993745924,3918219.366378507,1189914.799365044,-3.4565075662620792,-6.923473611531872,-0.18169361969060382,0.6968641392856347,17.219999313354492,1.1614402321427246
2019-10-01,NEUTRAL,longbyungi,1639553.9819369111,3790482.4332478065,1036510.1822945327,-5.943387919137189,-9.957839203550922,-3.2600761005569745,0.7389162665717064,16.239999771118164,1.231527110952844
2019-10-02,NEUTRAL,longbyungi,1610272.617012065,3706371.120773751,3706371.120773751,-7.623177674324655,-11.955886801967052,-2.219013383000601,0.646551742742235,18.559999465942383,1.077586237903725
2019-10-03,BEAR,yangbyungi,1629350.256213463,3749086.181023014,2408420.1109122904,-6.52874703675288,-10.941198990817202,1.1524766100688089,0.5836576027094742,20.559999465942383,0.972762671182457
2019-10-04,NEUTRAL,longbyungi,1661820.668111255,3826324.712177061,1400612.4458063943,-4.666010603781945,-9.106412953860099,2.0601962031443932,0.6276150352136245,19.1200008392334,1.0460250586893742
2019-10-07,BULL,longbyungi,1622875.944896246,3723925.703380043,1124928.0960747083,-6.9001601129693775,-11.53888116282048,-2.6761714308024875,0.7042253142759665,17.040000915527344,1.1737088571266108
2019-10-08,NEUTRAL,longbyungi,1592069.82052436,3640695.40204875,3640695.40204875,-8.667421039833323,-13.51600051572246,-2.235015087861414,0.671892474239047,17.860000610351562,1.1198207903984116
2019-10-09,NEUTRAL,longbyungi,1585537.8058885713,3625964.429680814,1486437.8406397896,-9.042144393546325,-13.865931851904712,-0.40461974269108136,0.5917159562968884,20.280000686645508,0.986193260494814
2019-10-10,NEUTRAL,longbyungi,1597075.2915975505,3653070.9413403687,1296519.4679761743,-8.380271207500956,-13.222022026582248,0.7475669490210946,0.6437768451142812,18.639999389648438,1.0729614085238022
2019-10-11,NEUTRAL,longbyungi,1644820.1999143697,3769473.395156908,1198941.317662647,-5.64127976844736,-10.456904749763874,3.1864274109560276,0.6829823681519452,17.56999969482422,1.1383039469199088
2019-10-14,BULL,longbyungi,1640573.2375465203,3758389.9859274,3758389.9859274,-5.884916084394054,-10.720188944741949,-0.2940307058208136,0.770218232269768,15.579999923706055,1.2836970537829469
2019-10-15,BULL,longbyungi,1671313.649564431,3855058.792424463,662941.7514878237,-4.121424890917891,-8.423840558515217,2.5720802486974836,0.8236101751095317,14.569999694824219,1.372683625182553
2019-10-16,BULL,longbyungi,1655820.7565934006,3806338.5777499294,3806338.5777499294,-5.010208694464902,-9.581179625775604,-1.2637995241544298,0.8862629271645677,13.539999961853027,1.4771048786076129
2019-10-17,BULL,longbyungi,1655820.7565934006,3806338.5777499294,3806338.5777499294,-5.010208694464902,-9.581179625775604,0.0,0.8771929628875695,13.680000305175781,1.4619882714792827
2019-10-18,BULL,longbyungi,1655820.7565934006,3806338.5777499294,3806338.5777499294,-5.010208694464902,-9.581179625775604,0.0,0.8701957964608654,13.789999961853027,1.4503263274347757
2019-10-21,BULL,longbyungi,1671730.256750157,3857667.9272865034,601000.8280657786,-4.09752530548817,-8.361861075711985,1.3485229568546808,0.8421052631578947,14.25,1.4035087719298245
2019-10-22,BULL,longbyungi,1676551.7124948439,3873223.550326554,3873223.550326554,-3.820931916286485,-7.992340325852954,0.403239038021419,0.8571428571428571,14.0,1.4285714285714286
2019-10-23,BULL,longbyungi,1676551.7124948439,3873223.550326554,3873223.550326554,-3.820931916286485,-7.992340325852954,0.0,0.8298755164829018,14.460000038146973,1.3831258608048365
2019-10-24,NEUTRAL,longbyungi,1692255.9592180278,3925015.775854924,555687.3729821662,-2.920023340943523,-6.762026248118103,1.3371865800001048,0.8565310352573593,14.010000228881836,1.4275517254289323
2019-10-25,BULL,longbyungi,1736967.5458464017,4076017.886568898,491751.18606003653,-0.35504505699782696,-3.175000962299568,3.847172071074878,0.8752735205405517,13.710000038146973,1.4587892009009196
2019-10-28,BULL,longbyungi,1773757.541601862,4206433.37495238,212895.3796745832,0.0,-0.07700681982013569,3.199580865756757,0.9486166293967214,12.649999618530273,1.5810277156612025
2019-10-29,BULL,longbyungi,1728907.4211230786,4044401.735609789,357491.9757866999,-2.5285372677417817,-3.9260363775951546,-3.8519958572843183,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-10-30,BULL,longbyungi,1748727.6477249716,4116205.8047791272,4116205.8047791272,-1.4111226190636095,-2.220344910653005,1.7753940845471439,0.909090922226919,13.199999809265137,1.5151515370448652
2019-10-31,BULL,longbyungi,1748727.6477249716,4116205.8047791272,4116205.8047791272,-1.4111226190636095,-2.220344910653005,0.0,0.9732360157544213,12.329999923706055,1.622060026257369
2019-11-01,BULL,longbyungi,1772912.112434062,4202326.973617427,379861.7306764028,-0.047663175376078115,-0.17455357166716867,2.092246426024391,0.9077155641160207,13.220000267028809,1.5128592735267012
2019-11-04,BULL,longbyungi,1824125.5179260368,4388537.806015749,105950.34923365898,0.0,0.0,4.43113621494402,0.9756097409688788,12.300000190734863,1.6260162349481313
2019-11-05,BULL,longbyungi,1812473.2835521917,4346264.140401207,287002.5917311888,-0.638784681171134,-0.9632745001443177,-0.9632745001443177,0.9353078777364245,12.829999923706055,1.558846462894041
2019-11-06,BULL,longbyungi,1805819.5783155514,4321207.103446386,4321207.103446386,-1.0035460515512407,-1.5342400030613268,-0.576518963076833,0.9160305076764956,13.100000381469727,1.5267175127941595
2019-11-07,BULL,longbyungi,1805819.5783155514,4321207.103446386,4321207.103446386,-1.0035460515512407,-1.5342400030613268,0.0,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-11-08,BULL,longbyungi,1819334.572367436,4372016.9859501375,247798.8468859028,-0.2626434152430468,-0.3764538622172853,1.1758261357857291,0.942655179223354,12.729999542236328,1.5710919653722566
2019-11-11,BULL,longbyungi,1783704.8205493568,4237009.181663399,24703.26816226635,-2.2158945192892743,-3.452827138566228,-3.0879981647051746,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-11-12,BULL,longbyungi,1775500.3013383355,4208815.466300482,233585.14975560317,-2.6656727352285747,-4.095266980927148,-0.6654154889475183,0.9456265088101398,12.6899995803833,1.576044181350233
2019-11-13,BULL,longbyungi,1757635.9871538416,4141257.298200568,220955.2322596875,-3.645008532515426,-5.6346901575329404,-1.60515871130118,0.9463722169708295,12.680000305175781,1.577287028284716
2019-11-14,BULL,longbyungi,1746229.1536363626,4098944.7945632953,4098944.7945632953,-4.270340145136475,-6.598849645444183,-1.0217308558842286,0.9230769230769231,13.0,1.5384615384615385
2019-11-15,BULL,longbyungi,1720227.8220260441,4005407.263515243,329800.2109730835,-5.695753657243962,-8.730255028800627,-2.2819905057544942,0.919540216445335,13.050000190734863,1.5325670274088918
2019-11-18,BULL,longbyungi,1720063.2804698108,4004815.3395647495,4004815.3395647495,-5.704773955168441,-8.743742982571511,-0.01477812146307711,0.9958506066436987,12.050000190734863,1.6597510110728313
2019-11-19,BULL,longbyungi,1720063.2804698108,4004815.3395647495,4004815.3395647495,-5.704773955168441,-8.743742982571511,0.0,0.9630818590097385,12.460000038146973,1.6051364316828975
2019-11-20,BULL,longbyungi,1685214.4462698512,3878628.1221057097,267818.03336154623,-7.615214539300041,-11.619124784821544,-3.15088728841999,0.9331259969178372,12.859999656677246,1.555209994863062
2019-11-21,BULL,longbyungi,1669783.6933979697,3822753.548023027,3822753.548023027,-8.461140585520022,-12.892318193480135,-1.440575696448787,0.9389671557692708,12.779999732971191,1.5649452596154514
2019-11-22,BULL,longbyungi,1669783.6933979697,3822753.548023027,3822753.548023027,-8.461140585520022,-12.892318193480135,0.0,0.9139375396350455,13.130000114440918,1.523229232725076
2019-11-25,BULL,longbyungi,1695352.7014775313,3917627.0202732184,105327.12913793279,-7.059427390441608,-10.730471208360392,2.4818098017136414,0.9724473137452443,12.34000015258789,1.6207455229087406
2019-11-26,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,-0.5793157293239704,1.01095198952774,11.869999885559082,1.6849199825462333
2019-11-27,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,1.0398613552571543,11.539999961853027,1.733102258761924
2019-11-29,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,1.0212765957446808,11.75,1.702127659574468
2019-12-02,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-12-03,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-12-04,BEAR,yangbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,0.7518796974510066,15.960000038146973,1.253132829085011
2019-12-05,BULL,longbyungi,1689236.137936282,3894931.5907285297,3894931.5907285297,-7.3947422293132,-11.247623630143755,0.0,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-12-06,BULL,longbyungi,1685354.0632653611,3882602.3389688106,675979.9643357447,-7.607560625458154,-11.528565764054921,-0.3165460412467236,0.8264462549368407,14.520000457763672,1.3774104248947345
2019-12-09,BULL,longbyungi,1684496.0292889155,3879877.2711092886,3879877.2711092886,-7.654598724975625,-11.590660885026349,-0.07018663312930995,0.8810572761254775,13.619999885559082,1.4684287935424625
2019-12-10,BEAR,yangbyungi,1671833.891894914,3843099.8019241085,2329174.16519287,-8.34874708645449,-12.428695574730197,-0.9479029004096584,0.7566204451302028,15.859999656677246,1.2610340752170046
2019-12-11,BULL,longbyungi,1714353.7170310174,3967708.4279118665,905922.8413741542,-6.017776727328828,-9.589284556852073,3.2423989073968595,0.765306107554025,15.680000305175781,1.2755101792567083
2019-12-12,BULL,longbyungi,1779593.140496925,4169919.0465305247,787690.4054083596,-2.441300063591212,-4.981585419762025,5.096408223854243,0.8005337013494078,14.989999771118164,1.3342228355823464
2019-12-13,BEAR,yangbyungi,1753743.3734528571,4084179.010745008,2259872.3020416936,-3.858404686603012,-6.935312140948868,-2.0561558828547155,0.8608321636455919,13.9399995803833,1.4347202727426531
