date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-04-09,BULL,longbyungi,1411987.5003776632,3072924.0094249607,3072924.0094249607,-1.0166268262442713,-1.5832711172170888,-1.5832711172170888,0.9104703886302342,13.180000305175781,1.517450647717057
2019-04-10,BULL,longbyungi,1420281.3460639957,3098204.1052369853,490634.8775870674,-0.4352103318374767,-0.7736239121342692,0.8226723386093537,0.8403361501676443,14.279999732971191,1.4005602502794072
2019-04-11,BULL,longbyungi,1423929.1242889958,3109322.7330143247,3109322.7330143247,-0.17949320034466032,-0.417526926932299,0.3588733149809453,0.9022556261585261,13.300000190734863,1.5037593769308768
2019-04-12,BULL,longbyungi,1423929.1242889958,3109322.7330143247,3109322.7330143247,-0.17949320034466032,-0.417526926932299,0.0,0.9216589537709687,13.020000457763672,1.536098256284948
2019-04-15,BULL,longbyungi,1423929.1242889958,3109322.7330143247,3109322.7330143247,-0.17949320034466032,-0.417526926932299,0.0,0.9991673414911527,12.010000228881836,1.6652789024852546
2019-04-16,BULL,longbyungi,1473818.3239713483,3286172.000313236,80761.55440917704,0.0,0.0,5.687710234166188,0.9740259981533397,12.319999694824219,1.6233766635888995
2019-04-17,BULL,longbyungi,1500498.0251502683,3376125.60225836,51243.95898092026,0.0,0.0,2.7373369968629158,0.9852216501916431,12.180000305175781,1.6420360836527386
2019-04-18,BULL,longbyungi,1500589.355401047,3376466.600651883,3376466.600651883,0.0,0.0,0.010100287539516195,0.9523809235472626,12.600000381469727,1.5873015392454377
2019-04-22,BULL,longbyungi,1499741.3772669355,3373310.2231455483,25135.02939878311,-0.056509672753535245,-0.09348167417754238,-0.09348167417754238,0.9925558187384615,12.09000015258789,1.654259697897436
2019-04-23,BULL,longbyungi,1511486.5596073559,3416931.488073145,115405.52467940142,0.0,0.0,1.2931293608365646,0.9661835689441258,12.420000076293945,1.6103059482402098
2019-04-24,BULL,longbyungi,1522432.2039840263,3457296.3850052804,77672.83608483756,0.0,0.0,1.1813200549390501,0.9771987183176065,12.279999732971191,1.6286645305293443
2019-04-25,BULL,longbyungi,1514007.5852478964,3426314.2678866554,3426314.2678866554,-0.553365773141401,-0.896137144995679,-0.896137144995679,0.9132419852711755,13.140000343322754,1.5220699754519593
2019-04-26,BULL,longbyungi,1514007.5852478964,3426314.2678866554,3426314.2678866554,-0.553365773141401,-0.896137144995679,0.0,0.9056603773584906,13.25,1.509433962264151
2019-04-29,BULL,longbyungi,1514007.5852478964,3426314.2678866554,3426314.2678866554,-0.553365773141401,-0.896137144995679,0.0,0.942655179223354,12.729999542236328,1.5710919653722566
2019-04-30,BULL,longbyungi,1523796.7614910053,3460110.83636983,290099.7529077339,0.0,0.0,0.9863826211137461,0.9153318317508958,13.109999656677246,1.5255530529181598
2019-05-01,BULL,longbyungi,1552092.6676902494,3557800.8266107757,3557800.8266107757,0.0,0.0,2.8233196813844508,0.9146341543194795,13.119999885559082,1.5243902571991326
2019-05-02,BULL,longbyungi,1573068.1238614041,3622775.4354570764,673097.4908597074,0.0,0.0,1.8262576241008022,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-05-03,BULL,longbyungi,1589324.667603888,3673132.5081348666,3673132.5081348666,0.0,0.0,1.3900136394028761,0.8321775268037374,14.420000076293945,1.3869625446728957
2019-05-06,BULL,longbyungi,1589324.667603888,3673132.5081348666,3673132.5081348666,0.0,0.0,0.0,0.9324009406919052,12.869999885559082,1.554001567819842
2019-05-07,BULL,longbyungi,1589324.667603888,3673132.5081348666,3673132.5081348666,0.0,0.0,0.0,0.7772020936610736,15.4399995803833,1.295336822768456
2019-05-08,BULL,longbyungi,1571396.5357764242,3630239.9558691187,1391683.709280761,-1.1280345792715085,-1.167737678146763,-1.167737678146763,0.621118022233446,19.31999969482422,1.0351967037224101
2019-05-09,BULL,longbyungi,1523158.2371812975,3514876.191273469,1343793.7597662061,-4.163178976032944,-4.308483739993263,-3.177855072889535,0.6185567131938484,19.399999618530273,1.0309278553230807
2019-05-10,NEUTRAL,longbyungi,1510842.8893187148,3485823.2102999436,1289655.2700880999,-4.93805827625482,-5.099442980074642,-0.8265719585132558,0.6282722387608984,19.100000381469727,1.0471203979348307
2019-05-13,BULL,longbyungi,1420009.0866746143,3266422.6033441927,3266422.6033441927,-10.653303530771897,-11.072562829953336,-6.294083024849451,0.7481296331089068,16.040000915527344,1.246882721848178
2019-05-14,BEAR,yangbyungi,1430238.4791393867,3289323.3306612475,1931242.511531405,-10.00967213982429,-10.449096966243365,0.7010950540695227,0.5839416275188373,20.549999237060547,0.9732360458647288
2019-05-15,BEAR,yangbyungi,1435195.289410783,3308745.2875361107,1733103.1459831414,-9.697790598410272,-9.920339649924125,0.5904544771814457,0.6644518468912276,18.059999465942383,1.1074197448187126
2019-05-16,BULL,longbyungi,1388462.197216668,3184925.463750085,874462.8159041372,-12.638227700199621,-13.291299546192581,-3.7421987196309514,0.7299269835874047,16.440000534057617,1.2165449726456745
2019-05-17,BEAR,yangbyungi,1333112.303698273,3027008.0995354224,1796085.1479424406,-16.120832270972574,-17.590555395659592,-4.958275036952453,0.7848266860653212,15.289999961853027,1.3080444767755355
2019-05-20,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,-3.6720483490016,0.7518796974510066,15.960000038146973,1.253132829085011
2019-05-21,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2019-05-22,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,0.0,0.8026755955249646,14.949999809265137,1.3377926592082743
2019-05-23,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,0.0,0.8135593220338982,14.75,1.3559322033898304
2019-05-24,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,0.0,0.7092198549580863,16.920000076293945,1.1820330915968105
2019-05-28,BEAR,yangbyungi,1295830.2947169414,2915854.898592287,2915854.898592287,-18.46660904907663,-20.616670045674656,0.0,0.7570977735766636,15.850000381469727,1.2618296226277728
2019-05-29,BEAR,yangbyungi,1306516.2385985,2943335.271107253,1716188.8831714606,-17.794251531485905,-19.868524628810302,0.9424465026786066,0.6857142857142856,17.5,1.1428571428571428
2019-05-30,BEAR,yangbyungi,1309297.7251599515,2950576.432853185,2062136.8025868214,-17.619240936221882,-19.671386035800243,0.24601892339664033,0.670391075739324,17.899999618530273,1.11731845956554
2019-05-31,BEAR,yangbyungi,1285551.4500268765,2889912.195665463,1999414.7982686998,-19.113351964453486,-21.322952840247666,-2.05601307297979,0.6936416490870856,17.299999237060547,1.1560694151451427
2019-06-03,BEAR,yangbyungi,1281621.4856290333,2882906.595322699,2209590.933826418,-19.360624562554417,-21.513678340273835,-0.2424156814615941,0.6413682836552753,18.709999084472656,1.0689471394254588
2019-06-04,NEUTRAL,longbyungi,1336373.643472106,3013916.581152375,1062072.637081319,-15.91562940460356,-17.9469683035537,4.544371504863531,0.6362672116465171,18.860000610351562,1.0604453527441953
2019-06-05,NEUTRAL,longbyungi,1362569.513073105,3076455.699916938,3076455.699916938,-14.267390367296429,-16.244358375214397,2.075011603030208,0.7071302584294529,16.969999313354492,1.1785504307157548
2019-06-06,BULL,longbyungi,1383517.3010543494,3135245.788595232,782020.1468466972,-12.94935960817999,-14.643814737104632,1.9109681533812317,0.7458048406587453,16.09000015258789,1.2430080677645756
2019-06-07,BULL,longbyungi,1395495.3336738802,3169140.8806485194,777084.6156555857,-12.19570411766342,-13.721030384015819,1.081098399895275,0.7532956541187954,15.930000305175781,1.255492756864659
2019-06-10,BULL,longbyungi,1445831.8794485284,3311940.976922879,864295.7021022546,-9.028538415105182,-9.833337904691941,4.505956082493179,0.7361963534768861,16.299999237060547,1.2269939224614768
2019-06-11,BULL,longbyungi,1494138.134846632,3447442.667510244,3447442.667510244,-5.989118189473652,-6.14434246858202,4.091307530282728,0.7528231063925437,15.9399995803833,1.2547051773209061
2019-06-12,BULL,longbyungi,1494138.134846632,3447442.667510244,3447442.667510244,-5.989118189473652,-6.14434246858202,0.0,0.7504690538942299,15.989999771118164,1.2507817564903831
2019-06-13,BULL,longbyungi,1494138.134846632,3447442.667510244,3447442.667510244,-5.989118189473652,-6.14434246858202,0.0,0.7542426219414387,15.90999984741211,1.2570710365690645
2019-06-14,BULL,longbyungi,1494138.134846632,3447442.667510244,3447442.667510244,-5.989118189473652,-6.14434246858202,0.0,0.758533516528828,15.819999694824219,1.2642225275480465
2019-06-17,BEAR,yangbyungi,1494138.134846632,3447442.667510244,3447442.667510244,-5.989118189473652,-6.14434246858202,0.0,0.7853403278605033,15.279999732971191,1.3089005464341723
2019-06-18,BEAR,yangbyungi,1533543.4058721848,3565905.5309316367,1830401.1958997303,-3.50974617513492,-2.9192243123752015,3.436253328817407,0.7817589382268815,15.350000381469727,1.3029315637114691
2019-06-19,NEUTRAL,longbyungi,1542579.5963378125,3593070.75449488,3593070.75449488,-2.9411908226750105,-2.1796587371317067,0.7618043531328667,0.7920792278649668,15.149999618530273,1.3201320464416113
2019-06-20,NEUTRAL,longbyungi,1542579.5963378125,3593070.75449488,3593070.75449488,-2.9411908226750105,-2.1796587371317067,0.0,0.8374040519112951,14.329999923706055,1.3956734198521585
2019-06-21,BULL,longbyungi,1522531.9670705763,3529753.921422101,669894.5474481983,-4.202583769999013,-3.90344171889323,-1.7621927704476792,0.8135593220338982,14.75,1.3559322033898304
2019-06-24,BULL,longbyungi,1527689.4212856828,3546042.8134035626,3546042.8134035626,-3.8780777505409425,-3.4599812135783004,0.4614738688327291,0.7792207985226717,15.399999618530273,1.2987013308711195
2019-06-25,BULL,longbyungi,1472786.7527253286,3379019.223854992,757542.6087767147,-7.3325430136471414,-8.007151487960307,-4.710140241884386,0.7863695819144355,15.260000228881836,1.3106159698573925
2019-06-26,BULL,longbyungi,1538251.8521899204,3576404.496663719,933240.1865213034,-3.213491645540656,-2.633392921625466,5.8414960002369565,0.7371007060118618,16.280000686645508,1.2285011766864364
2019-06-27,BULL,longbyungi,1563122.5448725978,3647540.977839866,940923.5468978137,-1.648632483052903,-0.6967222183877908,1.9890502106936658,0.7402838172578702,16.209999084472656,1.2338063620964503
2019-06-28,BULL,longbyungi,1589134.1210890268,3722334.555771492,3722334.555771492,-0.011989149778224295,0.0,2.050520566760561,0.758533516528828,15.819999694824219,1.2642225275480465
2019-07-01,BULL,longbyungi,1511803.5625875415,3482100.4551516236,3482100.4551516236,-4.877612900403772,-6.453855692454747,-6.453855692454747,0.7957559721957136,15.079999923706055,1.3262599536595228
2019-07-02,BULL,longbyungi,1511803.5625875415,3482100.4551516236,3482100.4551516236,-4.877612900403772,-6.453855692454747,0.0,0.8534850385393616,14.0600004196167,1.4224750642322694
2019-07-03,BULL,longbyungi,1511803.5625875415,3482100.4551516236,3482100.4551516236,-4.877612900403772,-6.453855692454747,0.0,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-05,BULL,longbyungi,1513024.9530309443,3486576.507711978,157899.46260706382,-4.8007632504675986,-6.333607163116762,0.12854461317255428,0.9546539611246831,12.569999694824219,1.5910899352078054
2019-07-08,BULL,longbyungi,1487242.080412942,3392089.5288605723,3392089.5288605723,-6.423016597662756,-8.871986705194823,-2.7100216686027023,0.9036144760008356,13.279999732971191,1.5060241266680594
2019-07-09,BULL,longbyungi,1506960.6143138134,3456522.0075669535,476253.2656015083,-5.1823302669963045,-7.141017128414617,1.8994922792625824,0.8595988515192626,13.960000038146973,1.4326647525321043
2019-07-10,BULL,longbyungi,1511337.9740314588,3470454.3221382685,527029.1460575359,-4.9069076420996005,-6.766727435680986,0.40307322044570437,0.8516678403155288,14.09000015258789,1.4194464005258813
2019-07-11,BULL,longbyungi,1523929.3438561463,3511783.7821216336,3511783.7821216336,-4.114661093528083,-5.656417242867073,1.1908947978286788,0.9209516689117903,13.029999732971191,1.534919448186317
2019-07-12,BULL,longbyungi,1550974.803940969,3608186.387568106,252587.7735499465,-2.4129659876692355,-3.0665746588091847,2.745117906667671,0.9280742240351294,12.930000305175781,1.5467903733918824
2019-07-15,BULL,longbyungi,1557170.4681026968,3628719.9247069787,115105.60399340698,-2.0231359996235265,-2.5149440401417866,0.5690819412661252,0.9685229755838598,12.390000343322754,1.6142049593064332
2019-07-16,BULL,longbyungi,1542923.150706585,3574968.9256958845,3574968.9256958845,-2.919574448388784,-3.958957150885767,-1.4812661248700398,0.9463722169708295,12.680000305175781,1.577287028284716
2019-07-17,BULL,longbyungi,1542923.150706585,3574968.9256958845,3574968.9256958845,-2.919574448388784,-3.958957150885767,0.0,0.9331259969178372,12.859999656677246,1.555209994863062
2019-07-18,BULL,longbyungi,1566283.3727305126,3652457.652137177,504129.53497662675,-1.4497538069495386,-1.8772332950559356,2.1675356639976773,0.8589835197298964,13.970000267028809,1.4316391995498274
2019-07-19,BULL,longbyungi,1578296.2724421802,3692305.916360463,3692305.916360463,-0.693904485754604,-0.8067152202767325,1.0909986649665804,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-22,BULL,longbyungi,1601131.2171038252,3766244.523175077,626031.066452431,0.0,0.0,2.0025048977386994,0.8304498379512619,14.449999809265137,1.3840830632521033
2019-07-23,BULL,longbyungi,1621463.8472849734,3832320.5042256103,432994.8653396978,0.0,0.0,1.7544262100865682,0.8869179775929528,13.529999732971191,1.478196629321588
2019-07-24,BULL,longbyungi,1692271.7244335408,4093793.176676044,188726.56196740922,0.0,0.0,6.82282894038031,0.9516257198029153,12.609999656677246,1.5860428663381922
2019-07-25,BULL,longbyungi,1672175.2149003511,4018025.7011475884,4018025.7011475884,-1.1875462576742324,-1.8507890423026918,-1.8507890423026918,0.9942005222374417,12.069999694824219,1.6570008703957362
2019-07-26,BULL,longbyungi,1672175.2149003511,4018025.7011475884,4018025.7011475884,-1.1875462576742324,-1.8507890423026918,0.0,0.9419152445515927,12.739999771118164,1.5698587409193212
2019-07-29,BULL,longbyungi,1672289.667425918,4018478.028379729,52868.70946946321,-1.1807830101464134,-1.8397399440063245,0.011257449946411313,0.9868421176463945,12.15999984741211,1.644736862743991
2019-07-30,BULL,longbyungi,1649153.8002073215,3925865.6685193456,252831.1268552607,-2.5479314937234654,-4.1020027370568535,-2.3046625913175744,0.9353078777364245,12.829999923706055,1.558846462894041
2019-07-31,BULL,longbyungi,1632418.330964546,3863862.3130873954,3863862.3130873954,-3.5368666039155006,-5.616572544471843,-1.5793549924324024,0.8608321636455919,13.9399995803833,1.4347202727426531
2019-08-01,BULL,longbyungi,1552981.4731397063,3630582.492947636,3630582.492947636,-8.230962515222517,-11.314950798381851,-6.0374775609785765,0.7444168346935812,16.1200008392334,1.240694724489302
2019-08-02,BULL,longbyungi,1524216.5447281208,3555319.9731072546,1192586.529359276,-9.930744411727,-13.15340517534407,-2.0730150047982177,0.6715164765775571,17.8700008392334,1.1191941276292618
2019-08-05,BULL,longbyungi,1444135.7184522948,3345791.0394634968,3345791.0394634968,-14.662893813007793,-18.27161522165337,-5.893391740508669,0.6814309814927618,17.610000610351562,1.1357183024879365
2019-08-06,BEAR,yangbyungi,1429859.8763202429,3318890.313216412,2604173.4058501273,-15.506484232083706,-18.92872526815862,-0.8040169254383112,0.4880032503268244,24.59000015258789,0.8133387505447074
2019-08-07,NEUTRAL,longbyungi,1456953.5374724152,3388732.7208660673,1331080.5146485202,-13.905461136266062,-17.222669181896734,2.10439035515968,0.5949429823802406,20.170000076293945,0.991571637300401
2019-08-08,NEUTRAL,longbyungi,1513040.1402656147,3520481.044616536,1325674.5543837477,-10.5911823485629,-14.004423460518078,3.8878346155549526,0.6157003663890522,19.489999771118164,1.0261672773150872
2019-08-09,NEUTRAL,longbyungi,1482636.8694520555,3447926.110043878,3447926.110043878,-12.38777744464512,-15.776739047588562,-2.0609380835499014,0.7096392731095422,16.90999984741211,1.182732121849237
2019-08-12,NEUTRAL,longbyungi,1458813.75107851,3386266.084782344,1145471.1906506196,-13.79553708688107,-17.282922252271106,-1.788322118676422,0.6677796582375015,17.969999313354492,1.1129660970625026
2019-08-13,NEUTRAL,longbyungi,1520588.4797826037,3520630.075940867,1454980.55917828,-10.145134624193119,-14.00078303908251,3.9679100163553693,0.5689900385575632,21.09000015258789,0.9483167309292722
2019-08-14,BULL,longbyungi,1455127.6268488346,3376578.927805936,3376578.927805936,-14.013358148147647,-17.51955259870871,-4.091629765914395,0.6849314889533816,17.520000457763672,1.1415524815889695
2019-08-15,NEUTRAL,longbyungi,1455127.6268488346,3376578.927805936,3376578.927805936,-14.013358148147647,-17.51955259870871,0.0,0.542986415966838,22.100000381469727,0.90497735994473
2019-08-16,BEAR,yangbyungi,1466107.7570530688,3400638.469113837,2228733.416478831,-13.364518482170851,-16.93184481110045,0.7125419491833096,0.5665722297967836,21.18000030517578,0.944287049661306
