date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2019-11-13,BULL,longbyungi,1759169.7155264616,4142867.240549985,221041.13013082277,-3.645008532515448,-5.634690157532951,-1.605158711301169,0.9463722169708295,12.680000305175781,1.577287028284716
2019-11-14,BULL,longbyungi,1747752.9283073428,4100538.287634966,4100538.287634966,-4.2703401451364975,-6.598849645444204,-1.0217308558842286,0.9230769230769231,13.0,1.5384615384615385
2019-11-15,BULL,longbyungi,1721728.907710051,4006964.3932263083,329928.42308072606,-5.695753657243985,-8.730255028800638,-2.2819905057544942,0.919540216445335,13.050000190734863,1.5325670274088918
2019-11-18,BULL,longbyungi,1721564.2225734317,4006372.239161295,4006372.239161295,-5.704773955168463,-8.743742982571522,-0.01477812146307711,0.9958506066436987,12.050000190734863,1.6597510110728313
2019-11-19,BULL,longbyungi,1721564.2225734317,4006372.239161295,4006372.239161295,-5.704773955168463,-8.743742982571522,0.0,0.9630818590097385,12.460000038146973,1.6051364316828975
2019-11-20,BULL,longbyungi,1686684.978979174,3880135.9655507747,267922.1494699642,-7.615214539300075,-11.619124784821544,-3.150887288419979,0.9331259969178372,12.859999656677246,1.555209994863062
2019-11-21,BULL,longbyungi,1671240.761098802,3824239.6698418814,3824239.6698418814,-8.461140585520043,-12.892318193480145,-1.4405756964487981,0.9389671557692708,12.779999732971191,1.5649452596154514
2019-11-22,BULL,longbyungi,1671240.761098802,3824239.6698418814,3824239.6698418814,-8.461140585520043,-12.892318193480145,0.0,0.9139375396350455,13.130000114440918,1.523229232725076
2019-11-25,BULL,longbyungi,1696832.080916083,3919150.0248090383,105368.075786144,-7.059427390441641,-10.730471208360415,2.4818098017136414,0.9724473137452443,12.34000015258789,1.6207455229087406
2019-11-26,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,-0.5793157293239592,1.01095198952774,11.869999885559082,1.6849199825462333
2019-11-27,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,1.0398613552571543,11.539999961853027,1.733102258761924
2019-11-29,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,1.0212765957446808,11.75,1.702127659574468
2019-12-02,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,0.9508716409523473,12.619999885559082,1.5847860682539123
2019-12-03,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,0.8048289820796215,14.90999984741211,1.3413816367993692
2019-12-04,BEAR,yangbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,0.7518796974510066,15.960000038146973,1.253132829085011
2019-12-05,BULL,longbyungi,1690710.180008556,3896445.7722595157,3896445.7722595157,-7.394742229313234,-11.247623630143766,0.0,0.8108108003614941,14.800000190734863,1.3513513339358236
2019-12-06,BULL,longbyungi,1686824.7178056827,3884111.7274181033,676242.7562111532,-7.607560625458176,-11.528565764054921,-0.3165460412467125,0.8264462549368407,14.520000457763672,1.3774104248947345
2019-12-09,BULL,longbyungi,1685965.9351013638,3881385.600169648,3881385.600169648,-7.6545987249756475,-11.590660885026349,-0.07018663312930995,0.8810572761254775,13.619999885559082,1.4684287935424625
2019-12-10,BEAR,yangbyungi,1673292.7486166968,3844593.8334895573,2330079.647720928,-8.34874708645451,-12.428695574730186,-0.9479029004096473,0.7566204451302028,15.859999656677246,1.2610340752170046
2019-12-11,BULL,longbyungi,1715849.6769201723,3969250.901940469,906275.0251296209,-6.0177767273288385,-9.589284556852073,3.2423989073968373,0.765306107554025,15.680000305175781,1.2755101792567083
2019-12-12,BULL,longbyungi,1781146.0288715647,4171540.131332373,787996.6254885388,-2.441300063591245,-4.981585419762002,5.096408223854265,0.8005337013494078,14.989999771118164,1.3342228355823464
2019-12-13,BEAR,yangbyungi,1755273.7050970756,4085766.7635163367,2260750.8429922676,-3.8584046866030453,-6.935312140948858,-2.0561558828547155,0.8608321636455919,13.9399995803833,1.4347202727426531
2019-12-16,BULL,longbyungi,1751114.0107880146,4064220.1518030586,206790.10567973647,-4.086243596129158,-7.426096076885191,-0.5273578488541597,0.9501187562365428,12.630000114440918,1.5835312603942382
2019-12-17,BULL,longbyungi,1766237.0223425974,4120211.6861582454,4120211.6861582454,-3.2579109819172336,-6.150733343494553,1.3776698176733104,0.9884678468399091,12.140000343322754,1.6474464113998486
2019-12-18,BULL,longbyungi,1766237.0223425974,4120211.6861582454,4120211.6861582454,-3.2579109819172336,-6.150733343494553,0.0,0.976403583177123,12.289999961853027,1.627339305295205
2019-12-19,BULL,longbyungi,1766237.0223425974,4120211.6861582454,4120211.6861582454,-3.2579109819172336,-6.150733343494553,0.0,0.9538950773272192,12.579999923706055,1.5898251288786989
2019-12-20,BULL,longbyungi,1765267.4821259864,4116592.9546922892,164808.46744633047,-3.3110156019401926,-6.23316000507792,-0.08782877535427058,0.96,12.5,1.6
2019-12-23,BULL,longbyungi,1788822.1561185708,4204508.89514216,4204508.89514216,-2.0208555954648433,-4.230630240319488,2.135648129836598,0.9592325963588394,12.510000228881836,1.598720993931399
2019-12-24,BULL,longbyungi,1788822.1561185708,4204508.89514216,4204508.89514216,-2.0208555954648433,-4.230630240319488,0.0,0.9516257198029153,12.609999656677246,1.5860428663381922
2019-12-26,BULL,longbyungi,1788822.1561185708,4204508.89514216,4204508.89514216,-2.0208555954648433,-4.230630240319488,0.0,0.9471191734601847,12.670000076293945,1.5785319557669746
2019-12-27,BULL,longbyungi,1788822.1561185708,4204508.89514216,4204508.89514216,-2.0208555954648433,-4.230630240319488,0.0,0.9486166293967214,12.649999618530273,1.5810277156612025
2019-12-30,BULL,longbyungi,1788822.1561185708,4204508.89514216,4204508.89514216,-2.0208555954648433,-4.230630240319488,0.0,0.8935219454444334,13.430000305175781,1.489203242407389
2019-12-31,BULL,longbyungi,1795965.5134865826,4227167.454241028,800048.1811971618,-1.629592528479873,-3.7145186138062947,0.5389109564031935,0.8097166158640959,14.819999694824219,1.3495276931068265
2020-01-02,BULL,longbyungi,1844317.7932124755,4382905.8860836215,562252.0466834903,0.0,-0.16714320400308402,3.6842266962086923,0.870827302796515,13.779999732971191,1.4513788379941917
2020-01-03,BULL,longbyungi,1766698.1276190164,4108882.3803150076,157945.4476833758,-4.2085841105647726,-6.408789755665579,-6.252096506080118,0.962309522296362,12.470000267028809,1.60384920382727
2020-01-06,BULL,longbyungi,1727087.2572868443,3960022.106509311,3960022.106509311,-6.356308894110718,-9.799496009396314,-3.622889633416182,0.8559200861762395,14.020000457763672,1.4265334769603992
2020-01-07,BULL,longbyungi,1729972.6857056585,3969575.8559162193,528956.1159487381,-6.199859261111829,-9.581882827367217,0.24125495136009256,0.8664259689158644,13.850000381469727,1.4440432815264408
2020-01-08,BULL,longbyungi,1715175.0244823084,3920218.1133587062,516760.5120443604,-7.002197192123994,-10.706142524606788,-1.2434009160941173,0.8701957964608654,13.789999961853027,1.4503263274347757
2020-01-09,BULL,longbyungi,1751073.6888886588,4039791.4121903894,4039791.4121903894,-5.055750406300752,-7.982528481971007,3.05016954092987,0.8921933212024068,13.449999809265137,1.486988868670678
2020-01-10,BULL,longbyungi,1751073.6888886588,4039791.4121903894,4039791.4121903894,-5.055750406300752,-7.982528481971007,0.0,0.9569378019540893,12.539999961853027,1.594896336590149
2020-01-13,BULL,longbyungi,1752547.756926809,4045206.585873316,180118.217389327,-4.975825566689318,-7.8591828585731545,0.1340458734227168,0.9554139808194537,12.5600004196167,1.5923566346990896
2020-01-14,BULL,longbyungi,1741909.4056508504,4005359.1460663215,105053.62874872563,-5.552643255870116,-8.766818992073034,-0.9850532713496007,0.9740259981533397,12.319999694824219,1.6233766635888995
2020-01-15,BULL,longbyungi,1740529.095657887,4000187.350995843,4000187.350995843,-5.6274844788981255,-8.88462099149281,-0.12912188100679955,0.9685229755838598,12.390000343322754,1.6142049593064332
2020-01-16,BULL,longbyungi,1749696.2614341793,4034114.12195534,135272.05976553075,-5.130435336389738,-8.111844537975,0.8481295495085028,0.9661835689441258,12.420000076293945,1.6103059482402098
2020-01-17,BULL,longbyungi,1762323.890699411,4080847.7249355437,4080847.7249355437,-4.445757819765195,-7.047356909185732,1.1584601121187976,0.9740259981533397,12.319999694824219,1.6233766635888995
2020-01-21,BULL,longbyungi,1756974.4810680225,4060373.138992299,33726.1418469348,-4.735805969334406,-7.513722480237439,-0.5017238408122293,0.9917355059242089,12.100000381469727,1.6528925098736815
2020-01-22,BULL,longbyungi,1764465.3293386758,4092198.215960629,274480.88875175687,-4.329647752012999,-6.788817945647985,0.7837968550897356,0.933852112355151,12.850000381469727,1.556420187258585
2020-01-23,BULL,longbyungi,1775756.7463563338,4133160.8243362415,4133160.8243362415,-3.7174204526173593,-5.855780750179662,1.0009927724382361,0.9295120171829805,12.90999984741211,1.5491866953049676
2020-01-24,BULL,longbyungi,1775756.7463563338,4133160.8243362415,4133160.8243362415,-3.7174204526173593,-5.855780750179662,0.0,0.9244992621881493,12.979999542236328,1.5408321036469155
2020-01-27,BULL,longbyungi,1775756.7463563338,4133160.8243362415,4133160.8243362415,-3.7174204526173593,-5.855780750179662,0.0,0.8241758004232193,14.5600004196167,1.3736263340386987
2020-01-28,BEAR,yangbyungi,1787598.8822755923,4163400.157533793,2228687.330303153,-3.0753328491229692,-5.166995934995066,0.7316273061406253,0.658255639129211,18.229999542236328,1.0970927318820185
2020-01-29,BEAR,yangbyungi,1778523.09630572,4140224.8015132365,4140224.8015132365,-3.5674273245584587,-5.694879047005907,-0.5566449330751899,0.7371007060118618,16.280000686645508,1.2285011766864364
2020-01-30,BEAR,yangbyungi,1779099.962535579,4141863.468058386,2018327.935874783,-3.5361492968789543,-5.6575538644009775,0.03957916837149522,0.7321537795528495,16.389999389648438,1.2202562992547492
2020-01-31,BEAR,yangbyungi,1769887.3046349634,4117198.1799011463,2821692.487382934,-4.035665049235759,-6.219374319695758,-0.5955118595157849,0.77469336199569,15.489999771118164,1.2911556033261502
2020-02-03,BEAR,yangbyungi,1769590.2434662702,4113211.905627773,2271339.3951936676,-4.051771881246302,-6.310172789712388,-0.0968200727580415,0.6369426700005447,18.84000015258789,1.0615711166675745
2020-02-04,BEAR,yangbyungi,1825781.7925291085,4251886.659517357,2263806.4139959784,-1.005032904393366,-3.1514700463482925,3.3714468661302455,0.6677796582375015,17.969999313354492,1.1129660970625026
2020-02-05,BULL,longbyungi,1861261.3551654045,4342379.582897535,1099127.6755817067,0.0,-1.0902423367711411,2.1283004611051703,0.7476635869421836,16.049999237060547,1.2461059782369728
2020-02-06,BULL,longbyungi,1863792.6130518336,4349742.956915681,4349742.956915681,0.0,-0.9225210388479788,0.16957002209450067,0.7920792278649668,15.149999618530273,1.3201320464416113
2020-02-07,BULL,longbyungi,1863792.6130518336,4349742.956915681,4349742.956915681,0.0,-0.9225210388479788,0.0,0.8021390353877557,14.960000038146973,1.336898392312926
2020-02-10,BULL,longbyungi,1923579.043991006,4530131.233808878,975669.6161261923,0.0,0.0,4.147101993840718,0.7756948799526258,15.470000267028809,1.292824799921043
2020-02-11,BULL,longbyungi,1973166.7133005913,4682138.915101578,934554.379416517,0.0,0.0,3.355480745419692,0.7978723424492297,15.039999961853027,1.3297872374153827
2020-02-12,BULL,longbyungi,2005155.3477205976,4782766.721551857,1005497.051700728,0.0,0.0,2.1491845559241662,0.7905138180997581,15.180000305175781,1.3175230301662635
2020-02-13,BULL,longbyungi,1988218.4448615387,4734493.719303515,592468.1918154769,-0.8446678646775285,-1.0093112430262785,-1.0093112430262785,0.8733624599633772,13.739999771118164,1.4556040999389621
2020-02-14,BULL,longbyungi,2014100.337400411,4823872.997237434,4823872.997237434,0.0,0.0,1.8878317985617121,0.8480565599652229,14.149999618530273,1.4134275999420383
2020-02-18,BULL,longbyungi,2014100.337400411,4823872.997237434,4823872.997237434,0.0,0.0,0.0,0.8771929628875695,13.680000305175781,1.4619882714792827
2020-02-19,BULL,longbyungi,2037282.1920990509,4898750.575415054,920536.7690074858,0.0,0.0,1.5522294683235183,0.809170604297695,14.829999923706055,1.3486176738294917
2020-02-20,BULL,longbyungi,2021210.766165463,4846839.739659593,4846839.739659593,-0.7888659703557899,-1.0596750121547593,-1.0596750121547593,0.8344923438456141,14.380000114440918,1.3908205730760235
2020-02-21,BULL,longbyungi,2021210.766165463,4846839.739659593,4846839.739659593,-0.7888659703557899,-1.0596750121547593,0.0,0.7712082054234034,15.5600004196167,1.2853470090390058
2020-02-24,BULL,longbyungi,2021210.766165463,4846839.739659593,4846839.739659593,-0.7888659703557899,-1.0596750121547593,0.0,0.702576115550486,17.079999923706055,1.1709601925841435
2020-02-25,BEAR,yangbyungi,2057653.4192457097,4916667.188943863,3917361.9085711287,0.0,0.0,1.440679969525327,0.47942467721954446,25.030000686645508,0.7990411286992408
2020-02-26,BEAR,yangbyungi,2015281.1403929023,4840732.662175553,3769421.0214315695,-2.059252469657402,-1.544430888856263,-1.544430888856263,0.4308797068449708,27.850000381469727,0.718132844741618
2020-02-27,BEAR,yangbyungi,1956144.5665096338,4739102.298655439,4739102.298655439,-4.9332337402713256,-3.611488910368288,-2.0994830868110492,0.4354136513982575,27.559999465942383,0.7256894189970958
2020-02-28,BEAR,yangbyungi,1956144.5665096338,4739102.298655439,4739102.298655439,-4.9332337402713256,-3.611488910368288,0.0,0.30643513908984404,39.15999984741211,0.5107252318164067
2020-03-02,BEAR,yangbyungi,1967697.6822970791,4753097.020344799,4028236.9538571234,-4.3717632963478525,-3.326850533363024,0.2953032200493144,0.3,40.11000061035156,0.5
2020-03-03,BEAR,yangbyungi,1922003.6122210475,4685525.941101728,3409431.8755045068,-6.592451661484777,-4.701177422826253,-1.4216221329765633,0.3590664469620078,33.41999816894531,0.598444078270013
2020-03-04,BEAR,yangbyungi,1947437.1130669424,4717937.447913134,3907863.8721668087,-5.356407699561483,-4.041960405162548,0.6917367915326267,0.3259098343144972,36.81999969482422,0.5431830571908287
2020-03-05,BEAR,yangbyungi,1896304.493182612,4650058.897862758,4650058.897862758,-7.841404415046959,-5.422540937499876,-1.4387335737229945,0.3751172268164276,31.989999771118164,0.6251953780273793
2020-03-06,BEAR,yangbyungi,1896304.493182612,4650058.897862758,4650058.897862758,-7.841404415046959,-5.422540937499876,0.0,0.30287734284472245,39.619998931884766,0.5047955714078708
2020-03-09,BEAR,yangbyungi,1896304.493182612,4650058.897862758,4650058.897862758,-7.841404415046959,-5.422540937499876,0.0,0.3,41.939998626708984,0.5
2020-03-10,BEAR,yangbyungi,1919896.9763897904,4678985.274627307,3952550.063183344,-6.6948321601418055,-4.834207913259458,0.6220647393916812,0.3,54.459999084472656,0.5
2020-03-11,BEAR,yangbyungi,1866396.8175069084,4613389.561822534,4613389.561822534,-9.29488902017871,-6.168357862482765,-1.4019217619785862,0.3,47.29999923706055,0.5
2020-03-12,BEAR,yangbyungi,1866396.8175069084,4613389.561822534,4613389.561822534,-9.29488902017871,-6.168357862482765,0.0,0.3,53.900001525878906,0.5
2020-03-13,BEAR,yangbyungi,1897748.1262783818,4652136.89552968,3921381.1275491538,-7.771245219029432,-5.380276582662214,0.8398886152557905,0.3,75.47000122070312,0.5
2020-03-16,BEAR,yangbyungi,1714722.3714634383,4425933.898694355,4425933.898694355,-16.666122903631763,-9.981015012629335,-4.86234609847116,0.3,57.83000183105469,0.5
2020-03-17,BEAR,yangbyungi,1756883.786456412,4480346.099450523,3762043.813890202,-14.61711821709767,-8.874326301249303,1.2293947899271407,0.3,82.69000244140625,0.5
2020-03-18,BEAR,yangbyungi,1637847.792673384,4326721.97673046,4326721.97673046,-20.40215434950251,-11.998884397545062,-3.4288449889820716,0.3,75.91000366210938,0.5
2020-03-19,BEAR,yangbyungi,1681427.3065662514,4384284.236587259,3677713.6802208913,-18.284231404595552,-10.82812669431391,1.330389615195382,0.3,76.44999694824219,0.5
2020-03-20,BEAR,yangbyungi,1642259.0786658232,4336716.842217882,3932623.8238468594,-20.187770044002885,-11.795599019395054,-1.0849523389113935,0.3,72.0,0.5
2020-03-23,BEAR,yangbyungi,1667890.71369545,4369722.536919656,3707651.712672772,-18.94209694911294,-11.12429682558389,0.7610756224723847,0.3,66.04000091552734,0.5
2020-03-24,BEAR,yangbyungi,1821230.6168589715,4568811.632104753,3823587.792006092,-11.489923432946526,-7.075027523142808,4.55610381444127,0.3,61.59000015258789,0.5
2020-03-25,BEAR,yangbyungi,1791142.1968924315,4531405.833758032,3641176.548616971,-12.952192038782472,-7.83582334090398,-0.8187205198803227,0.3,61.66999816894531,0.5
2020-03-26,BEAR,yangbyungi,1849139.163196061,4604572.579548448,3858112.391888513,-10.133594613133889,-6.347686296465693,1.6146588602887757,0.3,63.95000076293945,0.5
2020-03-27,BEAR,yangbyungi,1789072.8602417614,4528720.794789912,4528720.794789912,-13.05275983272265,-7.890434297166338,-1.6473143478167196,0.3,61.0,0.5
2020-03-30,BEAR,yangbyungi,1815855.1587633179,4562618.115279826,3849412.6755714254,-11.751165586040713,-7.2009973434888686,0.748496584927727,0.3,65.54000091552734,0.5
