date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2021-01-22,BULL,longbyungi,5496808.8236373495,26592737.109331325,26592737.109331325,-1.8002169440201277,-1.6889126980932367,-1.6889126980932367,0.5933363802161546,21.90999984741211,0.9128252003325455
2021-01-25,BULL,longbyungi,5496808.8236373495,26592737.109331325,26592737.109331325,-1.8002169440201277,-1.6889126980932367,0.0,0.5605864467707865,23.190000534057617,0.8624406873396715
2021-01-26,BULL,longbyungi,5496808.8236373495,26592737.109331325,26592737.109331325,-1.8002169440201277,-1.6889126980932367,0.0,0.5647263137049874,23.020000457763672,0.8688097133922883
2021-01-27,BULL,longbyungi,5496808.8236373495,26592737.109331325,26592737.109331325,-1.8002169440201277,-1.6889126980932367,0.0,0.3493684579375538,37.209999084472656,0.5374899352885443
2021-01-28,BEAR,yangbyungi,5496808.8236373495,26592737.109331325,26592737.109331325,-1.8002169440201277,-1.6889126980932367,0.0,0.4303210987742712,30.209999084472656,0.662032459652725
2021-01-29,BEAR,yangbyungi,5494737.9358082,26586681.718069788,23456328.09109602,-1.8372130888889893,-1.7112989645581278,-0.022770846177444515,0.3928679341206743,33.09000015258789,0.6044122063394989
2021-02-01,BEAR,yangbyungi,5442662.333555344,26434409.75896972,26434409.75896972,-2.7675370291631474,-2.274235446168593,-0.5727377365659536,0.42989418314798183,30.239999771118164,0.6613756663815105
2021-02-02,BEAR,yangbyungi,5442662.333555344,26434409.75896972,26434409.75896972,-2.7675370291631474,-2.274235446168593,0.0,0.5086072093750217,25.559999465942383,0.7824726298077257
2021-02-03,BULL,longbyungi,5442662.333555344,26434409.75896972,26434409.75896972,-2.7675370291631474,-2.274235446168593,0.0,0.5674378038666145,22.90999984741211,0.8729812367178684
2021-02-04,BULL,longbyungi,5502554.949489659,26701650.745421775,10649048.268816236,-1.697563144294978,-1.2862682488951505,1.0109587801988784,0.5971520315409047,21.770000457763672,0.9186954331398532
2021-02-05,BULL,longbyungi,5575657.224973361,27027833.262371436,27027833.262371436,-0.3916003895910958,-0.08039922652431919,1.2215818417353308,0.622903664457999,20.8700008392334,0.9583133299353832
2021-02-08,BULL,longbyungi,5773529.293826502,27931014.998410307,10485373.931058014,0.0,0.0,3.341672738880974,0.6120527372922672,21.239999771118164,0.9416195958342571
2021-02-09,BULL,longbyungi,5663579.23622827,27434443.55968661,11052015.427874837,-1.9043820859417582,-1.7778496010687816,-1.7778496010687816,0.6010171291906449,21.6299991607666,0.9246417372163767
2021-02-10,BULL,longbyungi,5637778.901056595,27327936.037354715,11386552.446877996,-2.3512549406315753,-2.1591730951772248,-0.3882255606904361,0.5911778142478338,21.989999771118164,0.9095043296120519
2021-02-11,BULL,longbyungi,5950426.743555161,28740428.38970102,10741700.439854514,0.0,0.0,5.168675564870906,0.611764705882353,21.25,0.9411764705882353
2021-02-12,BULL,longbyungi,6024670.492560593,29117893.76416015,9929579.524099208,0.0,0.0,1.3133602928284471,0.6509764870801242,19.969999313354492,1.0015022878155757
2021-02-16,BULL,longbyungi,6156703.738345976,29756961.587409306,29756961.587409306,0.0,0.0,2.194759787315914,0.6057782178288221,21.459999084472656,0.9319664889674186
2021-02-17,BULL,longbyungi,6156703.738345976,29756961.587409306,29756961.587409306,0.0,0.0,0.0,0.6046511627906976,21.5,0.9302325581395349
2021-02-18,BULL,longbyungi,6139204.807475331,29681748.677965414,12556405.581485976,-0.2842256443436719,-0.2527573563683827,-0.2527573563683827,0.5780346879636122,22.489999771118164,0.8892841353286343
2021-02-19,BULL,longbyungi,6358923.844071185,30629093.17365995,12498690.411623929,0.0,0.0,3.1916734622775333,0.5895691813970788,22.049999237060547,0.9070295098416598
2021-02-22,BULL,longbyungi,5866480.224133287,28559061.09834159,28559061.09834159,-7.744134573919048,-6.7583851196042595,-6.7583851196042595,0.554370984095885,23.450000762939453,0.8528784370705924
2021-02-23,BULL,longbyungi,5557215.552891528,27256114.355329096,27256114.355329096,-12.607609571030466,-11.01233653639968,-4.5622884398260455,0.5625270297127108,23.110000610351562,0.8654261995580167
2021-02-24,BULL,longbyungi,5935234.897983931,28993740.34231285,10652108.540628625,-6.6629032911329045,-5.339214001782633,6.375178663880288,0.6091846254473198,21.34000015258789,0.9372071160727996
2021-02-25,BULL,longbyungi,5474267.385857681,27243287.74710835,27243287.74710835,-13.91204675360791,-11.054213741669916,-6.037346594602444,0.44998270248001543,28.889999389648438,0.6922810807384853
2021-02-26,NEUTRAL,longbyungi,5489540.008301912,27297674.77149357,14571991.466429401,-13.671870541111343,-10.87664719055834,0.1996345848198633,0.46511626637368336,27.950000762939453,0.7155634867287436
2021-03-01,NEUTRAL,longbyungi,5777984.790021369,28402906.38879218,12368937.660089727,-9.135807697893117,-7.268209908291445,4.048812312954886,0.5567451729172835,23.350000381469727,0.8565310352573593
2021-03-02,NEUTRAL,longbyungi,5808810.650203598,28533078.68122086,28533078.68122086,-8.651042336047032,-6.843214327486513,0.4583062403784366,0.5394190785986702,24.100000381469727,0.8298755055364156
2021-03-03,NEUTRAL,longbyungi,5808810.650203598,28533078.68122086,28533078.68122086,-8.651042336047032,-6.843214327486513,0.0,0.4874390687218354,26.670000076293945,0.7499062595720545
2021-03-04,BEAR,yangbyungi,5919343.633164063,28913156.97201906,23339798.641766474,-6.912808231175305,-5.602308210406115,1.332061972858023,0.45502275599796727,28.56999969482422,0.700035009227642
2021-03-05,BEAR,yangbyungi,5797966.454167582,28495789.870369498,28495789.870369498,-8.821577418742299,-6.964957438325426,-1.4435196476589307,0.527169508533645,24.65999984741211,0.8110300131286845
2021-03-08,BEAR,yangbyungi,5936180.384704174,29029195.851764042,22678039.13143531,-6.648034631853017,-5.223456381241376,1.8718764555082146,0.5104044110901804,25.469999313354492,0.7852375555233545
2021-03-09,BEAR,yangbyungi,5769821.04224645,28387168.901345175,28387168.901345175,-9.264190235176228,-7.319590755115013,-2.211659440024938,0.5409904131723413,24.030000686645508,0.8322929433420636
2021-03-10,BEAR,yangbyungi,5769821.04224645,28387168.901345175,28387168.901345175,-9.264190235176228,-7.319590755115013,0.0,0.5762411483929953,22.559999465942383,0.8865248436815313
2021-03-11,BEAR,yangbyungi,5769821.04224645,28387168.901345175,28387168.901345175,-9.264190235176228,-7.319590755115013,0.0,0.5933363802161546,21.90999984741211,0.9128252003325455
2021-03-12,NEUTRAL,longbyungi,5813429.854751083,28594566.389908586,10550862.17385016,-8.578401042319438,-6.642464966938666,0.7306029329102293,0.6283228450671532,20.690000534057617,0.9666505308725433
2021-03-15,NEUTRAL,longbyungi,5990024.497765513,29455531.190238517,10102501.425527547,-5.80128580482403,-3.8315270281350067,3.010938471981084,0.6490264380603551,20.030000686645508,0.9985022124005463
2021-03-16,NEUTRAL,longbyungi,6079956.3807445355,29894380.999257483,10335639.266760755,-4.387023184540073,-2.3987395586177462,1.4898723305468708,0.6568973925514137,19.790000915527344,1.010611373156021
2021-03-17,NEUTRAL,longbyungi,6171748.073828757,30389879.614643004,9388538.99633336,-2.9435133181685114,-0.7810011144001594,1.6574974922472174,0.6760270571742396,19.229999542236328,1.040041626421907
2021-03-18,NEUTRAL,longbyungi,5990905.784883652,29465405.469094187,29465405.469094187,-5.787426744081214,-3.799288793722755,-3.042046093211137,0.6024096406839763,21.579999923706055,0.9267840625907328
2021-03-19,NEUTRAL,longbyungi,6013504.625620536,29571514.426184975,11181383.64815754,-5.432038925465433,-3.4528568687252514,0.3601136838319974,0.620525037068113,20.950000762939453,0.9546539031817123
2021-03-22,NEUTRAL,longbyungi,6197774.628174219,30463993.03212054,9400871.093100276,-2.5342215105660593,-0.5390304590584205,3.0180348326878104,0.6885593526409961,18.8799991607666,1.0593220809861479
2021-03-23,NEUTRAL,longbyungi,6234773.7023512805,30656544.67669987,30656544.67669987,-1.9523766090650319,0.0,0.6320630535081362,0.6403941127380264,20.299999237060547,0.9852217119046559
2021-03-24,BEAR,yangbyungi,6284348.368880157,30886506.863212034,23137015.120950174,-1.172768805221014,0.0,0.750124284838094,0.6132075251018767,21.200000762939453,0.9433961924644257
2021-03-25,BEAR,yangbyungi,6367587.780541055,31272629.825801734,31272629.825801734,0.0,0.0,1.2501347734132917,0.656234242830232,19.809999465942383,1.0095911428157416
2021-03-26,NEUTRAL,longbyungi,6908948.902471187,34092082.57175319,9716735.097342107,0.0,0.0,9.01572001349642,0.689289479283727,18.860000610351562,1.0604453527441953
2021-03-29,NEUTRAL,longbyungi,6742435.98710431,33224869.767860502,33224869.767860502,-2.4101048903013123,-2.5437366639819547,-2.5437366639819547,0.6268081072066052,20.739999771118164,0.9643201649332387
2021-03-30,NEUTRAL,longbyungi,6723137.238907516,33127879.539138813,11199204.620548546,-2.689434618588793,-2.8282315419864146,-0.29192056853601933,0.6629270573881405,19.610000610351562,1.0198877805971391
2021-03-31,NEUTRAL,longbyungi,6975348.911152706,34403462.05153602,11107814.910882115,0.0,0.0,3.8504804114920077,0.6701031059600026,19.399999618530273,1.0309278553230807
2021-04-01,NEUTRAL,longbyungi,7390199.768954245,36633532.5146822,8871006.041569691,0.0,0.0,6.482110607954383,0.7501442618137026,17.329999923706055,1.154068095098004
2021-04-05,BULL,longbyungi,7603530.341009942,37852444.33437954,10416699.963636532,0.0,0.0,3.327311716959902,0.7258514858043634,17.90999984741211,1.1166945935451744
2021-04-06,BULL,longbyungi,7346273.476450017,36433523.14024465,10537555.415799819,-3.3833870981272995,-3.7485589612139103,-3.7485589612139103,0.7174392603698131,18.1200008392334,1.1037527082612508
2021-04-07,BULL,longbyungi,7408580.753465308,36775350.387639105,36775350.387639105,-2.563935156451813,-2.8455069829193658,0.9382217747063715,0.757575764312173,17.15999984741211,1.1655011758648814
2021-04-08,BULL,longbyungi,7408580.753465308,36775350.387639105,36775350.387639105,-2.563935156451813,-2.8455069829193658,0.0,0.7669616173955589,16.950000762939453,1.1799409498393214
2021-04-09,BULL,longbyungi,7403684.151293422,36746223.75581089,8130680.540940233,-2.6283342178388014,-2.9224548058153443,-0.07920150731727249,0.7789095017386128,16.690000534057617,1.1983223103670966
2021-04-12,BULL,longbyungi,7317469.062240487,36233387.49328986,36233387.49328986,-3.7622165749319425,-4.277284781894974,-1.3956162296538843,0.7687758792020041,16.90999984741211,1.182732121849237
2021-04-13,BULL,longbyungi,7317469.062240487,36233387.49328986,36233387.49328986,-3.7622165749319425,-4.277284781894974,0.0,0.7807807986693237,16.649999618530273,1.2012012287220364
2021-04-14,BULL,longbyungi,7119490.779948834,35079397.034397274,8509194.217343275,-6.365984475006581,-7.325939840201123,-3.1848815104750905,0.7651559844102594,16.989999771118164,1.1771630529388606
2021-04-15,BULL,longbyungi,7283796.773293808,36043761.637391105,7702655.597249065,-4.20506729606428,-4.778245444365381,2.7490911603988533,0.7845504067245495,16.56999969482422,1.207000625730076
2021-04-16,BULL,longbyungi,7284127.016180289,36045731.37778623,36045731.37778623,-4.200724012462187,-4.773041710683823,0.005464858010495455,0.8,16.25,1.2307692307692308
2021-04-19,BULL,longbyungi,7284127.016180289,36045731.37778623,36045731.37778623,-4.200724012462187,-4.773041710683823,0.0,0.7518796594351425,17.290000915527344,1.1567379375925269
2021-04-20,BULL,longbyungi,7284127.016180289,36045731.37778623,36045731.37778623,-4.200724012462187,-4.773041710683823,0.0,0.6959314661466045,18.68000030517578,1.0706637940716992
2021-04-21,NEUTRAL,longbyungi,7556708.830289934,37587308.144134775,9268902.354287885,-0.6157864652354239,-0.7004466816003085,4.276724892031369,0.7428571428571429,17.5,1.1428571428571428
2021-04-22,BULL,longbyungi,7505799.573738756,37299392.65223844,37299392.65223844,-1.2853340867737595,-1.461072572369615,-0.765991251068765,0.6948156406265482,18.709999084472656,1.0689471394254588
2021-04-23,NEUTRAL,longbyungi,7658967.805044464,38177818.14143899,9319467.285025597,0.0,0.0,2.3550664682145506,0.7501442618137026,17.329999923706055,1.154068095098004
2021-04-26,BULL,longbyungi,7828309.197221879,39133648.7519098,10024451.63735659,0.0,0.0,2.503628172070238,0.7369614767463486,17.639999389648438,1.1337868873020747
2021-04-27,BULL,longbyungi,7893441.310308122,39501664.72040844,39501664.72040844,0.0,0.0,0.940408012633065,0.7403189291214672,17.559999465942383,1.138952198648411
2021-04-28,BULL,longbyungi,7893441.310308122,39501664.72040844,39501664.72040844,0.0,0.0,0.0,0.7523147849205112,17.280000686645508,1.157407361416171
2021-04-29,BULL,longbyungi,7893441.310308122,39501664.72040844,39501664.72040844,0.0,0.0,0.0,0.7382168966171587,17.610000610351562,1.1357183024879365
2021-04-30,BULL,longbyungi,7622361.961390207,38043760.28762879,11907810.635327414,-3.4342353133595904,-3.690741752527771,-3.690741752527771,0.6985491442041613,18.610000610351562,1.0746909910833249
2021-05-03,NEUTRAL,longbyungi,7726132.672652913,38601854.36800231,38601854.36800231,-2.119590569916807,-2.2779048902747734,1.4669792790041436,0.7099945592123432,18.309999465942383,1.0922993218651433
2021-05-04,BEAR,yangbyungi,7632708.604785211,38122622.342169546,30752182.95161891,-3.303156320202405,-3.4910993954298197,-1.241474104492779,0.6673511450456423,19.479999542236328,1.026694069300988
2021-05-05,BEAR,yangbyungi,7473688.340881104,37297918.25349365,24217584.98641908,-5.317743591491064,-5.578869859062485,-2.163293178716208,0.6788511884575028,19.149999618530273,1.0443864437807735
2021-05-06,BEAR,yangbyungi,7510288.142980271,37502342.58791722,18769137.751698855,-4.8540700090781375,-5.061361708784573,0.5480851050029489,0.7069059505960388,18.389999389648438,1.087547616301598
2021-05-07,BEAR,yangbyungi,7599904.791011136,37979848.46275043,22477431.01095917,-3.718739492161094,-3.8525370219948507,1.273269459671167,0.7789095017386128,16.690000534057617,1.1983223103670966
2021-05-10,BULL,longbyungi,7532597.143249898,37576611.82189299,37576611.82189299,-4.571442959701166,-4.873346255508249,-1.0617120846411976,0.6612411038096331,19.65999984741211,1.0172940058609738
2021-05-11,BEAR,yangbyungi,7532597.143249898,37576611.82189299,37576611.82189299,-4.571442959701166,-4.873346255508249,0.0,0.5952380910793899,21.84000015258789,0.9157509093529075
2021-05-12,BEAR,yangbyungi,7532597.143249898,37576611.82189299,37576611.82189299,-4.571442959701166,-4.873346255508249,0.0,0.4711852094274318,27.59000015258789,0.7249003221960489
2021-05-13,BEAR,yangbyungi,7455516.49771721,37244126.40694963,26403405.837105904,-5.547958049919521,-5.7150460099279154,-0.8848201017145674,0.5620406602543577,23.1299991607666,0.8646779388528579
2021-05-14,BEAR,yangbyungi,7658798.334535157,38225887.52427366,19442351.178961284,-2.9726321707940317,-3.2296795721514338,2.636015962884364,0.6911217633758023,18.809999465942383,1.0632642513473882
2021-05-17,BEAR,yangbyungi,7550476.339248008,37651540.55578627,37651540.55578627,-4.344935973771447,-4.6836612525504755,-1.5025078701512817,0.6592292318791476,19.719999313354492,1.0141988182756116
2021-05-18,NEUTRAL,longbyungi,7550476.339248008,37651540.55578627,37651540.55578627,-4.344935973771447,-4.6836612525504755,0.0,0.6091846254473198,21.34000015258789,0.9372071160727996
2021-05-19,BEAR,yangbyungi,7550476.339248008,37651540.55578627,37651540.55578627,-4.344935973771447,-4.6836612525504755,0.0,0.5861136078057855,22.18000030517578,0.9017132427781315
2021-05-20,NEUTRAL,longbyungi,7752646.329607959,38627012.10546341,13971326.457161956,-1.783695794587048,-2.2142170998002086,2.5907878808619778,0.6289308152886496,20.670000076293945,0.9675858696748455
2021-05-21,NEUTRAL,longbyungi,7845582.023954536,39075427.44951704,39075427.44951704,-0.6063171242064791,-1.079036222671359,1.1608854001684765,0.6451613025364519,20.149999618530273,0.9925558500560798
2021-05-24,NEUTRAL,longbyungi,7985395.568297916,39832330.0500526,11467787.91825616,0.0,0.0,1.9370296115466035,0.7065217537780794,18.399999618530273,1.0869565442739682
2021-05-25,NEUTRAL,longbyungi,8095588.662243347,40428877.686120756,40428877.686120756,0.0,0.0,1.497646849477663,0.6900212258339234,18.84000015258789,1.0615711166675745
2021-05-26,NEUTRAL,longbyungi,8034402.332169811,40076849.11191315,10153797.533982087,-0.7557984060986178,-0.8707354602832673,-0.8707354602832673,0.7488478999389121,17.360000610351562,1.152073692213711
2021-05-27,BULL,longbyungi,8042791.620508113,40136111.57969349,8894269.365066338,-0.6521705083840423,-0.7241509613505115,0.14787207351267817,0.7765830452655766,16.739999771118164,1.1947431465624256
2021-05-28,BULL,longbyungi,8081797.220866485,40368422.73830597,9037170.338687044,-0.17035748667892925,-0.14953407384726836,0.5788083336154992,0.7756563139896396,16.760000228881836,1.193317406137907
2021-06-01,BULL,longbyungi,7938347.699903631,39600980.689367875,11206806.596342947,-1.9423042461762519,-2.047786246208605,-1.9010949570983926,0.7262569987176011,17.899999618530273,1.11731845956554
