date,strategy,leg,ticker,action,qty,price,pnl,side,regime_today,active_today,bear_streak,entry_thr,trigger_value,alloc_used,alloc_mode,rsi_today,gap_pct,exit_reason
2019-05-09,longbyungi,LONG,SOXL,MOO_SELL,840203.8889126977,10.561383269786838,-625217.8919444531,,BULL,longbyungi,0,,,,carry_exit,69.60974723235765,,T+1 MOO 시가 청산
2019-05-09,longbyungi,LONG,SOXL,STOP_BUY,826381.0400143821,10.73052918543577,0.0,,BULL,longbyungi,0,0.015,10.725166602134705,1.0,longbyungi_fixed,69.60974723235765,,carry → T+1 MOO 예정
2019-05-10,longbyungi,LONG,SOXL,MOO_SELL,826381.0400143821,10.474093257427215,-218046.87316636927,,NEUTRAL,longbyungi,0,,,,carry_exit,69.60974723235765,,T+1 MOO 시가 청산
2019-05-10,longbyungi,LONG,SOXL,STOP_BUY,812785.6015746315,10.64184117920637,0.0,,NEUTRAL,longbyungi,0,0.015,10.636522917747497,1.0,longbyungi_fixed,69.60974723235765,,carry → T+1 MOO 예정
2019-05-13,longbyungi,LONG,SOXL,MOO_SELL,812785.6015746315,9.657835940837861,-805560.0394678619,,BULL,longbyungi,0,,,,carry_exit,60.127404791765265,,T+1 MOO 시가 청산
2019-05-13,longbyungi,LONG,SOXL,STOP_BUY,799413.8322867845,9.812511087234018,0.0,,BULL,longbyungi,0,0.015,9.807607283592223,1.0,longbyungi_fixed,60.127404791765265,,carry → T+1 MOO 예정
2019-05-14,longbyungi,LONG,SOXL,MOO_SELL,799413.8322867845,9.548556615829469,-216425.98240012676,,BEAR,yangbyungi,1,,,,carry_exit,60.127404791765265,,T+1 MOO 시가 청산
2019-05-14,yangbyungi,LONG,SOXL,STOP_BUY,550383.4366767313,9.701481598348616,0.0,,BEAR,yangbyungi,1,0.015,9.696633281707763,0.7,YB_bull,60.127404791765265,0.037053125623092376,winner → LOC 0% + carry 100%
2019-05-15,yangbyungi,LONG,SOXL,MOO_SELL,550383.4366767313,9.517239312648774,-105106.08536688983,,BEAR,yangbyungi,2,,,,carry_exit,60.127404791765265,,T+1 MOO 시가 청산
2019-05-15,yangbyungi,LONG,SOXL,STOP_BUY,544588.411278865,9.669662732656,0.0,,BEAR,yangbyungi,2,0.015,9.664830317497252,0.7,YB_bull,60.127404791765265,-0.03538861520747638,winner → LOC 0% + carry 100%
2019-05-16,yangbyungi,LONG,SOXL,MOO_SELL,544588.411278865,9.661833651065825,-7948.325221105479,,BULL,longbyungi,0,,,,carry_exit,60.127404791765265,,T+1 MOO 시가 청산
2019-05-16,longbyungi,LONG,SOXL,STOP_BUY,765531.1189597877,9.816572822821136,0.0,,BULL,longbyungi,0,0.015,9.811666989326474,1.0,longbyungi_fixed,60.127404791765265,,carry → T+1 MOO 예정
2019-05-17,longbyungi,LONG,SOXL,MOO_SELL,765531.1189597877,9.150754899024962,-514786.3680922715,,BEAR,yangbyungi,1,,,,carry_exit,60.127404791765265,,T+1 MOO 시가 청산
2019-05-17,yangbyungi,LONG,SOXL,STOP_BUY,527055.7389916667,9.297308885064123,0.0,,BEAR,yangbyungi,1,0.015,9.29266255378723,0.7,YB_bull,60.127404791765265,-0.0463195623429794,loser → LOC 25% + carry 75%
2019-05-17,yangbyungi,LONG,SOXL,LOC_SELL,131763.93474791668,9.028150826454164,-36310.44700873736,loser,BEAR,yangbyungi,1,0.015,9.29266255378723,0.175,YB_bull,60.127404791765265,-0.0463195623429794,종가 LOC (25% of position) — loser 부분손절
2019-05-20,yangbyungi,LONG,SOXL,MOO_SELL,395291.80424375006,8.21988797712326,-428319.19615341444,,BEAR,yangbyungi,2,,,,carry_exit,57.4250168257415,,T+1 MOO 시가 청산
2019-05-29,yangbyungi,LONG,SOXL,STOP_BUY,555573.6395974905,7.058454371470212,0.0,,BEAR,yangbyungi,8,0.015,7.0549269080162045,0.6,YB_neutral,51.24902300904019,-0.024604690549343,winner → LOC 0% + carry 100%
2019-05-30,yangbyungi,LONG,SOXL,MOO_SELL,555573.6395974905,7.29235200381279,127156.83348862547,,BEAR,yangbyungi,9,,,,carry_exit,51.24902300904019,,T+1 MOO 시가 청산
2019-05-30,yangbyungi,LONG,SOXL,STOP_BUY,539571.0057939341,7.4091427238738525,0.0,,BEAR,yangbyungi,9,0.015,7.405440003871917,0.6,YB_neutral,51.24902300904019,0.010153144863835006,loser → LOC 25% + carry 75%
2019-05-30,yangbyungi,LONG,SOXL,LOC_SELL,134892.75144848353,7.383639249801636,-4138.637460798724,loser,BEAR,yangbyungi,9,0.015,7.405440003871917,0.15,YB_neutral,51.24902300904019,0.010153144863835006,종가 LOC (25% of position) — loser 부분손절
2019-05-31,yangbyungi,LONG,SOXL,MOO_SELL,404678.25434545055,7.108443988561631,-123742.47236686852,,BEAR,yangbyungi,10,,,,carry_exit,51.24902300904019,,T+1 MOO 시가 청산
2019-05-31,yangbyungi,LONG,SOXL,STOP_BUY,542910.5084346263,7.222289328378438,0.0,,BEAR,yangbyungi,10,0.015,7.218679988384246,0.6,YB_neutral,51.24902300904019,-0.03727095161744243,loser → LOC 25% + carry 75%
2019-05-31,yangbyungi,LONG,SOXL,LOC_SELL,135727.62710865657,7.063133746385574,-22280.433786651934,loser,BEAR,yangbyungi,10,0.015,7.218679988384246,0.15,YB_neutral,51.24902300904019,-0.03727095161744243,종가 LOC (25% of position) — loser 부분손절
2019-06-03,yangbyungi,LONG,SOXL,MOO_SELL,407182.8813259697,7.328333778858185,41105.81727031013,,BEAR,yangbyungi,11,,,,carry_exit,46.59339131108022,,T+1 MOO 시가 청산
2019-06-03,yangbyungi,LONG,SOXL,STOP_BUY,440113.94107594684,7.445700765316485,0.0,,BEAR,yangbyungi,11,0.015,7.441979775428771,0.5,YB_bear,46.59339131108022,0.0375470778262299,loser → LOC 25% + carry 75%
2019-06-03,yangbyungi,LONG,SOXL,LOC_SELL,110028.48526898671,7.131099586248398,-35176.443338661804,loser,BEAR,yangbyungi,11,0.015,7.441979775428771,0.125,YB_bear,46.59339131108022,0.0375470778262299,종가 LOC (25% of position) — loser 부분손절
2019-06-04,yangbyungi,LONG,SOXL,MOO_SELL,330085.4558069601,7.529566158294678,25952.655234727543,,NEUTRAL,longbyungi,0,,,,carry_exit,46.59339131108022,,T+1 MOO 시가 청산
2019-06-04,longbyungi,LONG,SOXL,STOP_BUY,855497.962265239,7.650155983486174,0.0,,NEUTRAL,longbyungi,0,0.015,7.646332817077636,1.0,longbyungi_fixed,46.59339131108022,,carry → T+1 MOO 예정
2019-06-05,longbyungi,LONG,SOXL,MOO_SELL,855497.962265239,8.300515139102936,551604.9140459336,,NEUTRAL,longbyungi,0,,,,carry_exit,46.59339131108022,,T+1 MOO 시가 청산
2019-06-06,longbyungi,LONG,SOXL,STOP_BUY,887069.5468171835,7.999490908259152,0.0,,BULL,longbyungi,0,0.015,7.995493161678313,1.0,longbyungi_fixed,46.59339131108022,,carry → T+1 MOO 예정
2019-06-07,longbyungi,LONG,SOXL,MOO_SELL,887069.5468171835,8.261200509071351,227106.08953190595,,BULL,longbyungi,0,,,,carry_exit,46.59339131108022,,T+1 MOO 시가 청산
2019-06-07,longbyungi,LONG,SOXL,STOP_BUY,872475.6744610115,8.393507829880713,0.0,,BULL,longbyungi,0,0.015,8.389313173294067,1.0,longbyungi_fixed,46.59339131108022,,carry → T+1 MOO 예정
2019-06-10,longbyungi,LONG,SOXL,MOO_SELL,872475.6744610115,8.846906998157502,390315.10024807416,,BULL,longbyungi,0,,,,carry_exit,54.147809461090226,,T+1 MOO 시가 청산
2019-06-10,longbyungi,LONG,SOXL,STOP_BUY,858121.8972711234,8.988594705784319,0.0,,BULL,longbyungi,0,0.015,8.984102654457091,1.0,longbyungi_fixed,54.147809461090226,,carry → T+1 MOO 예정
2019-06-11,longbyungi,LONG,SOXL,MOO_SELL,858121.8972711234,9.63318053483963,547540.3009980088,,BULL,longbyungi,0,,,,carry_exit,54.147809461090226,,T+1 MOO 시가 청산
2019-06-14,longbyungi,LONG,SOXL,STOP_BUY,1025358.7990929949,8.056359080332516,0.0,,BULL,longbyungi,0,0.015,8.05233291387558,1.0,longbyungi_fixed,54.147809461090226,,carry → T+1 MOO 예정
2019-06-17,longbyungi,LONG,SOXL,MOO_SELL,1025358.7990929949,8.029316158294678,-33501.45409053005,,BEAR,yangbyungi,1,,,,carry_exit,55.67167840610582,,T+1 MOO 시가 청산
2019-06-18,yangbyungi,LONG,SOXL,STOP_BUY,596822.5382971979,8.270970090165138,0.0,,BEAR,yangbyungi,2,0.015,8.266836671829223,0.6,YB_neutral,55.67167840610582,0.03683278936946466,winner → LOC 0% + carry 100%
2019-06-19,yangbyungi,LONG,SOXL,MOO_SELL,596822.5382971979,9.022153307914735,444710.75071303546,,NEUTRAL,longbyungi,0,,,,carry_exit,55.67167840610582,,T+1 MOO 시가 청산
2019-06-21,longbyungi,LONG,SOXL,STOP_BUY,947688.0048582036,9.150399763362406,0.0,,BULL,longbyungi,0,0.015,9.145826849937437,1.0,longbyungi_fixed,55.67167840610582,,carry → T+1 MOO 예정
2019-06-24,longbyungi,LONG,SOXL,MOO_SELL,947688.0048582036,9.009492938995361,-139559.1766245477,,BULL,longbyungi,0,,,,carry_exit,60.86316302761397,,T+1 MOO 시가 청산
2019-06-25,longbyungi,LONG,SOXL,STOP_BUY,930926.3803936065,9.165293762311935,0.0,,BULL,longbyungi,0,0.015,9.16071340560913,1.0,longbyungi_fixed,60.86316302761397,,carry → T+1 MOO 예정
2019-06-26,longbyungi,LONG,SOXL,MOO_SELL,930926.3803936065,9.184072963714598,11503.385646395385,,BULL,longbyungi,0,,,,carry_exit,60.86316302761397,,T+1 MOO 시가 청산
2019-06-26,longbyungi,LONG,SOXL,STOP_BUY,915610.9850932007,9.331160555477139,0.0,,BULL,longbyungi,0,0.015,9.326497306823727,1.0,longbyungi_fixed,60.86316302761397,,carry → T+1 MOO 예정
2019-06-27,longbyungi,LONG,SOXL,MOO_SELL,915610.9850932007,9.598531806468964,238741.7725113649,,BULL,longbyungi,0,,,,carry_exit,60.86316302761397,,T+1 MOO 시가 청산
2019-06-27,longbyungi,LONG,SOXL,STOP_BUY,900547.5552952744,9.7522571670413,0.0,,BULL,longbyungi,0,0.015,9.747383475303648,1.0,longbyungi_fixed,60.86316302761397,,carry → T+1 MOO 예정
2019-06-28,longbyungi,LONG,SOXL,MOO_SELL,900547.5552952744,10.120937404155733,325750.22134363465,,BULL,longbyungi,0,,,,carry_exit,60.86316302761397,,T+1 MOO 시가 청산
2019-07-01,longbyungi,LONG,SOXL,STOP,802229.140937608,10.439881675002072,-738949.4061366124,,BULL,longbyungi,0,0.015,11.347700309753415,1.0,longbyungi_fixed,58.58301553652081,,intraday Low ≤ entry × (1−8%) 손절
2019-07-05,longbyungi,LONG,SOXL,STOP_BUY,845283.2302769794,9.901198124999999,0.0,,BULL,longbyungi,0,0.015,9.896249999999998,1.0,longbyungi_fixed,58.58301553652081,,carry → T+1 MOO 예정
2019-07-08,longbyungi,LONG,SOXL,MOO_SELL,845283.2302769794,9.639844338417054,-226699.1733917119,,BULL,longbyungi,0,,,,carry_exit,62.17698777340479,,T+1 MOO 시가 청산
2019-07-09,longbyungi,LONG,SOXL,STOP_BUY,840850.6783329404,9.683879775674342,0.0,,BULL,longbyungi,0,0.015,9.67904025554657,1.0,longbyungi_fixed,62.17698777340479,,carry → T+1 MOO 예정
2019-07-10,longbyungi,LONG,SOXL,MOO_SELL,840850.6783329404,10.225551780700684,449605.9722000733,,BULL,longbyungi,0,,,,carry_exit,62.17698777340479,,T+1 MOO 시가 청산
2019-07-10,longbyungi,LONG,SOXL,STOP_BUY,827017.1885978674,10.389319184532164,0.0,,BULL,longbyungi,0,0.015,10.384127120971678,1.0,longbyungi_fixed,62.17698777340479,,carry → T+1 MOO 예정
2019-07-11,longbyungi,LONG,SOXL,MOO_SELL,827017.1885978674,10.254870228767395,-117167.18222781271,,BULL,longbyungi,0,,,,carry_exit,62.17698777340479,,T+1 MOO 시가 청산
2019-07-12,longbyungi,LONG,SOXL,STOP_BUY,810619.7281817877,10.454987783710957,0.0,,BULL,longbyungi,0,0.015,10.449762902259828,1.0,longbyungi_fixed,62.17698777340479,,carry → T+1 MOO 예정
2019-07-15,longbyungi,LONG,SOXL,MOO_SELL,810619.7281817877,10.927866730213164,377258.32577666827,,BULL,longbyungi,0,,,,carry_exit,64.1070191183664,,T+1 MOO 시가 청산
2019-07-15,longbyungi,LONG,SOXL,STOP_BUY,797283.5913648647,11.102882064564223,0.0,,BULL,longbyungi,0,0.015,11.097333397865292,1.0,longbyungi_fixed,64.1070191183664,,carry → T+1 MOO 예정
2019-07-16,longbyungi,LONG,SOXL,MOO_SELL,797283.5913648647,10.853903371810913,-204633.65099332854,,BULL,longbyungi,0,,,,carry_exit,64.1070191183664,,T+1 MOO 시가 청산
2019-07-18,longbyungi,LONG,SOXL,STOP_BUY,788767.0839922706,10.963418489642143,0.0,,BULL,longbyungi,0,0.015,10.957939519882203,1.0,longbyungi_fixed,64.1070191183664,,carry → T+1 MOO 예정
2019-07-19,longbyungi,LONG,SOXL,MOO_SELL,788767.0839922706,11.390301908493043,330540.43189248815,,BULL,longbyungi,0,,,,carry_exit,64.1070191183664,,T+1 MOO 시가 청산
2019-07-22,longbyungi,LONG,SOXL,STOP_BUY,777929.3561490428,11.540904511334894,0.0,,BULL,longbyungi,0,0.015,11.535136942863463,1.0,longbyungi_fixed,60.71661972182761,,carry → T+1 MOO 예정
2019-07-23,longbyungi,LONG,SOXL,MOO_SELL,777929.3561490428,12.063964694976809,400476.84964147955,,BULL,longbyungi,0,,,,carry_exit,60.71661972182761,,T+1 MOO 시가 청산
2019-07-23,longbyungi,LONG,SOXL,STOP_BUY,765131.0341161282,12.257175215091706,0.0,,BULL,longbyungi,0,0.015,12.251049690246584,1.0,longbyungi_fixed,60.71661972182761,,carry → T+1 MOO 예정
2019-07-24,longbyungi,LONG,SOXL,MOO_SELL,765131.0341161282,12.527066158294678,199864.81919033453,,BULL,longbyungi,0,,,,carry_exit,60.71661972182761,,T+1 MOO 시가 청산
2019-07-24,longbyungi,LONG,SOXL,STOP_BUY,752543.2672519615,12.727693483486174,0.0,,BULL,longbyungi,0,0.015,12.721332817077636,1.0,longbyungi_fixed,60.71661972182761,,carry → T+1 MOO 예정
2019-07-25,longbyungi,LONG,SOXL,MOO_SELL,752543.2672519615,13.136761768341065,301029.1410325393,,BULL,longbyungi,0,,,,carry_exit,60.71661972182761,,T+1 MOO 시가 청산
2019-07-29,longbyungi,LONG,SOXL,STOP_BUY,772079.6382829912,12.795394887385369,0.0,,BULL,longbyungi,0,0.015,12.789000387191773,1.0,longbyungi_fixed,64.18143810721658,,carry → T+1 MOO 예정
2019-07-30,longbyungi,LONG,SOXL,MOO_SELL,772079.6382829912,12.449772327899934,-273670.0885601472,,BULL,longbyungi,0,,,,carry_exit,64.18143810721658,,T+1 MOO 시가 청산
2019-07-30,longbyungi,LONG,SOXL,STOP_BUY,759377.5545170343,12.649161753151414,0.0,,BULL,longbyungi,0,0.015,12.642840332984923,1.0,longbyungi_fixed,64.18143810721658,,carry → T+1 MOO 예정
2019-07-31,longbyungi,LONG,SOXL,MOO_SELL,759377.5545170343,12.50441151380539,-116605.45340453088,,BULL,longbyungi,0,,,,carry_exit,64.18143810721658,,T+1 MOO 시가 청산
2019-08-01,longbyungi,LONG,SOXL,STOP,822247.6391793787,10.611700846295928,-769853.9242699184,,BULL,longbyungi,0,0.015,11.534460325241088,1.0,longbyungi_fixed,64.18143810721658,,intraday Low ≤ entry × (1−8%) 손절
2019-08-02,longbyungi,LONG,SOXL,STOP_BUY,821383.0013813,10.615437960963249,0.0,,BULL,longbyungi,0,0.015,10.61013289451599,1.0,longbyungi_fixed,64.18143810721658,,carry → T+1 MOO 예정
2019-08-05,longbyungi,LONG,SOXL,MOO_SELL,821383.0013813,9.38197391796112,-1018895.334703139,,BULL,longbyungi,0,,,,carry_exit,54.566272830144015,,T+1 MOO 시가 청산
2019-08-07,longbyungi,LONG,SOXL,STOP_BUY,853259.9114664961,9.025153231458662,0.0,,NEUTRAL,longbyungi,0,0.015,9.02064291000366,1.0,longbyungi_fixed,54.566272830144015,,carry → T+1 MOO 예정
2019-08-08,longbyungi,LONG,SOXL,MOO_SELL,853259.9114664961,9.78643753194809,643955.463142178,,NEUTRAL,longbyungi,0,,,,carry_exit,54.566272830144015,,T+1 MOO 시가 청산
2019-08-08,longbyungi,LONG,SOXL,STOP_BUY,839222.2677673524,9.943172298123834,0.0,,NEUTRAL,longbyungi,0,0.015,9.938203196525572,1.0,longbyungi_fixed,54.566272830144015,,carry → T+1 MOO 예정
2019-08-09,longbyungi,LONG,SOXL,MOO_SELL,839222.2677673524,9.942359669208527,-6522.909712841734,,NEUTRAL,longbyungi,0,,,,carry_exit,54.566272830144015,,T+1 MOO 시가 청산
2019-08-12,longbyungi,LONG,SOXL,STOP_BUY,867631.275962357,9.61008576839447,0.0,,NEUTRAL,longbyungi,0,0.015,9.605283126831054,1.0,longbyungi_fixed,53.62911745319776,,carry → T+1 MOO 예정
2019-08-13,longbyungi,LONG,SOXL,MOO_SELL,867631.275962357,9.315339694976808,-261478.01362928003,,NEUTRAL,longbyungi,0,,,,carry_exit,53.62911745319776,,T+1 MOO 시가 청산
2019-08-13,longbyungi,LONG,SOXL,STOP_BUY,853357.197747127,9.464529590091706,0.0,,NEUTRAL,longbyungi,0,0.015,9.459799690246584,1.0,longbyungi_fixed,53.62911745319776,,carry → T+1 MOO 예정
2019-08-14,longbyungi,LONG,SOXL,MOO_SELL,853357.197747127,9.47525954246521,3499.640206385404,,BULL,longbyungi,0,,,,carry_exit,53.62911745319776,,T+1 MOO 시가 청산
2019-08-14,longbyungi,LONG,SOXL,STOP_BUY,839317.9535155712,9.627010635137555,0.0,,BULL,longbyungi,0,0.015,9.622199535369871,1.0,longbyungi_fixed,53.62911745319776,,carry → T+1 MOO 예정
2019-08-15,longbyungi,LONG,SOXL,MOO_SELL,839317.9535155712,9.468596692085267,-138569.21661303658,,NEUTRAL,longbyungi,0,,,,carry_exit,53.62911745319776,,T+1 MOO 시가 청산
2019-08-16,yangbyungi,LONG,SOXL,STOP_BUY,491569.76269652095,9.693357158710956,0.0,,BEAR,yangbyungi,1,0.015,9.688512902259827,0.6,YB_neutral,53.62911745319776,0.043053843591846164,winner → LOC 0% + carry 100%
2019-08-19,yangbyungi,LONG,SOXL,MOO_SELL,491569.76269652095,10.586037722587587,435325.7148833312,,NEUTRAL,longbyungi,0,,,,carry_exit,52.48895500158796,,T+1 MOO 시가 청산
2019-08-23,longbyungi,LONG,SOXL,STOP,810831.2445702349,9.499856137341585,-679623.2040116675,,BULL,longbyungi,0,0.015,10.325933165550229,1.0,longbyungi_fixed,52.48895500158796,,intraday Low ≤ entry × (1−8%) 손절
2019-08-28,yangbyungi,LONG,SOXL,STOP_BUY,412187.07389201556,9.337253158857818,0.0,,BEAR,yangbyungi,3,0.015,9.332586865425107,0.5,YB_bear,48.722702233747135,-0.015700812794318564,winner → LOC 0% + carry 100%
2019-08-29,yangbyungi,LONG,SOXL,MOO_SELL,412187.07389201556,9.928366730213163,240870.0094937412,,BEAR,yangbyungi,4,,,,carry_exit,48.722702233747135,,T+1 MOO 시가 청산
2019-08-29,yangbyungi,LONG,SOXL,STOP_BUY,393470.858009463,10.087374564564225,0.0,,BEAR,yangbyungi,4,0.015,10.082333397865293,0.5,YB_bear,48.722702233747135,0.04422174221038411,winner → LOC 0% + carry 100%
2019-08-30,yangbyungi,LONG,SOXL,MOO_SELL,393470.858009463,10.43544681882858,134129.99228620902,,NEUTRAL,longbyungi,0,,,,carry_exit,48.722702233747135,,T+1 MOO 시가 청산
2019-08-30,longbyungi,LONG,SOXL,STOP_BUY,761348.8520869167,10.6025757982707,0.0,,NEUTRAL,longbyungi,0,0.015,10.597277159690854,1.0,longbyungi_fixed,48.722702233747135,,carry → T+1 MOO 예정
2019-09-03,longbyungi,LONG,SOXL,MOO_SELL,761348.8520869167,9.995666285037995,-467558.7180081457,,NEUTRAL,longbyungi,0,,,,carry_exit,54.313278558922214,,T+1 MOO 시가 청산
2019-09-04,longbyungi,LONG,SOXL,STOP_BUY,729469.3569148631,10.4251997858119,0.0,,NEUTRAL,longbyungi,0,0.015,10.419989790916443,1.0,longbyungi_fixed,54.313278558922214,,carry → T+1 MOO 예정
2019-09-05,longbyungi,LONG,SOXL,MOO_SELL,729469.3569148631,11.26436545753479,606607.9872732861,,BULL,longbyungi,0,,,,carry_exit,54.313278558922214,,T+1 MOO 시가 청산
2019-09-05,longbyungi,LONG,SOXL,STOP_BUY,717468.2880913966,11.44476998986244,0.0,,BULL,longbyungi,0,0.015,11.439050464630126,1.0,longbyungi_fixed,54.313278558922214,,carry → T+1 MOO 예정
2019-09-06,longbyungi,LONG,SOXL,MOO_SELL,717468.2880913966,11.634180343151094,130100.47667556629,,BULL,longbyungi,0,,,,carry_exit,54.313278558922214,,T+1 MOO 시가 청산
2019-09-09,longbyungi,LONG,SOXL,STOP_BUY,692964.2941641527,12.037149042041301,0.0,,BULL,longbyungi,0,0.015,12.03113347530365,1.0,longbyungi_fixed,58.06948745909207,,carry → T+1 MOO 예정
2019-09-10,longbyungi,LONG,SOXL,MOO_SELL,692964.2941641527,11.602195801734926,-307140.49283327814,,BULL,longbyungi,0,,,,carry_exit,58.06948745909207,,T+1 MOO 시가 청산
2019-09-10,longbyungi,LONG,SOXL,STOP_BUY,681563.7985742613,11.788010858559607,0.0,,BULL,longbyungi,0,0.015,11.782119798660277,1.0,longbyungi_fixed,58.06948745909207,,carry → T+1 MOO 예정
2019-09-11,longbyungi,LONG,SOXL,MOO_SELL,681563.7985742613,12.113273600578308,215985.72240557428,,BULL,longbyungi,0,,,,carry_exit,58.06948745909207,,T+1 MOO 시가 청산
2019-09-11,longbyungi,LONG,SOXL,STOP_BUY,670350.8614210592,12.307273827853201,0.0,,BULL,longbyungi,0,0.015,12.301123266220092,1.0,longbyungi_fixed,58.06948745909207,,carry → T+1 MOO 예정
2019-09-12,longbyungi,LONG,SOXL,MOO_SELL,670350.8614210592,12.79426647567749,320566.54726682045,,BULL,longbyungi,0,,,,carry_exit,58.06948745909207,,T+1 MOO 시가 청산
2019-09-16,longbyungi,LONG,SOXL,STOP_BUY,695585.1438999571,12.321490870871541,0.0,,BULL,longbyungi,0,0.015,12.315333204269407,1.0,longbyungi_fixed,58.908411928634905,,carry → T+1 MOO 예정
2019-09-17,longbyungi,LONG,SOXL,MOO_SELL,695585.1438999571,12.137261768341066,-134101.62753517553,,BULL,longbyungi,0,,,,carry_exit,58.908411928634905,,T+1 MOO 시가 청산
2019-09-17,longbyungi,LONG,SOXL,STOP_BUY,684141.5306687868,12.331646178302764,0.0,,BULL,longbyungi,0,0.015,12.325483436584472,1.0,longbyungi_fixed,58.908411928634905,,carry → T+1 MOO 예정
2019-09-18,longbyungi,LONG,SOXL,MOO_SELL,684141.5306687868,12.285853816986085,-37223.10510893725,,BULL,longbyungi,0,,,,carry_exit,58.908411928634905,,T+1 MOO 시가 청산
2019-09-23,longbyungi,LONG,SOXL,STOP_BUY,723885.6227276846,11.60318833085775,0.0,,NEUTRAL,longbyungi,0,0.015,11.59738963603973,1.0,longbyungi_fixed,56.6719072864167,,carry → T+1 MOO 예정
2019-09-24,longbyungi,LONG,SOXL,MOO_SELL,723885.6227276846,12.085954007625583,343465.2522148825,,BULL,longbyungi,0,,,,carry_exit,56.6719072864167,,T+1 MOO 시가 청산
2019-09-25,longbyungi,LONG,SOXL,STOP_BUY,777894.6073703439,11.23895989136696,0.0,,NEUTRAL,longbyungi,0,0.015,11.233343219757081,1.0,longbyungi_fixed,56.6719072864167,,carry → T+1 MOO 예정
2019-09-26,longbyungi,LONG,SOXL,MOO_SELL,777894.6073703439,11.83274758243561,455622.6679158453,,BULL,longbyungi,0,,,,carry_exit,56.6719072864167,,T+1 MOO 시가 청산
2019-09-30,longbyungi,LONG,SOXL,STOP_BUY,808725.625256206,11.373683806307314,0.0,,NEUTRAL,longbyungi,0,0.015,11.367999806404113,1.0,longbyungi_fixed,52.060040975660016,,carry → T+1 MOO 예정
2019-10-01,longbyungi,LONG,SOXL,MOO_SELL,808725.625256206,11.567546120166782,150287.81480886228,,NEUTRAL,longbyungi,0,,,,carry_exit,52.060040975660016,,T+1 MOO 시가 청산
2019-10-01,longbyungi,LONG,SOXL,STOP_BUY,795420.6498024759,11.752806244747639,0.0,,NEUTRAL,longbyungi,0,0.015,11.74693277835846,1.0,longbyungi_fixed,52.060040975660016,,carry → T+1 MOO 예정
2019-10-02,longbyungi,LONG,SOXL,MOO_SELL,795420.6498024759,10.703978753089906,-840510.9516255055,,NEUTRAL,longbyungi,0,,,,carry_exit,52.060040975660016,,T+1 MOO 시가 청산
2019-10-03,longbyungi,LONG,SOXL,STOP_BUY,795255.5420587292,10.698709351279733,0.0,,NEUTRAL,longbyungi,0,0.015,10.693362669944761,1.0,longbyungi_fixed,52.060040975660016,,carry → T+1 MOO 예정
2019-10-04,longbyungi,LONG,SOXL,MOO_SELL,795255.5420587292,11.15841755771637,359501.79844086245,,NEUTRAL,longbyungi,0,,,,carry_exit,52.060040975660016,,T+1 MOO 시가 청산
